,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000333,0.001171,0.000355,0.042752,0.000436,0.000246,0.01991,0.006986,0.004075,660,120,3,36,6
1,0.016667,0.000192,0.00067,0.000457,0.040401,0.000403,0.000256,0.018935,0.006136,0.003554,660,120,3,36,6
2,0.026552,0.000197,0.00062,0.000431,0.037552,0.000357,0.000145,0.017146,0.005734,0.003327,660,120,3,36,6
3,0.036268,0.000149,0.00058,0.00054,0.040178,0.000485,0.000156,0.01858,0.005717,0.003364,660,120,3,36,6
4,0.045661,0.000191,0.000674,0.000431,0.039768,0.000467,0.000223,0.018707,0.005717,0.003325,660,120,3,36,6
5,0.054889,0.000177,0.000682,0.000431,0.038535,0.000362,0.000184,0.017662,0.005717,0.003327,660,120,3,36,6
6,0.064011,0.000171,0.000626,0.000526,0.039418,0.000406,0.000225,0.018363,0.005702,0.003327,660,120,3,36,6
7,0.073007,0.000159,0.000589,0.000578,0.03769,0.000367,0.000198,0.017213,0.005692,0.00332,660,120,3,36,6
8,0.081937,0.000171,0.000685,0.000436,0.032143,0.000354,0.000187,0.013795,0.005693,0.003338,660,120,3,36,6
9,0.090857,0.00015,0.00059,0.000509,0.032318,0.000389,0.000162,0.013822,0.005694,0.003351,660,120,3,36,6
10,0.099822,0.000147,0.0006,0.000506,0.03196,0.000368,0.000157,0.013698,0.005679,0.00332,660,120,3,36,6
11,0.108874,0.000183,0.000617,0.000464,0.031412,0.00037,0.000137,0.013224,0.0057,0.003312,660,120,3,36,6
12,0.118001,0.00015,0.000602,0.000494,0.03266,0.000363,0.000156,0.013978,0.005668,0.003342,660,120,3,36,6
13,0.127177,0.00017,0.000612,0.000458,0.031717,0.000352,0.000189,0.013476,0.005708,0.003334,660,120,3,36,6
14,0.13641,0.000149,0.0006,0.000522,0.031648,0.000389,0.000117,0.01347,0.005691,0.003335,660,120,3,36,6
15,0.1457,0.00015,0.000622,0.000464,0.031606,0.000387,0.00016,0.013491,0.005704,0.003356,660,120,3,36,6
16,0.155048,0.000182,0.000733,0.000425,0.032192,0.000368,0.000155,0.013973,0.005722,0.003319,660,120,3,36,6
