,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000303,0.000424,9.5e-05,0.04129,0.000136,0.000124,0.0134,0.015002,0.005512,660,120,3,36,6
1,0.016667,0.000105,0.000651,9.3e-05,0.037908,0.000138,0.000113,0.012662,0.013273,0.004873,660,120,3,36,6
2,0.026552,9.2e-05,0.000603,7.7e-05,0.035177,0.000123,0.000118,0.011435,0.012044,0.004453,660,120,3,36,6
3,0.036268,8.8e-05,0.000566,7.3e-05,0.034628,0.000124,0.000116,0.011077,0.01185,0.004335,660,120,3,36,6
4,0.045661,8.7e-05,0.000565,7.3e-05,0.034839,0.000123,0.000116,0.011234,0.011843,0.004355,660,120,3,36,6
5,0.054889,8.9e-05,0.000565,7.3e-05,0.034817,0.000125,0.000127,0.01116,0.011823,0.00436,660,120,3,36,6
6,0.064011,8.8e-05,0.000567,7.3e-05,0.03466,0.000122,0.000134,0.01111,0.011802,0.004399,660,120,3,36,6
7,0.073007,8.8e-05,0.000555,7.3e-05,0.034891,0.000138,0.000113,0.011144,0.011822,0.004376,660,120,3,36,6
8,0.081937,8.8e-05,0.000554,7.9e-05,0.035421,0.000123,0.000117,0.011479,0.011823,0.004352,660,120,3,36,6
9,0.090857,8.9e-05,0.000574,7.3e-05,0.034689,0.000124,0.000117,0.011109,0.011837,0.004388,660,120,3,36,6
10,0.099822,8.8e-05,0.000565,7.3e-05,0.034728,0.000127,0.000115,0.011129,0.011788,0.004377,660,120,3,36,6
11,0.108874,8.9e-05,0.000576,7.3e-05,0.034674,0.000133,0.000122,0.011018,0.011849,0.004352,660,120,3,36,6
12,0.118001,8.9e-05,0.000583,7.3e-05,0.034925,0.000124,0.000124,0.011202,0.011836,0.004364,660,120,3,36,6
13,0.127177,8.9e-05,0.000576,7.3e-05,0.034707,0.000137,0.000109,0.011131,0.011807,0.00437,660,120,3,36,6
14,0.13641,8.7e-05,0.000572,7.3e-05,0.034971,0.000126,0.000113,0.011179,0.011845,0.004366,660,120,3,36,6
15,0.1457,8.9e-05,0.000566,7.3e-05,0.034835,0.000127,0.000125,0.011145,0.011824,0.004369,660,120,3,36,6
16,0.155048,8.9e-05,0.000566,7.3e-05,0.034488,0.000125,0.000115,0.010969,0.011845,0.004351,660,120,3,36,6
17,0.164448,9.4e-05,0.000566,7.3e-05,0.034923,0.000126,0.000113,0.011216,0.011827,0.004373,660,120,3,36,6
18,0.173896,8.7e-05,0.000566,7.3e-05,0.034824,0.000126,0.000115,0.011113,0.011817,0.004336,660,120,3,36,6
19,0.183391,9.4e-05,0.000566,7.3e-05,0.034535,0.000124,0.00012,0.01101,0.011817,0.004349,660,120,3,36,6
20,0.192933,8.8e-05,0.000564,7.3e-05,0.035945,0.000122,0.000116,0.011743,0.011796,0.004372,660,120,3,36,6
21,0.202516,8.9e-05,0.000565,7.3e-05,0.035064,0.000124,0.000116,0.011209,0.011818,0.004403,660,120,3,36,6
22,0.21211,8.8e-05,0.000568,7.3e-05,0.035008,0.000121,0.000129,0.011236,0.011792,0.004372,660,120,3,36,6
23,0.221714,8.8e-05,0.000568,7.3e-05,0.034727,0.000127,0.000115,0.011019,0.011843,0.00437,660,120,3,36,6
24,0.231331,9.2e-05,0.000556,7.3e-05,0.034631,0.000123,0.000117,0.011035,0.011869,0.004348,660,120,3,36,6
25,0.240961,9e-05,0.000571,7.3e-05,0.034878,0.000165,0.000119,0.011031,0.012112,0.004372,660,120,3,36,6
26,0.250605,9.9e-05,0.000881,7.8e-05,0.035039,0.000123,0.000134,0.011615,0.011819,0.004364,660,120,3,36,6
27,0.260266,8.9e-05,0.000575,7.3e-05,0.034694,0.000134,0.000122,0.011055,0.01186,0.004383,660,120,3,36,6
28,0.269946,8.8e-05,0.000563,7.3e-05,0.034734,0.000133,0.00012,0.011104,0.011839,0.004358,660,120,3,36,6
29,0.279645,8.7e-05,0.000556,7.3e-05,0.035516,0.000126,0.000116,0.011373,0.01182,0.004355,660,120,3,36,6
30,0.289366,9.7e-05,0.000557,7.3e-05,0.035021,0.000122,0.000119,0.011183,0.011892,0.004357,660,120,3,36,6
31,0.29911,9.4e-05,0.000568,7.3e-05,0.035052,0.000124,0.000127,0.01119,0.011854,0.004359,660,120,3,36,6
32,0.308876,8.8e-05,0.000566,8.2e-05,0.034745,0.000124,0.000131,0.011097,0.011856,0.004358,660,120,3,36,6
33,0.318663,8.9e-05,0.000556,7.3e-05,0.034888,0.000131,0.000122,0.011075,0.011812,0.004376,660,120,3,36,6
34,0.32846,8.8e-05,0.000555,7.3e-05,0.034893,0.000134,0.000115,0.011201,0.011818,0.004355,660,120,3,36,6
35,0.338266,8.9e-05,0.000556,7.3e-05,0.034807,0.000124,0.000117,0.011148,0.011831,0.004379,660,120,3,36,6
36,0.348083,9e-05,0.000554,7.3e-05,0.034744,0.000129,0.000115,0.011024,0.011836,0.004387,660,120,3,36,6
37,0.357912,0.000103,0.000555,7.3e-05,0.034887,0.000125,0.000121,0.01115,0.011852,0.004368,660,120,3,36,6
38,0.367752,9.4e-05,0.000556,7.3e-05,0.034922,0.000122,0.000116,0.01124,0.011849,0.004344,660,120,3,36,6
39,0.377603,9.4e-05,0.000554,7.3e-05,0.034897,0.000123,0.000115,0.011272,0.011826,0.004374,660,120,3,36,6
40,0.387467,9.1e-05,0.000555,7.3e-05,0.034495,0.000124,0.000123,0.010951,0.011865,0.004373,660,120,3,36,6
41,0.397345,8.9e-05,0.000566,7.3e-05,0.035109,0.000125,0.000131,0.011339,0.011829,0.004346,660,120,3,36,6
42,0.407236,9.3e-05,0.000555,7.3e-05,0.034957,0.000125,0.000195,0.011246,0.011815,0.004361,660,120,3,36,6
43,0.417141,9e-05,0.000555,8e-05,0.034835,0.000149,9.6e-05,0.011199,0.011865,0.004327,660,120,3,36,6
44,0.42706,9e-05,0.000555,8e-05,0.034998,0.000132,0.000112,0.01105,0.011847,0.004365,660,120,3,36,6
45,0.436994,8.9e-05,0.000566,7.3e-05,0.03503,0.000126,0.000117,0.011087,0.011822,0.004376,660,120,3,36,6
46,0.446942,8.6e-05,0.000568,7.3e-05,0.0349,0.000128,0.000114,0.011125,0.011842,0.004368,660,120,3,36,6
47,0.456904,9.1e-05,0.000568,7.3e-05,0.034913,0.000134,0.000114,0.011049,0.011829,0.00434,660,120,3,36,6
48,0.466882,8.9e-05,0.000566,7.3e-05,0.034684,0.000129,0.000112,0.010962,0.011794,0.004362,660,120,3,36,6
49,0.476874,8.9e-05,0.00057,7.3e-05,0.034693,0.000146,0.000105,0.011037,0.011841,0.004349,660,120,3,36,6
