,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000276,0.000475,6.8e-05,0.032084,0.000145,0.000113,0.012533,0.00788,0.004627,660,120,3,36,6
1,0.016667,0.00011,0.000715,9e-05,0.02964,0.000135,0.000111,0.011992,0.007001,0.004194,660,120,3,36,6
2,0.026552,9.6e-05,0.000657,8.4e-05,0.028495,0.00013,0.000111,0.011278,0.006457,0.003784,660,120,3,36,6
3,0.036268,9.1e-05,0.000611,7.5e-05,0.027826,0.00013,0.000111,0.010761,0.00592,0.003477,660,120,3,36,6
4,0.045661,8.7e-05,0.000566,7.2e-05,0.027485,0.000137,0.000113,0.010671,0.005748,0.003377,660,120,3,36,6
5,0.054889,8.8e-05,0.000553,7.1e-05,0.027408,0.000119,0.000112,0.010694,0.005747,0.003335,660,120,3,36,6
6,0.064011,8.7e-05,0.000566,7.2e-05,0.027843,0.000145,0.000176,0.009952,0.005754,0.003383,660,120,3,36,6
7,0.073007,8.6e-05,0.00079,7.2e-05,0.027736,0.00012,0.000111,0.009811,0.005744,0.003332,660,120,3,36,6
8,0.081937,8.9e-05,0.000563,7.2e-05,0.027378,0.000138,0.000104,0.010645,0.005759,0.003346,660,120,3,36,6
9,0.090857,8.6e-05,0.000561,7.1e-05,0.027515,0.00012,0.000128,0.010498,0.005745,0.003382,660,120,3,36,6
10,0.099822,9.5e-05,0.000596,7.1e-05,0.027242,0.000122,0.000133,0.010765,0.005733,0.003325,660,120,3,36,6
11,0.108874,8.8e-05,0.000562,7.8e-05,0.027352,0.000131,0.000109,0.010579,0.005718,0.003348,660,120,3,36,6
12,0.118001,9.2e-05,0.000612,7.2e-05,0.027456,0.000132,0.000111,0.010681,0.005733,0.00331,660,120,3,36,6
13,0.127177,8.7e-05,0.000563,7.1e-05,0.027307,0.00012,0.000112,0.010736,0.00578,0.003333,660,120,3,36,6
14,0.13641,9.1e-05,0.000564,7.2e-05,0.027375,0.000127,0.000134,0.010743,0.005713,0.003327,660,120,3,36,6
15,0.1457,8.7e-05,0.000558,7.2e-05,0.027447,0.000129,0.000109,0.010602,0.005737,0.00333,660,120,3,36,6
16,0.155048,8.8e-05,0.000555,7.1e-05,0.027363,0.000121,0.000113,0.010793,0.005726,0.003327,660,120,3,36,6
17,0.164448,8.6e-05,0.000563,7.2e-05,0.027326,0.00012,0.000111,0.010548,0.005737,0.003328,660,120,3,36,6
18,0.173896,9e-05,0.000613,7.2e-05,0.027249,0.000126,0.000105,0.010811,0.005719,0.003343,660,120,3,36,6
19,0.183391,8.8e-05,0.000559,7.1e-05,0.027338,0.000121,0.000128,0.010707,0.005754,0.003342,660,120,3,36,6
20,0.192933,9.2e-05,0.000607,7.2e-05,0.027395,0.000121,0.000111,0.01074,0.005737,0.003356,660,120,3,36,6
21,0.202516,8.7e-05,0.000556,7.8e-05,0.027402,0.000119,0.000112,0.010725,0.005716,0.003352,660,120,3,36,6
22,0.21211,8.9e-05,0.000562,7.2e-05,0.027347,0.000139,0.000103,0.010705,0.005715,0.003303,660,120,3,36,6
23,0.221714,8.6e-05,0.000555,7.1e-05,0.027397,0.000129,0.000109,0.010503,0.005743,0.003359,660,120,3,36,6
24,0.231331,9.1e-05,0.000563,7.2e-05,0.027349,0.000124,0.00013,0.010786,0.005698,0.003331,660,120,3,36,6
25,0.240961,8.8e-05,0.00056,7.1e-05,0.027367,0.00013,0.000111,0.010652,0.005751,0.003343,660,120,3,36,6
26,0.250605,8.6e-05,0.000563,7.2e-05,0.027491,0.000132,0.000108,0.01068,0.005766,0.003313,660,120,3,36,6
27,0.260266,8.8e-05,0.000559,8e-05,0.02735,0.00013,0.000111,0.010613,0.005708,0.003341,660,120,3,36,6
28,0.269946,9e-05,0.000612,7.2e-05,0.027047,0.000129,0.00011,0.010718,0.0057,0.003328,660,120,3,36,6
29,0.279645,8.9e-05,0.000554,7.2e-05,0.027436,0.000132,0.00011,0.010835,0.005769,0.003339,660,120,3,36,6
