,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000374,0.000976,0.000391,0.031292,0.00035,0.00014,660,120,3,36,6
1,0.016667,0.000182,0.00057,0.00042,0.027334,0.000342,0.000133,660,120,3,36,6
2,0.026552,0.000182,0.000575,0.000432,0.027128,0.000344,0.000129,660,120,3,36,6
3,0.036268,0.000188,0.000615,0.000432,0.027203,0.000351,0.000192,660,120,3,36,6
4,0.045661,0.00018,0.000613,0.000434,0.02701,0.000383,0.000131,660,120,3,36,6
5,0.054889,0.000188,0.000595,0.000439,0.027312,0.000368,0.000185,660,120,3,36,6
6,0.064011,0.000187,0.000612,0.000451,0.027263,0.000353,0.000121,660,120,3,36,6
7,0.073007,0.000182,0.000607,0.000465,0.026971,0.000378,0.000132,660,120,3,36,6
8,0.081937,0.000183,0.000596,0.00047,0.02714,0.000357,0.000124,660,120,3,36,6
9,0.090857,0.000182,0.000596,0.000471,0.02758,0.000342,0.000133,660,120,3,36,6
10,0.099822,0.000184,0.000606,0.000473,0.027804,0.000347,0.000138,660,120,3,36,6
11,0.108874,0.000183,0.000598,0.000474,0.027103,0.000344,0.000146,660,120,3,36,6
12,0.118001,0.000184,0.000679,0.000425,0.027164,0.000343,0.000145,660,120,3,36,6
13,0.127177,0.000183,0.000592,0.000514,0.027251,0.00035,0.000196,660,120,3,36,6
14,0.13641,0.000157,0.000617,0.000469,0.027109,0.000363,0.000128,660,120,3,36,6
15,0.1457,0.000182,0.000598,0.000466,0.027122,0.000344,0.000147,660,120,3,36,6
16,0.155048,0.000183,0.000642,0.000455,0.02721,0.00035,0.000129,660,120,3,36,6
17,0.164448,0.000183,0.000593,0.000515,0.027699,0.000345,0.000139,660,120,3,36,6
18,0.173896,0.000182,0.000614,0.000468,0.026907,0.000349,0.000127,660,120,3,36,6
19,0.183391,0.000189,0.000614,0.000473,0.027243,0.000377,0.000128,660,120,3,36,6
20,0.192933,0.000182,0.000603,0.000472,0.026965,0.000345,0.000131,660,120,3,36,6
21,0.202516,0.000182,0.000597,0.00047,0.02722,0.000358,0.000118,660,120,3,36,6
22,0.21211,0.000182,0.000594,0.000469,0.027113,0.000348,0.000138,660,120,3,36,6
23,0.221714,0.000182,0.000591,0.000514,0.027155,0.000342,0.000137,660,120,3,36,6
24,0.231331,0.000182,0.000592,0.000513,0.027087,0.000342,0.000138,660,120,3,36,6
25,0.240961,0.000188,0.000592,0.000516,0.027067,0.00035,0.00013,660,120,3,36,6
26,0.250605,0.000182,0.000592,0.000514,0.027055,0.000347,0.000135,660,120,3,36,6
27,0.260266,0.000183,0.000601,0.000515,0.027025,0.000346,0.000129,660,120,3,36,6
28,0.269946,0.000181,0.000615,0.000514,0.02682,0.000373,0.000131,660,120,3,36,6
29,0.279645,0.000189,0.000605,0.000474,0.027203,0.000343,0.000158,660,120,3,36,6
30,0.289366,0.000188,0.000601,0.000473,0.027252,0.000367,0.000131,660,120,3,36,6
31,0.29911,0.000184,0.000604,0.000474,0.027142,0.00037,0.00013,660,120,3,36,6
32,0.308876,0.000182,0.000609,0.000478,0.028258,0.000462,0.000124,660,120,3,36,6
33,0.318663,0.000182,0.000617,0.000469,0.026998,0.000349,0.000125,660,120,3,36,6
34,0.32846,0.000182,0.000608,0.000471,0.027021,0.000345,0.000141,660,120,3,36,6
35,0.338266,0.000183,0.000591,0.000472,0.027038,0.000344,0.000138,660,120,3,36,6
36,0.348083,0.000181,0.000593,0.000513,0.026915,0.000361,0.000187,660,120,3,36,6
37,0.357912,0.000181,0.000592,0.000514,0.027041,0.000351,0.000195,660,120,3,36,6
38,0.367752,0.000153,0.000582,0.000516,0.026977,0.000347,0.00014,660,120,3,36,6
39,0.377603,0.000181,0.000619,0.000463,0.027106,0.000342,0.000133,660,120,3,36,6
40,0.387467,0.000185,0.000609,0.000474,0.027472,0.000352,0.000194,660,120,3,36,6
41,0.397345,0.000154,0.000575,0.000515,0.026964,0.000347,0.000126,660,120,3,36,6
42,0.407236,0.000182,0.000604,0.000472,0.027109,0.000344,0.000131,660,120,3,36,6
43,0.417141,0.000183,0.000611,0.000472,0.026944,0.000362,0.000117,660,120,3,36,6
44,0.42706,0.000185,0.000596,0.000471,0.027254,0.000381,0.000126,660,120,3,36,6
45,0.436994,0.000187,0.000611,0.000472,0.026937,0.000345,0.000192,660,120,3,36,6
46,0.446942,0.000153,0.000578,0.000516,0.026977,0.000346,0.000141,660,120,3,36,6
47,0.456904,0.000184,0.000607,0.000472,0.027065,0.000348,0.000133,660,120,3,36,6
48,0.466882,0.000184,0.000603,0.000516,0.026883,0.000349,0.000124,660,120,3,36,6
49,0.476874,0.000182,0.000607,0.000465,0.026907,0.000372,0.000128,660,120,3,36,6
50,0.48688,0.000184,0.000597,0.000468,0.026868,0.00035,0.000129,660,120,3,36,6
