,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003281,0.008956,0.008516,0.270427,0.006312,0.000715,3.6e-05,0.167455,0.098709,2000,400,1,12,6
1,0.002109,0.002504,0.01219,0.007127,0.269687,0.006555,0.000705,1.9e-05,0.16769,0.098479,2000,400,1,12,6
2,0.004218,0.002497,0.013945,0.007674,0.269654,0.006715,0.000695,1.9e-05,0.167658,0.098404,2000,400,1,12,6
3,0.006326,0.00251,0.014107,0.007986,0.270548,0.008808,0.000703,2e-05,0.168019,0.098909,2000,400,1,12,6
4,0.008435,0.002498,0.014637,0.008232,0.269913,0.006935,0.000706,1.9e-05,0.167581,0.098802,2000,400,1,12,6
5,0.010544,0.002502,0.014488,0.008438,0.26963,0.007035,0.000704,1.9e-05,0.167426,0.098685,2000,400,1,12,6
6,0.012653,0.00249,0.014573,0.008609,0.270001,0.007106,0.000695,1.9e-05,0.1677,0.098791,2000,400,1,12,6
7,0.014762,0.002493,0.014502,0.008763,0.26963,0.007176,0.000702,1.9e-05,0.167535,0.098506,2000,400,1,12,6
8,0.01687,0.002488,0.014498,0.008916,0.269511,0.007253,0.000695,1.8e-05,0.167339,0.09864,2000,400,1,12,6
9,0.018979,0.002495,0.014551,0.009062,0.270211,0.009284,0.000715,2e-05,0.167643,0.09903,2000,400,1,12,6
10,0.021088,0.002503,0.014805,0.009206,0.269534,0.007387,0.000702,1.9e-05,0.167534,0.098403,2000,400,1,12,6
11,0.023197,0.00249,0.015063,0.009326,0.26958,0.007442,0.000703,1.9e-05,0.167246,0.098741,2000,400,1,12,6
12,0.025306,0.002488,0.014975,0.009454,0.269651,0.007496,0.000696,1.9e-05,0.167215,0.09885,2000,400,1,12,6
13,0.027414,0.002501,0.015047,0.009568,0.269962,0.007539,0.000703,1.9e-05,0.167583,0.098762,2000,400,1,12,6
14,0.029523,0.00249,0.014999,0.009689,0.269647,0.0076,0.000702,2e-05,0.167575,0.098549,2000,400,1,12,6
15,0.031632,0.002507,0.014983,0.009791,0.269661,0.007663,0.000696,1.9e-05,0.167316,0.098749,2000,400,1,12,6
16,0.033741,0.002491,0.0151,0.009906,0.269622,0.007691,0.000703,2.6e-05,0.167434,0.098593,2000,400,1,12,6
17,0.03585,0.002501,0.014952,0.010017,0.269544,0.007749,0.000702,1.9e-05,0.16731,0.098652,2000,400,1,12,6
18,0.037958,0.002495,0.014953,0.010123,0.270008,0.007796,0.000702,1.9e-05,0.167384,0.099029,2000,400,1,12,6
19,0.040067,0.002495,0.014947,0.010219,0.269763,0.00784,0.000713,1.9e-05,0.167463,0.09872,2000,400,1,12,6
20,0.042176,0.002489,0.014939,0.010312,0.27017,0.009865,0.000697,1.9e-05,0.16768,0.098876,2000,400,1,12,6
21,0.044285,0.002496,0.014981,0.010416,0.269573,0.00794,0.000702,1.9e-05,0.167411,0.098565,2000,400,1,12,6
22,0.046394,0.002491,0.014994,0.010505,0.269773,0.007978,0.000696,1.8e-05,0.167778,0.098485,2000,400,1,12,6
