,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003788,0.008875,0.009862,0.272153,0.006309,0.000702,3.3e-05,0.168368,0.099035,2000,400,1,12,6
1,0.002109,0.002494,0.012201,0.007167,0.270196,0.006557,0.000694,1.8e-05,0.167742,0.098929,2000,400,1,12,6
2,0.004218,0.002499,0.013973,0.007701,0.27029,0.006709,0.000694,2.4e-05,0.167725,0.099013,2000,400,1,12,6
3,0.006326,0.002496,0.014108,0.00801,0.271006,0.00881,0.000696,1.9e-05,0.168525,0.098937,2000,400,1,12,6
4,0.008435,0.002496,0.014588,0.008252,0.270189,0.006932,0.0007,1.8e-05,0.167793,0.098873,2000,400,1,12,6
5,0.010544,0.002491,0.01452,0.008454,0.27048,0.00702,0.000695,1.9e-05,0.167953,0.098974,2000,400,1,12,6
6,0.012653,0.002497,0.014468,0.008634,0.270301,0.007111,0.000695,1.9e-05,0.167896,0.098928,2000,400,1,12,6
7,0.014762,0.002497,0.014509,0.008805,0.270383,0.007184,0.000695,1.8e-05,0.167921,0.099003,2000,400,1,12,6
8,0.01687,0.002495,0.014498,0.008956,0.270275,0.00726,0.000702,1.9e-05,0.167801,0.098945,2000,400,1,12,6
9,0.018979,0.002504,0.01456,0.009092,0.270859,0.009284,0.000702,1.9e-05,0.168302,0.099095,2000,400,1,12,6
10,0.021088,0.002493,0.014828,0.009233,0.270235,0.007379,0.000701,1.9e-05,0.167813,0.098971,2000,400,1,12,6
11,0.023197,0.002488,0.014995,0.00937,0.270163,0.007441,0.000709,1.8e-05,0.167726,0.098997,2000,400,1,12,6
12,0.025306,0.0025,0.014968,0.009475,0.270431,0.007501,0.0007,1.8e-05,0.168109,0.09888,2000,400,1,12,6
13,0.027414,0.002509,0.014919,0.009601,0.270172,0.007547,0.000696,1.9e-05,0.167808,0.098907,2000,400,1,12,6
14,0.029523,0.002509,0.014962,0.009719,0.270033,0.007598,0.000702,1.9e-05,0.167758,0.098856,2000,400,1,12,6
15,0.031632,0.002497,0.01489,0.009828,0.270268,0.007658,0.000701,1.9e-05,0.167957,0.098864,2000,400,1,12,6
16,0.033741,0.002493,0.014952,0.009931,0.27021,0.007696,0.000701,1.9e-05,0.167844,0.098906,2000,400,1,12,6
17,0.03585,0.00249,0.014943,0.010044,0.27029,0.007751,0.000701,1.9e-05,0.167784,0.098978,2000,400,1,12,6
18,0.037958,0.002511,0.014934,0.010142,0.270156,0.007798,0.000697,2.7e-05,0.167745,0.098887,2000,400,1,12,6
19,0.040067,0.002493,0.014943,0.010236,0.27053,0.007837,0.000695,1.9e-05,0.168163,0.098911,2000,400,1,12,6
20,0.042176,0.002497,0.014927,0.010343,0.270963,0.009874,0.000701,1.9e-05,0.168112,0.099285,2000,400,1,12,6
21,0.044285,0.00249,0.014934,0.010432,0.270142,0.007928,0.000695,1.9e-05,0.167579,0.099025,2000,400,1,12,6
22,0.046394,0.00251,0.014985,0.01053,0.270304,0.00797,0.000695,1.9e-05,0.167842,0.098906,2000,400,1,12,6
