,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003791,0.009476,0.010603,0.274034,0.006303,0.000693,2000,400,1,12,6
1,0.002109,0.00252,0.012185,0.007166,0.269692,0.006538,0.000693,2000,400,1,12,6
2,0.004218,0.002501,0.013937,0.007713,0.269764,0.006691,0.000698,2000,400,1,12,6
3,0.006326,0.002498,0.0141,0.008031,0.270599,0.009244,0.000714,2000,400,1,12,6
4,0.008435,0.002497,0.014629,0.008267,0.27046,0.006923,0.000693,2000,400,1,12,6
5,0.010544,0.002512,0.014521,0.008457,0.269688,0.007006,0.000693,2000,400,1,12,6
6,0.012653,0.002501,0.014486,0.008646,0.269669,0.007082,0.000698,2000,400,1,12,6
7,0.014762,0.002492,0.014528,0.008804,0.269587,0.007157,0.000699,2000,400,1,12,6
8,0.01687,0.002492,0.014522,0.008961,0.26969,0.007231,0.000712,2000,400,1,12,6
9,0.018979,0.002494,0.014611,0.009107,0.270472,0.009723,0.000702,2000,400,1,12,6
10,0.021088,0.002497,0.014846,0.009236,0.26989,0.00737,0.000693,2000,400,1,12,6
11,0.023197,0.0025,0.014999,0.009362,0.269651,0.007416,0.000699,2000,400,1,12,6
12,0.025306,0.002498,0.015063,0.009493,0.269629,0.007477,0.0007,2000,400,1,12,6
13,0.027414,0.002495,0.014964,0.009611,0.269878,0.007534,0.0007,2000,400,1,12,6
14,0.029523,0.0025,0.015044,0.009728,0.269479,0.007582,0.000693,2000,400,1,12,6
15,0.031632,0.002499,0.014971,0.009831,0.269705,0.007636,0.000698,2000,400,1,12,6
16,0.033741,0.002491,0.014986,0.009953,0.269625,0.007687,0.000698,2000,400,1,12,6
17,0.03585,0.002501,0.015042,0.010047,0.269783,0.007724,0.000716,2000,400,1,12,6
18,0.037958,0.002501,0.014987,0.01015,0.269525,0.007781,0.000699,2000,400,1,12,6
19,0.040067,0.002497,0.014942,0.010261,0.269865,0.007826,0.000712,2000,400,1,12,6
20,0.042176,0.0025,0.014927,0.010362,0.270257,0.010293,0.000703,2000,400,1,12,6
21,0.044285,0.002501,0.014998,0.010448,0.269495,0.007907,0.000699,2000,400,1,12,6
22,0.046394,0.00251,0.015041,0.010561,0.269871,0.007977,0.000698,2000,400,1,12,6
