,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004096,0.008733,0.010125,0.272826,0.006334,0.000698,4.2e-05,0.168466,0.0992,2000,400,1,12,6
1,0.002109,0.002509,0.012073,0.007157,0.270218,0.006563,0.000703,2.5e-05,0.167767,0.098778,2000,400,1,12,6
2,0.004218,0.002492,0.013882,0.007717,0.27024,0.006712,0.000697,2.5e-05,0.167958,0.098636,2000,400,1,12,6
3,0.006326,0.002494,0.014015,0.008017,0.271398,0.008802,0.000704,2.4e-05,0.168209,0.099503,2000,400,1,12,6
4,0.008435,0.002502,0.014535,0.008248,0.270246,0.006938,0.000696,2.4e-05,0.167623,0.098964,2000,400,1,12,6
5,0.010544,0.002494,0.014382,0.008453,0.270206,0.007028,0.000701,3e-05,0.167595,0.098957,2000,400,1,12,6
6,0.012653,0.00249,0.014434,0.008628,0.270267,0.007113,0.000695,2.5e-05,0.167667,0.098909,2000,400,1,12,6
7,0.014762,0.002494,0.014427,0.008803,0.270388,0.007188,0.000695,2.4e-05,0.167775,0.098954,2000,400,1,12,6
8,0.01687,0.002515,0.014418,0.008952,0.270307,0.007253,0.000701,2.4e-05,0.167612,0.099009,2000,400,1,12,6
9,0.018979,0.00249,0.014571,0.009089,0.270916,0.009276,0.000703,2.5e-05,0.167869,0.099356,2000,400,1,12,6
10,0.021088,0.002494,0.01475,0.00922,0.270558,0.007384,0.000702,2.5e-05,0.167723,0.09915,2000,400,1,12,6
11,0.023197,0.002486,0.014914,0.009363,0.27033,0.007453,0.000695,2.5e-05,0.167816,0.098847,2000,400,1,12,6
12,0.025306,0.002506,0.014975,0.009481,0.270274,0.007493,0.000702,2.5e-05,0.167633,0.09897,2000,400,1,12,6
13,0.027414,0.00249,0.014988,0.009604,0.270382,0.007548,0.000701,2.4e-05,0.167955,0.098772,2000,400,1,12,6
14,0.029523,0.002494,0.014876,0.009709,0.270198,0.007609,0.000696,2.5e-05,0.167705,0.098828,2000,400,1,12,6
15,0.031632,0.002504,0.014897,0.009832,0.270298,0.00765,0.000703,2.4e-05,0.16767,0.098946,2000,400,1,12,6
16,0.033741,0.002505,0.015008,0.009929,0.270168,0.007711,0.000696,2.5e-05,0.167697,0.098837,2000,400,1,12,6
17,0.03585,0.002498,0.014933,0.010035,0.270254,0.007755,0.000701,2.4e-05,0.167974,0.098675,2000,400,1,12,6
18,0.037958,0.002486,0.014894,0.010143,0.270236,0.007808,0.000702,2.5e-05,0.167897,0.098776,2000,400,1,12,6
19,0.040067,0.002493,0.015007,0.010246,0.270389,0.007846,0.000703,2.5e-05,0.167719,0.099034,2000,400,1,12,6
20,0.042176,0.002489,0.01491,0.010334,0.27087,0.009852,0.000704,2.4e-05,0.1682,0.098964,2000,400,1,12,6
21,0.044285,0.002496,0.014883,0.010442,0.270241,0.007939,0.000703,2.5e-05,0.167873,0.098714,2000,400,1,12,6
22,0.046394,0.002501,0.014986,0.01054,0.270186,0.007982,0.000704,2.5e-05,0.16783,0.098788,2000,400,1,12,6
