,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000531,0.00903,0.001957,0.271743,0.001562,0.000134,3.2e-05,0.168124,0.099321,2000,400,1,12,6
1,0.002109,0.000519,0.012163,0.001778,0.270059,0.001584,0.000136,2.1e-05,0.16799,0.098575,2000,400,1,12,6
2,0.004218,0.000494,0.013875,0.001997,0.270041,0.001587,0.000135,2.1e-05,0.167847,0.098712,2000,400,1,12,6
3,0.006326,0.000495,0.014043,0.002025,0.270771,0.001926,0.000135,2.1e-05,0.167542,0.099696,2000,400,1,12,6
4,0.008435,0.000492,0.014478,0.002025,0.26992,0.001601,0.000135,2.1e-05,0.167609,0.098823,2000,400,1,12,6
5,0.010544,0.000505,0.014425,0.002027,0.270043,0.001599,0.000136,2.1e-05,0.16766,0.098878,2000,400,1,12,6
6,0.012653,0.0005,0.014402,0.002029,0.270296,0.001599,0.000136,2.1e-05,0.167958,0.098871,2000,400,1,12,6
7,0.014762,0.000507,0.014467,0.002036,0.270144,0.001598,0.000136,2e-05,0.167683,0.098898,2000,400,1,12,6
8,0.01687,0.000512,0.014445,0.002027,0.269962,0.001626,0.000136,2e-05,0.167609,0.098841,2000,400,1,12,6
9,0.018979,0.000487,0.014505,0.002051,0.270008,0.001606,0.000136,2.1e-05,0.168013,0.098546,2000,400,1,12,6
10,0.021088,0.000526,0.014784,0.002082,0.271086,0.001934,0.000137,2.1e-05,0.168162,0.099377,2000,400,1,12,6
11,0.023197,0.000497,0.014847,0.002107,0.270106,0.001604,0.000136,2.1e-05,0.167769,0.098796,2000,400,1,12,6
12,0.025306,0.000504,0.014854,0.002115,0.270138,0.00159,0.000135,2e-05,0.167708,0.098879,2000,400,1,12,6
13,0.027414,0.000518,0.014908,0.002124,0.270055,0.001599,0.000138,2.1e-05,0.167794,0.098723,2000,400,1,12,6
14,0.029523,0.000491,0.014948,0.00212,0.270096,0.001603,0.000136,2.1e-05,0.167662,0.098904,2000,400,1,12,6
15,0.031632,0.000509,0.014846,0.002123,0.269986,0.001625,0.000136,2.1e-05,0.167586,0.09889,2000,400,1,12,6
16,0.033741,0.000488,0.014819,0.002126,0.270028,0.001609,0.000135,2e-05,0.167963,0.098552,2000,400,1,12,6
17,0.03585,0.000488,0.014904,0.002126,0.270347,0.00159,0.000136,2.1e-05,0.167662,0.099231,2000,400,1,12,6
18,0.037958,0.000494,0.014843,0.002122,0.270055,0.001596,0.000136,2.1e-05,0.16782,0.098779,2000,400,1,12,6
19,0.040067,0.000486,0.014883,0.002126,0.270231,0.001586,0.000136,2.1e-05,0.167718,0.098993,2000,400,1,12,6
20,0.042176,0.000499,0.01495,0.002119,0.269912,0.001581,0.000154,2.1e-05,0.16769,0.098677,2000,400,1,12,6
21,0.044285,0.000484,0.014853,0.002118,0.270717,0.001922,0.000136,2e-05,0.168071,0.099059,2000,400,1,12,6
22,0.046394,0.000515,0.014842,0.002125,0.269981,0.001601,0.000136,2e-05,0.167665,0.098827,2000,400,1,12,6
