,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004044,0.062463,0.009603,0.614158,0.006755,0.000705,2000,400,1,6,6
1,0.002109,0.002526,0.047675,0.007142,0.599991,0.009193,0.000706,2000,400,1,6,6
2,0.004218,0.002511,0.051551,0.007694,0.60149,0.007067,0.000704,2000,400,1,6,6
3,0.006326,0.00251,0.053702,0.007996,0.598899,0.007163,0.000703,2000,400,1,6,6
4,0.008435,0.002517,0.055346,0.008275,0.599911,0.009517,0.0007,2000,400,1,6,6
5,0.010544,0.002517,0.056751,0.008434,0.599837,0.007323,0.000704,2000,400,1,6,6
6,0.012653,0.002506,0.058017,0.008617,0.601475,0.007394,0.000704,2000,400,1,6,6
7,0.014762,0.002505,0.05915,0.008787,0.598638,0.007471,0.000704,2000,400,1,6,6
8,0.01687,0.002513,0.060216,0.008937,0.599256,0.009819,0.000705,2000,400,1,6,6
9,0.018979,0.002506,0.061212,0.009076,0.598942,0.007609,0.000703,2000,400,1,6,6
10,0.021088,0.002524,0.062161,0.009218,0.60056,0.007669,0.000702,2000,400,1,6,6
11,0.023197,0.002508,0.063077,0.009339,0.599001,0.007727,0.000703,2000,400,1,6,6
12,0.025306,0.00252,0.063945,0.009461,0.599544,0.010076,0.000699,2000,400,1,6,6
13,0.027414,0.002517,0.064775,0.009584,0.601644,0.007845,0.000697,2000,400,1,6,6
14,0.029523,0.002503,0.065605,0.009689,0.598925,0.007892,0.000703,2000,400,1,6,6
15,0.031632,0.00253,0.066376,0.009808,0.599166,0.007955,0.000697,2000,400,1,6,6
16,0.033741,0.002511,0.067155,0.009921,0.599681,0.007994,0.000698,2000,400,1,6,6
17,0.03585,0.002519,0.067918,0.010013,0.598952,0.008053,0.000704,2000,400,1,6,6
18,0.037958,0.002506,0.068644,0.010132,0.599054,0.008093,0.000705,2000,400,1,6,6
19,0.040067,0.002519,0.069363,0.01022,0.603119,0.00814,0.000704,2000,400,1,6,6
20,0.042176,0.002521,0.070057,0.010328,0.599472,0.008186,0.000697,2000,400,1,6,6
21,0.044285,0.002516,0.070765,0.010416,0.599869,0.00823,0.000704,2000,400,1,6,6
22,0.046394,0.002523,0.071445,0.010518,0.601991,0.008325,0.000702,2000,400,1,6,6
23,0.048502,0.002506,0.07211,0.010614,0.598928,0.008307,0.000712,2000,400,1,6,6
24,0.050611,0.002522,0.072762,0.010714,0.599672,0.010626,0.000705,2000,400,1,6,6
25,0.05272,0.002507,0.073415,0.010811,0.5987,0.008406,0.000697,2000,400,1,6,6
26,0.054829,0.002507,0.074055,0.010886,0.598998,0.008441,0.000703,2000,400,1,6,6
27,0.056938,0.00251,0.074684,0.010972,0.599583,0.008478,0.000705,2000,400,1,6,6
28,0.059046,0.002527,0.075327,0.01107,0.599588,0.008516,0.000703,2000,400,1,6,6
29,0.061155,0.002522,0.075932,0.011157,0.59895,0.008546,0.000704,2000,400,1,6,6
30,0.063264,0.002507,0.076576,0.011239,0.598556,0.008585,0.000704,2000,400,1,6,6
31,0.065373,0.002524,0.077177,0.011321,0.601922,0.008633,0.000697,2000,400,1,6,6
32,0.067482,0.002518,0.077772,0.011405,0.599218,0.010949,0.000721,2000,400,1,6,6
33,0.06959,0.002513,0.078418,0.011483,0.599503,0.008719,0.000698,2000,400,1,6,6
34,0.071699,0.002507,0.078976,0.011569,0.598559,0.008753,0.000704,2000,400,1,6,6
35,0.073808,0.002507,0.079549,0.011647,0.598573,0.008791,0.000698,2000,400,1,6,6
36,0.075917,0.002511,0.080149,0.011735,0.599244,0.008817,0.000703,2000,400,1,6,6
37,0.078026,0.002505,0.080728,0.011822,0.59848,0.008813,0.000704,2000,400,1,6,6
38,0.080134,0.002508,0.080947,0.011842,0.598829,0.008807,0.000698,2000,400,1,6,6
39,0.082243,0.002505,0.081154,0.011866,0.599497,0.008807,0.000705,2000,400,1,6,6
40,0.084352,0.002519,0.081368,0.011881,0.599147,0.008816,0.000703,2000,400,1,6,6
41,0.086461,0.002507,0.081581,0.011909,0.604278,0.00881,0.000698,2000,400,1,6,6
42,0.08857,0.002505,0.081789,0.011934,0.6004,0.008809,0.000717,2000,400,1,6,6
43,0.090679,0.00251,0.081996,0.011952,0.598698,0.008815,0.000697,2000,400,1,6,6
44,0.092787,0.002513,0.082221,0.011986,0.599411,0.008809,0.000704,2000,400,1,6,6
45,0.094896,0.002508,0.082415,0.012,0.601886,0.008807,0.000703,2000,400,1,6,6
46,0.097005,0.002513,0.082633,0.012019,0.599642,0.008816,0.000703,2000,400,1,6,6
47,0.099114,0.00251,0.082841,0.012041,0.602303,0.008798,0.000704,2000,400,1,6,6
48,0.101223,0.002525,0.083055,0.012064,0.599502,0.011098,0.000704,2000,400,1,6,6
49,0.103331,0.002526,0.08325,0.012101,0.599119,0.008805,0.000703,2000,400,1,6,6
50,0.10544,0.00251,0.083524,0.01211,0.602403,0.0088,0.000735,2000,400,1,6,6
51,0.107549,0.00251,0.083655,0.012134,0.59982,0.008817,0.000704,2000,400,1,6,6
52,0.109658,0.002508,0.083882,0.012165,0.598907,0.008802,0.000715,2000,400,1,6,6
53,0.111767,0.002507,0.084085,0.012175,0.599271,0.008811,0.000699,2000,400,1,6,6
54,0.113875,0.002524,0.08428,0.012202,0.602005,0.008808,0.000715,2000,400,1,6,6
55,0.115984,0.002507,0.084491,0.012216,0.600451,0.008814,0.000703,2000,400,1,6,6
56,0.118093,0.002518,0.084686,0.012255,0.600356,0.008812,0.000704,2000,400,1,6,6
57,0.120202,0.002507,0.084881,0.012271,0.598849,0.008803,0.00073,2000,400,1,6,6
58,0.122311,0.002508,0.085085,0.012305,0.599611,0.008808,0.000703,2000,400,1,6,6
59,0.124419,0.002524,0.08529,0.01231,0.599259,0.0088,0.000703,2000,400,1,6,6
60,0.126528,0.002521,0.085491,0.012324,0.598854,0.008825,0.000701,2000,400,1,6,6
61,0.128637,0.00251,0.085733,0.012353,0.600391,0.008807,0.000704,2000,400,1,6,6
62,0.130746,0.002515,0.085908,0.012364,0.599449,0.008816,0.000704,2000,400,1,6,6
63,0.132855,0.002511,0.086093,0.01239,0.59883,0.008804,0.000699,2000,400,1,6,6
64,0.134963,0.002515,0.086299,0.012411,0.59959,0.00882,0.000704,2000,400,1,6,6
65,0.137072,0.00251,0.086507,0.012434,0.599595,0.008802,0.000698,2000,400,1,6,6
66,0.139181,0.002536,0.086695,0.012459,0.599056,0.008813,0.000704,2000,400,1,6,6
67,0.14129,0.00252,0.086942,0.01249,0.601781,0.008828,0.000705,2000,400,1,6,6
68,0.143399,0.00252,0.087094,0.012506,0.602794,0.008806,0.000698,2000,400,1,6,6
69,0.145507,0.002505,0.087202,0.012519,0.599005,0.008814,0.000698,2000,400,1,6,6
70,0.147616,0.00252,0.087215,0.012538,0.599345,0.008802,0.000698,2000,400,1,6,6
71,0.149725,0.002527,0.087216,0.012555,0.599828,0.011082,0.0007,2000,400,1,6,6
72,0.151834,0.002503,0.087233,0.012535,0.603135,0.008806,0.000697,2000,400,1,6,6
73,0.153943,0.002531,0.087216,0.012562,0.600023,0.008807,0.000698,2000,400,1,6,6
74,0.156051,0.002519,0.087225,0.012571,0.598956,0.0088,0.000704,2000,400,1,6,6
75,0.15816,0.00252,0.087216,0.012578,0.598876,0.008814,0.000718,2000,400,1,6,6
76,0.160269,0.002513,0.087234,0.012579,0.606275,0.008799,0.000703,2000,400,1,6,6
77,0.162378,0.002516,0.087224,0.012581,0.601108,0.008811,0.000703,2000,400,1,6,6
78,0.164487,0.002511,0.087234,0.012569,0.599245,0.008816,0.000698,2000,400,1,6,6
79,0.166595,0.002513,0.087227,0.012568,0.60131,0.008797,0.000699,2000,400,1,6,6
80,0.168704,0.002509,0.08723,0.012572,0.600902,0.008812,0.000698,2000,400,1,6,6
81,0.170813,0.002512,0.087224,0.012572,0.598908,0.008805,0.000705,2000,400,1,6,6
82,0.172922,0.002515,0.087222,0.012586,0.601346,0.008804,0.000698,2000,400,1,6,6
83,0.175031,0.00251,0.087235,0.01257,0.598313,0.008812,0.000721,2000,400,1,6,6
84,0.177139,0.002507,0.087224,0.012585,0.601753,0.0088,0.000698,2000,400,1,6,6
85,0.179248,0.002522,0.087226,0.012576,0.602363,0.008802,0.000704,2000,400,1,6,6
86,0.181357,0.002518,0.087228,0.012573,0.601765,0.008805,0.000704,2000,400,1,6,6
87,0.183466,0.002512,0.087226,0.012575,0.598291,0.008809,0.000698,2000,400,1,6,6
88,0.185575,0.002513,0.087232,0.012571,0.598691,0.008811,0.000704,2000,400,1,6,6
89,0.187683,0.002529,0.087225,0.01257,0.599708,0.008809,0.000703,2000,400,1,6,6
90,0.189792,0.002506,0.087228,0.012567,0.600291,0.008807,0.000716,2000,400,1,6,6
91,0.191901,0.002511,0.087222,0.012571,0.599623,0.008815,0.000697,2000,400,1,6,6
92,0.19401,0.002511,0.087219,0.012573,0.601081,0.008793,0.000704,2000,400,1,6,6
93,0.196119,0.002523,0.087223,0.012573,0.598808,0.008814,0.000703,2000,400,1,6,6
94,0.198227,0.00251,0.087229,0.012571,0.598691,0.008803,0.000699,2000,400,1,6,6
95,0.200336,0.002504,0.087282,0.012567,0.610623,0.008838,0.000705,2000,400,1,6,6
96,0.202445,0.002527,0.08721,0.012575,0.598106,0.008853,0.000704,2000,400,1,6,6
97,0.204554,0.00252,0.087214,0.012575,0.598666,0.008806,0.000703,2000,400,1,6,6
98,0.206662,0.002513,0.087228,0.01258,0.599269,0.008814,0.000704,2000,400,1,6,6
99,0.208771,0.002505,0.087229,0.012567,0.598991,0.008807,0.000717,2000,400,1,6,6
100,0.21088,0.002505,0.087223,0.012577,0.5991,0.008804,0.000702,2000,400,1,6,6
101,0.212989,0.002518,0.08722,0.012568,0.599099,0.008815,0.000703,2000,400,1,6,6
102,0.215098,0.002521,0.08722,0.012577,0.603446,0.008842,0.000705,2000,400,1,6,6
103,0.217206,0.002515,0.08723,0.012564,0.599652,0.008811,0.000704,2000,400,1,6,6
104,0.219315,0.002516,0.087225,0.012573,0.601443,0.008816,0.000704,2000,400,1,6,6
105,0.221424,0.002526,0.087212,0.012577,0.599151,0.0088,0.000704,2000,400,1,6,6
106,0.223533,0.002508,0.08724,0.012563,0.601208,0.008804,0.000704,2000,400,1,6,6
107,0.225642,0.002508,0.08722,0.012571,0.598363,0.008814,0.000697,2000,400,1,6,6
108,0.22775,0.002512,0.087219,0.012568,0.598652,0.00881,0.000703,2000,400,1,6,6
109,0.229859,0.002506,0.087231,0.012568,0.59808,0.008814,0.000705,2000,400,1,6,6
110,0.231968,0.002506,0.087225,0.012566,0.598821,0.008822,0.000703,2000,400,1,6,6
111,0.234077,0.002505,0.087216,0.012574,0.600885,0.008821,0.000698,2000,400,1,6,6
112,0.236186,0.002514,0.087236,0.012581,0.599381,0.008805,0.000703,2000,400,1,6,6
113,0.238294,0.002508,0.087224,0.012564,0.598727,0.008817,0.000697,2000,400,1,6,6
114,0.240403,0.002513,0.087222,0.012574,0.598828,0.00881,0.000704,2000,400,1,6,6
115,0.242512,0.002516,0.087234,0.012564,0.598757,0.008822,0.000704,2000,400,1,6,6
116,0.244621,0.002511,0.087215,0.012577,0.599574,0.008798,0.000704,2000,400,1,6,6
117,0.24673,0.002509,0.087223,0.012566,0.599448,0.011096,0.000705,2000,400,1,6,6
118,0.248838,0.002521,0.087211,0.012573,0.598228,0.008807,0.000703,2000,400,1,6,6
119,0.250947,0.002515,0.087225,0.012573,0.598394,0.008796,0.000704,2000,400,1,6,6
120,0.253056,0.00252,0.087206,0.01257,0.598052,0.008802,0.000703,2000,400,1,6,6
121,0.255165,0.002531,0.087205,0.012579,0.598743,0.008803,0.000703,2000,400,1,6,6
122,0.257274,0.002509,0.08723,0.012572,0.602745,0.008814,0.000698,2000,400,1,6,6
123,0.259382,0.002514,0.087209,0.012574,0.600822,0.008798,0.000705,2000,400,1,6,6
124,0.261491,0.002529,0.087202,0.012564,0.599242,0.008803,0.000704,2000,400,1,6,6
125,0.2636,0.002521,0.087204,0.012572,0.599354,0.008815,0.000698,2000,400,1,6,6
126,0.265709,0.002519,0.087196,0.012583,0.602191,0.008803,0.000698,2000,400,1,6,6
127,0.267818,0.002521,0.087211,0.012569,0.601331,0.008814,0.000703,2000,400,1,6,6
128,0.269927,0.002505,0.087211,0.012568,0.598425,0.008804,0.000705,2000,400,1,6,6
129,0.272035,0.002519,0.08722,0.012566,0.599324,0.008804,0.000722,2000,400,1,6,6
130,0.274144,0.002509,0.087206,0.012565,0.598517,0.008804,0.000698,2000,400,1,6,6
131,0.276253,0.002518,0.087208,0.012569,0.601457,0.008803,0.000704,2000,400,1,6,6
132,0.278362,0.002516,0.087194,0.012557,0.5984,0.008812,0.000704,2000,400,1,6,6
133,0.280471,0.002507,0.087214,0.012565,0.601524,0.0088,0.000715,2000,400,1,6,6
134,0.282579,0.002505,0.087202,0.012565,0.598905,0.008826,0.000699,2000,400,1,6,6
135,0.284688,0.002517,0.087184,0.012565,0.59829,0.008807,0.000698,2000,400,1,6,6
136,0.286797,0.002516,0.087194,0.012565,0.602168,0.008802,0.000697,2000,400,1,6,6
137,0.288906,0.002502,0.087205,0.012559,0.599553,0.008818,0.000704,2000,400,1,6,6
138,0.291015,0.002507,0.087187,0.012556,0.606857,0.008822,0.000705,2000,400,1,6,6
139,0.293123,0.002515,0.087195,0.012571,0.59889,0.008841,0.000698,2000,400,1,6,6
140,0.295232,0.002524,0.087214,0.01256,0.602185,0.00882,0.000698,2000,400,1,6,6
141,0.297341,0.002517,0.087201,0.01257,0.600522,0.008836,0.000704,2000,400,1,6,6
142,0.29945,0.002543,0.087198,0.012578,0.599209,0.00881,0.000704,2000,400,1,6,6
143,0.301559,0.002529,0.08722,0.012574,0.598671,0.008815,0.000717,2000,400,1,6,6
144,0.303668,0.002521,0.087233,0.012574,0.598786,0.008812,0.000699,2000,400,1,6,6
145,0.305776,0.00252,0.087222,0.012564,0.605205,0.00883,0.000705,2000,400,1,6,6
146,0.307885,0.002516,0.087208,0.012575,0.59977,0.008837,0.000696,2000,400,1,6,6
147,0.309994,0.002586,0.087212,0.012586,0.600434,0.008815,0.000704,2000,400,1,6,6
148,0.312103,0.002511,0.087233,0.012562,0.598689,0.008824,0.000698,2000,400,1,6,6
149,0.314212,0.002515,0.087237,0.012582,0.60217,0.008816,0.000705,2000,400,1,6,6
150,0.31632,0.002519,0.087231,0.012568,0.598824,0.008822,0.000698,2000,400,1,6,6
151,0.318429,0.002521,0.087234,0.012571,0.599593,0.008812,0.000705,2000,400,1,6,6
152,0.320538,0.00254,0.087221,0.012568,0.600847,0.00881,0.000716,2000,400,1,6,6
153,0.322647,0.002519,0.087223,0.012563,0.59864,0.008859,0.000698,2000,400,1,6,6
154,0.324756,0.002524,0.08721,0.012578,0.59884,0.008808,0.000704,2000,400,1,6,6
155,0.326864,0.002527,0.087221,0.012571,0.598711,0.008821,0.000704,2000,400,1,6,6
156,0.328973,0.002517,0.087241,0.012575,0.598884,0.008813,0.000704,2000,400,1,6,6
157,0.331082,0.002518,0.087278,0.012568,0.602834,0.008806,0.000698,2000,400,1,6,6
158,0.333191,0.002528,0.087218,0.012584,0.598905,0.00882,0.000697,2000,400,1,6,6
159,0.3353,0.002533,0.087209,0.012587,0.598717,0.008812,0.000704,2000,400,1,6,6
160,0.337409,0.002519,0.087232,0.012564,0.59883,0.008859,0.000704,2000,400,1,6,6
161,0.339517,0.00252,0.087225,0.012578,0.599237,0.008812,0.000704,2000,400,1,6,6
