,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000528,0.009552,0.001581,0.484773,0.002311,0.000481,3.2e-05,0.353055,0.130908,2000,400,1,12,6
1,0.002109,0.000806,0.012199,0.001796,0.496307,0.001989,0.000237,2.1e-05,0.359406,0.135925,2000,400,1,12,6
2,0.004218,0.000476,0.013879,0.002003,0.479975,0.00162,0.000249,2.1e-05,0.35008,0.129131,2000,400,1,12,6
3,0.006326,0.000469,0.014049,0.002025,0.4798,0.001629,0.000238,2.1e-05,0.349817,0.129198,2000,400,1,12,6
4,0.008435,0.000484,0.014543,0.002029,0.479768,0.001615,0.000237,2.1e-05,0.349828,0.12916,2000,400,1,12,6
5,0.010544,0.00047,0.014496,0.002029,0.482833,0.00202,0.000238,2e-05,0.351324,0.130721,2000,400,1,12,6
6,0.012653,0.000527,0.014426,0.002029,0.479994,0.001612,0.000238,2.1e-05,0.349792,0.129433,2000,400,1,12,6
7,0.014762,0.000477,0.014451,0.002027,0.479635,0.001604,0.000238,2.1e-05,0.349625,0.129243,2000,400,1,12,6
8,0.01687,0.000468,0.014399,0.002029,0.479683,0.001617,0.000237,2.1e-05,0.34978,0.129125,2000,400,1,12,6
9,0.018979,0.00048,0.014507,0.002058,0.479617,0.001595,0.000252,2.1e-05,0.349825,0.129042,2000,400,1,12,6
10,0.021088,0.000463,0.014808,0.002087,0.47989,0.001605,0.000237,2e-05,0.349853,0.129286,2000,400,1,12,6
11,0.023197,0.000465,0.014978,0.002108,0.479762,0.001609,0.000237,2.1e-05,0.349892,0.129099,2000,400,1,12,6
12,0.025306,0.000488,0.01491,0.002114,0.480101,0.002023,0.000238,2e-05,0.350202,0.129143,2000,400,1,12,6
13,0.027414,0.000516,0.014896,0.002123,0.479641,0.001603,0.000238,2e-05,0.349737,0.129154,2000,400,1,12,6
14,0.029523,0.00048,0.014902,0.002126,0.479947,0.001601,0.000238,2e-05,0.350026,0.12916,2000,400,1,12,6
15,0.031632,0.000457,0.014861,0.002122,0.479732,0.001594,0.000253,2e-05,0.349854,0.129133,2000,400,1,12,6
16,0.033741,0.000467,0.014872,0.002122,0.479618,0.001601,0.000255,2e-05,0.349643,0.129203,2000,400,1,12,6
17,0.03585,0.00046,0.014844,0.00212,0.48028,0.002026,0.00026,2e-05,0.350333,0.129142,2000,400,1,12,6
18,0.037958,0.000472,0.014866,0.002122,0.480001,0.001613,0.000237,2e-05,0.349988,0.129234,2000,400,1,12,6
19,0.040067,0.000481,0.014925,0.002122,0.479764,0.001597,0.000237,2.1e-05,0.349823,0.129177,2000,400,1,12,6
20,0.042176,0.000472,0.01485,0.002126,0.479752,0.001593,0.00025,2e-05,0.349838,0.129143,2000,400,1,12,6
21,0.044285,0.000464,0.014843,0.002132,0.479648,0.001579,0.000254,2.1e-05,0.349807,0.129089,2000,400,1,12,6
22,0.046394,0.000463,0.014851,0.002135,0.479775,0.001576,0.000253,2e-05,0.34998,0.129037,2000,400,1,12,6
