,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001478,0.003765,0.000497,0.195531,0.000732,0.000409,0.037287,0.098029,0.036002,2000,400,8,96,3
1,0.002109,0.000143,0.003513,0.000469,0.180704,0.000749,0.000319,0.036516,0.087064,0.032067,2000,400,8,96,3
2,0.004218,0.000149,0.003803,0.000527,0.181814,0.000643,0.000468,0.036992,0.087038,0.032069,2000,400,8,96,3
3,0.006326,0.000151,0.004104,0.000533,0.181481,0.000702,0.000412,0.037597,0.087161,0.032106,2000,400,8,96,3
4,0.008435,0.000146,0.00407,0.000534,0.183483,0.000813,0.00044,0.037952,0.087447,0.032267,2000,400,8,96,3
5,0.010544,0.000143,0.004158,0.000535,0.180733,0.000751,0.000447,0.037218,0.087385,0.032289,2000,400,8,96,3
6,0.012653,0.000143,0.00409,0.000528,0.179958,0.000673,0.000474,0.036364,0.087377,0.032227,2000,400,8,96,3
7,0.014762,0.000149,0.004048,0.000528,0.181619,0.00074,0.000468,0.037407,0.087042,0.032093,2000,400,8,96,3
8,0.01687,0.000154,0.004114,0.000528,0.182739,0.000552,0.000558,0.03802,0.087033,0.032032,2000,400,8,96,3
9,0.018979,0.000149,0.004106,0.000528,0.180953,0.000671,0.000417,0.037035,0.087271,0.032203,2000,400,8,96,3
10,0.021088,0.000151,0.0041,0.000528,0.180258,0.000791,0.000532,0.036509,0.087382,0.032225,2000,400,8,96,3
11,0.023197,0.000144,0.004161,0.000534,0.178759,0.000691,0.000366,0.037632,0.08706,0.032051,2000,400,8,96,3
12,0.025306,0.000149,0.003902,0.000534,0.175321,0.000643,0.000325,0.036727,0.087091,0.032057,2000,400,8,96,3
13,0.027414,0.000148,0.003922,0.000528,0.178076,0.000605,0.000492,0.037652,0.087279,0.032144,2000,400,8,96,3
14,0.029523,0.000151,0.003918,0.000528,0.176873,0.000677,0.000474,0.037455,0.087517,0.03237,2000,400,8,96,3
15,0.031632,0.000158,0.00391,0.000528,0.176198,0.000798,0.000453,0.036614,0.087465,0.03258,2000,400,8,96,3
16,0.033741,0.000143,0.003932,0.000528,0.177387,0.000712,0.000448,0.036961,0.087539,0.032355,2000,400,8,96,3
17,0.03585,0.000149,0.003889,0.000534,0.176519,0.000674,0.000471,0.036325,0.087257,0.032169,2000,400,8,96,3
18,0.037958,0.000149,0.003896,0.000528,0.177129,0.000596,0.000615,0.036637,0.087035,0.032047,2000,400,8,96,3
19,0.040067,0.000146,0.003923,0.000534,0.176223,0.000637,0.000505,0.036524,0.087044,0.032084,2000,400,8,96,3
20,0.042176,0.000142,0.003924,0.000534,0.174095,0.000646,0.000347,0.035425,0.087338,0.032256,2000,400,8,96,3
21,0.044285,0.000146,0.003942,0.000534,0.174755,0.000595,0.000411,0.035648,0.087534,0.032297,2000,400,8,96,3
22,0.046394,0.000141,0.003941,0.000534,0.174717,0.000732,0.000434,0.035497,0.087151,0.032154,2000,400,8,96,3
