,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001748,0.004043,0.001423,0.135684,0.001225,0.000363,0.036944,0.052633,0.031153,2000,400,8,96,3
1,0.002109,0.000424,0.003538,0.001314,0.122066,0.001423,0.000457,0.03544,0.042235,0.024924,2000,400,8,96,3
2,0.004218,0.000445,0.004014,0.001464,0.122839,0.001338,0.000446,0.035638,0.042188,0.024872,2000,400,8,96,3
3,0.006326,0.000419,0.004059,0.001483,0.122063,0.001358,0.000361,0.035051,0.042319,0.024833,2000,400,8,96,3
4,0.008435,0.000458,0.003959,0.001491,0.123753,0.00139,0.000499,0.035275,0.04222,0.025015,2000,400,8,96,3
5,0.010544,0.000496,0.003957,0.00148,0.123141,0.001493,0.000409,0.035259,0.042268,0.024827,2000,400,8,96,3
6,0.012653,0.000519,0.004144,0.001486,0.122991,0.001363,0.000472,0.034724,0.042277,0.024888,2000,400,8,96,3
7,0.014762,0.000386,0.004516,0.001679,0.123921,0.001527,0.000421,0.036394,0.042328,0.024839,2000,400,8,96,3
8,0.01687,0.000414,0.004091,0.00148,0.123848,0.00135,0.000517,0.036474,0.042336,0.024882,2000,400,8,96,3
9,0.018979,0.000344,0.004075,0.001481,0.125636,0.001405,0.000526,0.037,0.042381,0.024943,2000,400,8,96,3
10,0.021088,0.000416,0.004152,0.001479,0.121362,0.001455,0.000362,0.034423,0.042255,0.024904,2000,400,8,96,3
11,0.023197,0.000369,0.004176,0.001482,0.121002,0.001471,0.000317,0.034448,0.042207,0.024941,2000,400,8,96,3
12,0.025306,0.000411,0.004144,0.001482,0.122075,0.001376,0.000523,0.034505,0.042252,0.02486,2000,400,8,96,3
13,0.027414,0.000492,0.004142,0.001485,0.120817,0.001437,0.000424,0.033889,0.042257,0.02485,2000,400,8,96,3
14,0.029523,0.000533,0.004081,0.00148,0.123173,0.001399,0.000427,0.035682,0.042271,0.024859,2000,400,8,96,3
15,0.031632,0.000478,0.004169,0.001485,0.123828,0.001341,0.000479,0.036665,0.042321,0.024913,2000,400,8,96,3
16,0.033741,0.000425,0.003913,0.001485,0.12179,0.001311,0.000505,0.035767,0.042159,0.024928,2000,400,8,96,3
17,0.03585,0.000454,0.004004,0.00149,0.121585,0.00129,0.000559,0.035347,0.042307,0.024891,2000,400,8,96,3
18,0.037958,0.000444,0.003968,0.00148,0.118902,0.001264,0.000585,0.033948,0.042328,0.024906,2000,400,8,96,3
19,0.040067,0.000527,0.003969,0.001488,0.118834,0.00126,0.00057,0.033392,0.042326,0.024832,2000,400,8,96,3
20,0.042176,0.000362,0.004126,0.00148,0.119558,0.001422,0.000524,0.034648,0.042245,0.02489,2000,400,8,96,3
21,0.044285,0.000425,0.003969,0.001487,0.117723,0.001313,0.000599,0.033171,0.042216,0.024808,2000,400,8,96,3
22,0.046394,0.000476,0.003964,0.001498,0.120533,0.001644,0.000573,0.034421,0.042389,0.024865,2000,400,8,96,3
