,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001698,0.004312,0.001665,0.139345,0.001276,0.000438,0.037978,0.04813,0.028352,2000,400,8,96,3
1,0.002109,0.000357,0.003635,0.001345,0.125054,0.001372,0.000383,0.033487,0.042345,0.024856,2000,400,8,96,3
2,0.004218,0.000427,0.003952,0.001507,0.124699,0.001247,0.000585,0.031673,0.042548,0.025107,2000,400,8,96,3
3,0.006326,0.000429,0.004044,0.001731,0.125423,0.001424,0.000435,0.032715,0.042251,0.024914,2000,400,8,96,3
4,0.008435,0.000345,0.004202,0.001674,0.142627,0.001358,0.000632,0.035048,0.042365,0.025109,2000,400,8,96,3
5,0.010544,0.000355,0.003991,0.00185,0.126691,0.001418,0.000401,0.032907,0.042095,0.024776,2000,400,8,96,3
6,0.012653,0.000464,0.004272,0.001754,0.128199,0.001569,0.000555,0.034045,0.042535,0.024872,2000,400,8,96,3
7,0.014762,0.00035,0.004074,0.001762,0.12605,0.001368,0.000367,0.031235,0.041956,0.024962,2000,400,8,96,3
8,0.01687,0.000486,0.003959,0.001876,0.126461,0.001443,0.000396,0.031734,0.042312,0.024912,2000,400,8,96,3
9,0.018979,0.000453,0.004191,0.001669,0.123843,0.001437,0.000406,0.028533,0.042235,0.02487,2000,400,8,96,3
10,0.021088,0.000362,0.004212,0.001718,0.122993,0.001398,0.000511,0.027924,0.042636,0.025195,2000,400,8,96,3
11,0.023197,0.000357,0.004176,0.001701,0.124014,0.001423,0.000345,0.030487,0.042299,0.024863,2000,400,8,96,3
12,0.025306,0.000457,0.00415,0.001713,0.123291,0.001396,0.000586,0.028822,0.042286,0.024926,2000,400,8,96,3
13,0.027414,0.000367,0.004144,0.001628,0.125379,0.001476,0.000398,0.031335,0.04243,0.025105,2000,400,8,96,3
14,0.029523,0.000432,0.004079,0.001691,0.125194,0.00146,0.000422,0.032829,0.042416,0.024933,2000,400,8,96,3
15,0.031632,0.000424,0.004129,0.001752,0.126466,0.001351,0.000615,0.031612,0.042589,0.025126,2000,400,8,96,3
16,0.033741,0.00036,0.004015,0.001508,0.122297,0.001285,0.000588,0.030011,0.042125,0.025002,2000,400,8,96,3
17,0.03585,0.000347,0.00403,0.001711,0.12082,0.001372,0.000514,0.027779,0.042353,0.024979,2000,400,8,96,3
18,0.037958,0.000347,0.003998,0.001682,0.120284,0.001279,0.00057,0.02652,0.042522,0.025006,2000,400,8,96,3
19,0.040067,0.000447,0.004006,0.001701,0.120091,0.001309,0.000612,0.025654,0.042541,0.025035,2000,400,8,96,3
20,0.042176,0.000418,0.003996,0.001725,0.120335,0.00132,0.000616,0.026762,0.042536,0.024974,2000,400,8,96,3
21,0.044285,0.000349,0.003972,0.001757,0.120453,0.001273,0.000697,0.028019,0.04249,0.025037,2000,400,8,96,3
22,0.046394,0.000412,0.003997,0.001771,0.122005,0.001455,0.000544,0.028505,0.042725,0.024849,2000,400,8,96,3
