,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001298,0.003758,0.000828,0.134466,0.000814,0.000321,0.036202,0.053245,0.031022,2000,400,8,96,3
1,0.002109,0.000157,0.003593,0.000469,0.122704,0.000858,0.00024,0.035436,0.04234,0.024966,2000,400,8,96,3
2,0.004218,0.000177,0.003839,0.000526,0.135282,0.000726,0.000274,0.037817,0.042435,0.025021,2000,400,8,96,3
3,0.006326,0.000158,0.003958,0.000527,0.1223,0.000549,0.000367,0.035914,0.042188,0.024895,2000,400,8,96,3
4,0.008435,0.000155,0.004022,0.000533,0.122267,0.000658,0.000239,0.035285,0.042156,0.025058,2000,400,8,96,3
5,0.010544,0.000156,0.004069,0.000533,0.122237,0.000696,0.000336,0.03497,0.04256,0.025187,2000,400,8,96,3
6,0.012653,0.000155,0.004049,0.000533,0.122195,0.00073,0.000274,0.034697,0.042712,0.025216,2000,400,8,96,3
7,0.014762,0.000148,0.004055,0.000528,0.125067,0.000777,0.000452,0.036164,0.042948,0.025194,2000,400,8,96,3
8,0.01687,0.000155,0.004055,0.000533,0.12316,0.00061,0.00038,0.035575,0.042656,0.025096,2000,400,8,96,3
9,0.018979,0.000155,0.004023,0.000533,0.125479,0.000712,0.000305,0.036624,0.042541,0.025169,2000,400,8,96,3
10,0.021088,0.000156,0.00403,0.000528,0.123495,0.000551,0.000478,0.035821,0.042915,0.025297,2000,400,8,96,3
11,0.023197,0.000154,0.004053,0.000539,0.122037,0.000752,0.000272,0.034749,0.043074,0.025564,2000,400,8,96,3
12,0.025306,0.000162,0.004044,0.000528,0.122329,0.000768,0.00041,0.034719,0.04316,0.025177,2000,400,8,96,3
13,0.027414,0.000155,0.004078,0.000533,0.123009,0.000819,0.000289,0.035139,0.042954,0.025094,2000,400,8,96,3
14,0.029523,0.000155,0.0041,0.000533,0.12164,0.000802,0.000315,0.034435,0.042583,0.025301,2000,400,8,96,3
15,0.031632,0.000155,0.004167,0.000533,0.123713,0.000794,0.000237,0.035372,0.04261,0.02513,2000,400,8,96,3
16,0.033741,0.000149,0.004151,0.000534,0.123089,0.000739,0.000284,0.036264,0.042667,0.025196,2000,400,8,96,3
17,0.03585,0.00016,0.003996,0.000533,0.121896,0.000755,0.000285,0.036126,0.04284,0.025346,2000,400,8,96,3
18,0.037958,0.000194,0.0039,0.000533,0.121778,0.000731,0.000312,0.036216,0.042712,0.025232,2000,400,8,96,3
19,0.040067,0.000154,0.003953,0.000528,0.121074,0.000659,0.000259,0.035901,0.042386,0.025251,2000,400,8,96,3
20,0.042176,0.000153,0.003867,0.000528,0.122119,0.000713,0.000321,0.03649,0.042545,0.024948,2000,400,8,96,3
21,0.044285,0.000141,0.003927,0.000534,0.121766,0.000705,0.000282,0.035954,0.042758,0.025166,2000,400,8,96,3
22,0.046394,0.000142,0.003855,0.000528,0.138373,0.000727,0.000227,0.042027,0.043355,0.025301,2000,400,8,96,3
