,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00167,0.003828,0.001543,0.136532,0.001247,0.000378,0.037719,0.048366,0.028377,2000,400,8,96,3
1,0.002109,0.000499,0.00358,0.001394,0.12811,0.001374,0.00031,0.038657,0.042198,0.024815,2000,400,8,96,3
2,0.004218,0.000456,0.003925,0.001704,0.127405,0.00142,0.000393,0.038608,0.042102,0.024746,2000,400,8,96,3
3,0.006326,0.000552,0.004016,0.001703,0.126173,0.001256,0.00041,0.03753,0.042354,0.024752,2000,400,8,96,3
4,0.008435,0.000589,0.004125,0.001637,0.126003,0.001251,0.000403,0.037146,0.04211,0.025027,2000,400,8,96,3
5,0.010544,0.000448,0.00394,0.001851,0.125508,0.001421,0.000331,0.036661,0.042319,0.024926,2000,400,8,96,3
6,0.012653,0.000504,0.003957,0.001825,0.126363,0.001618,0.000507,0.037005,0.043205,0.025034,2000,400,8,96,3
7,0.014762,0.000652,0.004115,0.001637,0.124736,0.00147,0.000522,0.03673,0.04246,0.025039,2000,400,8,96,3
8,0.01687,0.000458,0.004101,0.001689,0.128142,0.001435,0.000477,0.038631,0.04252,0.025158,2000,400,8,96,3
9,0.018979,0.000506,0.003891,0.001992,0.126931,0.00149,0.000435,0.038255,0.042151,0.02476,2000,400,8,96,3
10,0.021088,0.000477,0.004129,0.001679,0.126471,0.001449,0.000435,0.037351,0.0419,0.024742,2000,400,8,96,3
11,0.023197,0.000475,0.004156,0.001709,0.12624,0.001207,0.000636,0.037338,0.041891,0.024749,2000,400,8,96,3
12,0.025306,0.000481,0.004155,0.001737,0.137155,0.001332,0.000513,0.039943,0.041919,0.024714,2000,400,8,96,3
13,0.027414,0.000433,0.004165,0.00183,0.12635,0.001418,0.000388,0.037765,0.042037,0.024737,2000,400,8,96,3
14,0.029523,0.000412,0.004072,0.001857,0.125843,0.001463,0.0005,0.037383,0.042515,0.024918,2000,400,8,96,3
15,0.031632,0.000485,0.003982,0.001916,0.124037,0.001388,0.000494,0.036684,0.042621,0.02512,2000,400,8,96,3
16,0.033741,0.000473,0.003994,0.001679,0.122031,0.00128,0.00064,0.036315,0.04251,0.025061,2000,400,8,96,3
17,0.03585,0.000513,0.004,0.001638,0.121812,0.001378,0.000427,0.036131,0.042761,0.025237,2000,400,8,96,3
18,0.037958,0.000457,0.004013,0.001642,0.119551,0.001368,0.000438,0.034213,0.042189,0.024846,2000,400,8,96,3
19,0.040067,0.000438,0.003969,0.001661,0.120071,0.001382,0.00051,0.03462,0.041789,0.024668,2000,400,8,96,3
20,0.042176,0.000467,0.003966,0.0017,0.121435,0.00127,0.000504,0.035503,0.041872,0.024715,2000,400,8,96,3
21,0.044285,0.000384,0.003963,0.0018,0.121029,0.001495,0.000587,0.035444,0.042044,0.024721,2000,400,8,96,3
22,0.046394,0.000468,0.004043,0.00158,0.122163,0.001209,0.000552,0.036355,0.0419,0.024727,2000,400,8,96,3
