,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00163,0.004014,0.001473,0.135104,0.001176,0.000569,2000,400,8,96,3
1,0.002109,0.000362,0.003499,0.00133,0.12289,0.001354,0.000361,2000,400,8,96,3
2,0.004218,0.000592,0.00391,0.001718,0.122015,0.001357,0.000508,2000,400,8,96,3
3,0.006326,0.000347,0.003869,0.001712,0.121616,0.001286,0.000546,2000,400,8,96,3
4,0.008435,0.000507,0.004077,0.00169,0.122119,0.001442,0.000321,2000,400,8,96,3
5,0.010544,0.000662,0.004056,0.001582,0.120559,0.001432,0.000517,2000,400,8,96,3
6,0.012653,0.000448,0.004184,0.001693,0.119904,0.001347,0.000421,2000,400,8,96,3
7,0.014762,0.000581,0.004098,0.001721,0.121935,0.001729,0.000461,2000,400,8,96,3
8,0.01687,0.00049,0.004158,0.001833,0.120445,0.001411,0.000423,2000,400,8,96,3
9,0.018979,0.000519,0.004156,0.001685,0.134276,0.001346,0.000487,2000,400,8,96,3
10,0.021088,0.000437,0.004025,0.001765,0.119032,0.001369,0.00041,2000,400,8,96,3
11,0.023197,0.000483,0.00413,0.001743,0.118437,0.001415,0.000316,2000,400,8,96,3
12,0.025306,0.000556,0.004111,0.001643,0.118258,0.001443,0.000522,2000,400,8,96,3
13,0.027414,0.000424,0.004109,0.00168,0.119246,0.001411,0.000439,2000,400,8,96,3
14,0.029523,0.000563,0.004178,0.001717,0.121308,0.001249,0.00054,2000,400,8,96,3
15,0.031632,0.000512,0.004108,0.001742,0.128868,0.001415,0.000519,2000,400,8,96,3
16,0.033741,0.000526,0.004076,0.001891,0.121874,0.001361,0.000549,2000,400,8,96,3
17,0.03585,0.000557,0.003889,0.00174,0.119934,0.001284,0.000467,2000,400,8,96,3
18,0.037958,0.00056,0.003897,0.001763,0.118889,0.001216,0.000599,2000,400,8,96,3
19,0.040067,0.00039,0.003928,0.001739,0.119396,0.001346,0.000546,2000,400,8,96,3
20,0.042176,0.00048,0.003925,0.001802,0.11914,0.001327,0.000479,2000,400,8,96,3
21,0.044285,0.000673,0.003894,0.001733,0.120169,0.001264,0.000379,2000,400,8,96,3
22,0.046394,0.000661,0.003922,0.00175,0.120571,0.001558,0.000562,2000,400,8,96,3
