,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.005678,0.138548,0.019553,1.745641,0.012692,0.001147,4000,800,1,1,2
1,0.000527,0.005776,0.137569,0.018396,1.745728,0.012698,0.001173,4000,800,1,1,2
2,0.001054,0.005641,0.139505,0.018403,1.745987,0.012733,0.001133,4000,800,1,1,2
3,0.001582,0.005735,0.140989,0.018399,1.745011,0.012742,0.001135,4000,800,1,1,2
4,0.002109,0.00557,0.141809,0.018391,1.745289,0.012716,0.001132,4000,800,1,1,2
5,0.002636,0.005728,0.1425,0.018397,1.745177,0.012702,0.001111,4000,800,1,1,2
6,0.003163,0.00565,0.142966,0.018395,1.745376,0.012732,0.001124,4000,800,1,1,2
7,0.00369,0.005701,0.14358,0.018401,1.745976,0.012701,0.001162,4000,800,1,1,2
8,0.004218,0.005819,0.143992,0.01839,1.745356,0.012712,0.001122,4000,800,1,1,2
9,0.004745,0.005782,0.144021,0.01839,1.745387,0.012698,0.001162,4000,800,1,1,2
10,0.005272,0.005795,0.144468,0.018388,1.745288,0.012714,0.001142,4000,800,1,1,2
11,0.005799,0.005761,0.144666,0.018392,1.745342,0.01272,0.00114,4000,800,1,1,2
12,0.006326,0.005752,0.144939,0.018389,1.745764,0.012662,0.001118,4000,800,1,1,2
13,0.006854,0.005783,0.145187,0.018383,1.745399,0.012683,0.001165,4000,800,1,1,2
14,0.007381,0.005828,0.145376,0.018376,1.745625,0.012683,0.001161,4000,800,1,1,2
15,0.007908,0.00572,0.145645,0.018395,1.746743,0.012728,0.001118,4000,800,1,1,2
16,0.008435,0.005703,0.146532,0.018425,1.745394,0.012717,0.00111,4000,800,1,1,2
17,0.008962,0.005778,0.146368,0.018409,1.74585,0.012728,0.001136,4000,800,1,1,2
