,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007351,0.105639,0.014336,5.804203,0.016919,0.002642,9.5e-05,4.233379,1.566794,4000,800,1,12,2
1,0.000527,0.005242,0.09217,0.013901,5.802308,0.017294,0.002645,9.7e-05,4.232213,1.566098,4000,800,1,12,2
2,0.001054,0.00516,0.103237,0.015496,5.803595,0.017495,0.002647,7.9e-05,4.233259,1.566297,4000,800,1,12,2
3,0.001582,0.005232,0.11072,0.016577,5.802991,0.016444,0.002632,8.3e-05,4.232752,1.566212,4000,800,1,12,2
4,0.002109,0.005172,0.115433,0.017215,5.80466,0.017661,0.002657,7.9e-05,4.233247,1.567381,4000,800,1,12,2
5,0.002636,0.005181,0.119606,0.017766,5.801412,0.01661,0.002634,7.6e-05,4.231751,1.565663,4000,800,1,12,2
6,0.003163,0.00524,0.123179,0.018247,5.803199,0.017817,0.002649,7.8e-05,4.232337,1.566826,4000,800,1,12,2
7,0.00369,0.005153,0.126043,0.018657,5.80142,0.016746,0.002642,7.6e-05,4.231863,1.565572,4000,800,1,12,2
8,0.004218,0.005229,0.128504,0.019004,5.801129,0.016799,0.002641,8.1e-05,4.231332,1.565776,4000,800,1,12,2
9,0.004745,0.005157,0.130741,0.019331,5.80341,0.016825,0.002635,8.1e-05,4.232993,1.566395,4000,800,1,12,2
10,0.005272,0.005156,0.132739,0.019624,5.802269,0.016902,0.002639,7.6e-05,4.23249,1.56576,4000,800,1,12,2
11,0.005799,0.005221,0.134641,0.019874,5.800539,0.016957,0.002639,7.6e-05,4.230853,1.565664,4000,800,1,12,2
12,0.006326,0.005177,0.136426,0.020155,5.802664,0.018144,0.002663,7.8e-05,4.232966,1.565623,4000,800,1,12,2
13,0.006854,0.005226,0.138163,0.020389,5.80201,0.017037,0.002636,7.9e-05,4.232127,1.565864,4000,800,1,12,2
14,0.007381,0.00517,0.139864,0.020625,5.802354,0.017085,0.002631,7.6e-05,4.2324,1.565929,4000,800,1,12,2
15,0.007908,0.005159,0.141492,0.02086,5.802275,0.017138,0.002638,7.8e-05,4.232252,1.566007,4000,800,1,12,2
16,0.008435,0.005225,0.143088,0.021083,5.801255,0.017173,0.002634,7.7e-05,4.231327,1.565886,4000,800,1,12,2
17,0.008962,0.005175,0.144587,0.021289,5.804086,0.017214,0.002698,7.9e-05,4.233367,1.566666,4000,800,1,12,2
