,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014118,0.100595,0.02737,3.295022,0.026576,0.002795,0.000111,2.066583,1.215368,4000,800,1,12,2
1,0.000527,0.010117,0.090362,0.026614,3.295869,0.027449,0.002802,9e-05,2.067592,1.215324,4000,800,1,12,2
2,0.001054,0.010101,0.101718,0.028188,3.303988,0.028003,0.002814,9e-05,2.072286,1.218589,4000,800,1,12,2
3,0.001582,0.01011,0.10927,0.029258,3.280593,0.026143,0.00281,8.9e-05,2.057214,1.210389,4000,800,1,12,2
4,0.002109,0.010103,0.114435,0.029882,3.283021,0.028499,0.002801,9e-05,2.05862,1.211394,4000,800,1,12,2
5,0.002636,0.010116,0.118426,0.030448,3.292143,0.026552,0.002799,8.8e-05,2.064559,1.214638,4000,800,1,12,2
6,0.003163,0.010122,0.122377,0.030923,3.285112,0.026741,0.002791,9.1e-05,2.060437,1.211705,4000,800,1,12,2
7,0.00369,0.01011,0.125018,0.031329,3.303849,0.028992,0.002814,9e-05,2.07174,1.219128,4000,800,1,12,2
8,0.004218,0.010117,0.127509,0.031681,3.358997,0.027046,0.002799,9.5e-05,2.107039,1.239035,4000,800,1,12,2
9,0.004745,0.010131,0.129827,0.032,3.284402,0.027158,0.002789,8.5e-05,2.059986,1.211457,4000,800,1,12,2
10,0.005272,0.010111,0.131954,0.032305,3.289531,0.029396,0.0028,9.1e-05,2.063145,1.213422,4000,800,1,12,2
11,0.005799,0.010114,0.133806,0.032552,3.298543,0.027405,0.002798,9.1e-05,2.068861,1.216727,4000,800,1,12,2
12,0.006326,0.01011,0.135662,0.032819,3.289114,0.027511,0.002797,9.1e-05,2.063056,1.213123,4000,800,1,12,2
13,0.006854,0.010105,0.137463,0.033063,3.279941,0.027625,0.002817,8.8e-05,2.056896,1.209996,4000,800,1,12,2
14,0.007381,0.010108,0.139069,0.033315,3.278503,0.027757,0.002794,8.7e-05,2.05626,1.209266,4000,800,1,12,2
15,0.007908,0.01012,0.140796,0.033538,3.298297,0.02783,0.002798,8.8e-05,2.068907,1.216462,4000,800,1,12,2
16,0.008435,0.010124,0.142449,0.03377,3.313668,0.027939,0.002796,9.8e-05,2.078532,1.222141,4000,800,1,12,2
17,0.008962,0.010114,0.143957,0.033976,3.280941,0.028077,0.002796,8.7e-05,2.057614,1.210388,4000,800,1,12,2
