,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014322,0.102483,0.027435,3.29908,0.026686,0.00278,4000,800,1,12,2
1,0.000527,0.010108,0.090397,0.026593,3.297306,0.027541,0.002804,4000,800,1,12,2
2,0.001054,0.010122,0.101703,0.028215,3.277307,0.028101,0.0028,4000,800,1,12,2
3,0.001582,0.010099,0.109572,0.029297,3.271594,0.026179,0.002783,4000,800,1,12,2
4,0.002109,0.010099,0.11431,0.02992,3.289728,0.028608,0.002788,4000,800,1,12,2
5,0.002636,0.010104,0.118565,0.030469,3.275793,0.026569,0.002785,4000,800,1,12,2
6,0.003163,0.0101,0.122082,0.030947,3.276114,0.026735,0.002784,4000,800,1,12,2
7,0.00369,0.010115,0.125154,0.031369,3.272316,0.029111,0.002788,4000,800,1,12,2
8,0.004218,0.010104,0.127609,0.031695,3.289212,0.027032,0.002794,4000,800,1,12,2
9,0.004745,0.010121,0.129914,0.032042,3.297362,0.027169,0.002785,4000,800,1,12,2
10,0.005272,0.010114,0.132081,0.032313,3.317069,0.029512,0.002798,4000,800,1,12,2
11,0.005799,0.010101,0.133993,0.032578,3.285475,0.027418,0.002781,4000,800,1,12,2
12,0.006326,0.010114,0.135987,0.032857,3.292253,0.027531,0.002783,4000,800,1,12,2
13,0.006854,0.010113,0.137496,0.033091,3.277304,0.027633,0.002794,4000,800,1,12,2
14,0.007381,0.010097,0.139386,0.033337,3.283521,0.027751,0.002798,4000,800,1,12,2
15,0.007908,0.010098,0.140904,0.033569,3.286784,0.027886,0.002776,4000,800,1,12,2
16,0.008435,0.010096,0.142564,0.033786,3.269096,0.027976,0.002784,4000,800,1,12,2
17,0.008962,0.010095,0.144151,0.033996,3.278198,0.028052,0.002798,4000,800,1,12,2
