,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007051,0.101782,0.01446,3.327474,0.013894,0.001445,8.8e-05,2.087652,1.226882,4000,800,1,12,2
1,0.000527,0.005367,0.092487,0.013829,3.323192,0.014776,0.001451,6.6e-05,2.083893,1.226413,4000,800,1,12,2
2,0.001054,0.005307,0.103412,0.01549,3.323422,0.015286,0.001476,6.7e-05,2.084322,1.226145,4000,800,1,12,2
3,0.001582,0.005322,0.111065,0.016516,3.313752,0.014267,0.001432,6.8e-05,2.078288,1.222525,4000,800,1,12,2
4,0.002109,0.005301,0.115922,0.017169,3.295987,0.015743,0.001487,6.7e-05,2.066971,1.216075,4000,800,1,12,2
5,0.002636,0.005215,0.119891,0.017727,3.327,0.014734,0.001454,6.6e-05,2.086264,1.227768,4000,800,1,12,2
6,0.003163,0.0054,0.123684,0.018195,3.322173,0.014896,0.001489,6.8e-05,2.083443,1.225825,4000,800,1,12,2
7,0.00369,0.005244,0.126361,0.018594,3.324722,0.01628,0.001493,6.9e-05,2.085153,1.226692,4000,800,1,12,2
8,0.004218,0.005238,0.128866,0.018994,3.303138,0.015134,0.001483,7e-05,2.071764,1.218487,4000,800,1,12,2
9,0.004745,0.005242,0.131036,0.019283,3.306385,0.015305,0.001505,7e-05,2.073996,1.219483,4000,800,1,12,2
10,0.005272,0.005241,0.133136,0.01957,3.336534,0.016684,0.001504,6.7e-05,2.093053,1.230567,4000,800,1,12,2
11,0.005799,0.005408,0.135297,0.019864,3.294374,0.015504,0.001503,6.6e-05,2.065911,1.215552,4000,800,1,12,2
12,0.006326,0.005345,0.136795,0.020114,3.30426,0.01565,0.001484,6.9e-05,2.071993,1.219322,4000,800,1,12,2
13,0.006854,0.005241,0.13849,0.020357,3.306139,0.015752,0.001546,6.9e-05,2.073911,1.219334,4000,800,1,12,2
14,0.007381,0.005262,0.140839,0.020558,3.347501,0.015834,0.001479,6.9e-05,2.099688,1.234875,4000,800,1,12,2
15,0.007908,0.005265,0.141829,0.020835,3.305543,0.015911,0.001496,6.8e-05,2.07298,1.219591,4000,800,1,12,2
16,0.008435,0.005256,0.14345,0.02102,3.300779,0.016022,0.001476,6.9e-05,2.070428,1.21748,4000,800,1,12,2
17,0.008962,0.005243,0.144945,0.02125,3.324568,0.016166,0.001498,6.4e-05,2.085598,1.226158,4000,800,1,12,2
