,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014333,0.10233,0.028025,3.282074,0.026628,0.002819,8.5e-05,2.059043,1.210102,4000,800,1,12,2
1,0.000527,0.010112,0.090302,0.026583,3.295202,0.027523,0.002813,6.7e-05,2.067475,1.214881,4000,800,1,12,2
2,0.001054,0.01013,0.10169,0.028196,3.280433,0.028051,0.002816,6.5e-05,2.057594,1.209906,4000,800,1,12,2
3,0.001582,0.010114,0.109352,0.029267,3.289705,0.026159,0.002803,6.8e-05,2.063265,1.213602,4000,800,1,12,2
4,0.002109,0.010109,0.114346,0.029909,3.308455,0.02855,0.002804,6.8e-05,2.075132,1.220472,4000,800,1,12,2
5,0.002636,0.010107,0.11846,0.030462,3.306231,0.026575,0.002819,6.7e-05,2.073872,1.219485,4000,800,1,12,2
6,0.003163,0.010118,0.122178,0.030945,3.280428,0.026752,0.002802,6.8e-05,2.057345,1.210266,4000,800,1,12,2
7,0.00369,0.010117,0.125002,0.031348,3.29063,0.029061,0.002821,6.8e-05,2.063745,1.214017,4000,800,1,12,2
8,0.004218,0.010115,0.127607,0.031729,3.282919,0.027052,0.002802,6.5e-05,2.059006,1.211031,4000,800,1,12,2
9,0.004745,0.010112,0.129841,0.032017,3.300969,0.027186,0.002805,6.5e-05,2.070638,1.21751,4000,800,1,12,2
10,0.005272,0.010105,0.131942,0.032306,3.298254,0.02949,0.002804,6.7e-05,2.06888,1.21651,4000,800,1,12,2
11,0.005799,0.010124,0.133903,0.032581,3.289561,0.027444,0.002796,6.6e-05,2.063309,1.213403,4000,800,1,12,2
12,0.006326,0.01013,0.13595,0.032836,3.292296,0.027535,0.002804,6.8e-05,2.064952,1.214474,4000,800,1,12,2
13,0.006854,0.010129,0.137434,0.033076,3.312169,0.027654,0.002815,6.8e-05,2.077428,1.221873,4000,800,1,12,2
14,0.007381,0.010121,0.139188,0.033324,3.284982,0.027763,0.002813,6.7e-05,2.060682,1.211449,4000,800,1,12,2
15,0.007908,0.010123,0.140855,0.033551,3.297218,0.027879,0.002805,6.8e-05,2.068204,1.21618,4000,800,1,12,2
16,0.008435,0.010108,0.142444,0.033784,3.275009,0.027962,0.002811,6.6e-05,2.054307,1.207874,4000,800,1,12,2
17,0.008962,0.010125,0.143981,0.033993,3.274173,0.02807,0.002801,6.8e-05,2.053187,1.208132,4000,800,1,12,2
