,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.005607,0.146174,0.020624,1.857019,0.013192,0.001187,4000,800,1,1,2
1,0.000527,0.005625,0.144937,0.019193,1.857428,0.013288,0.001181,4000,800,1,1,2
2,0.001054,0.005631,0.146886,0.019228,1.857895,0.013233,0.001188,4000,800,1,1,2
3,0.001582,0.005582,0.148252,0.019227,1.855718,0.013165,0.001193,4000,800,1,1,2
4,0.002109,0.005614,0.149211,0.019203,1.856693,0.013246,0.00117,4000,800,1,1,2
5,0.002636,0.005643,0.149978,0.019206,1.856977,0.013279,0.001194,4000,800,1,1,2
6,0.003163,0.005585,0.150462,0.019229,1.858595,0.013272,0.001191,4000,800,1,1,2
7,0.00369,0.005592,0.150963,0.019222,1.857277,0.013224,0.001178,4000,800,1,1,2
8,0.004218,0.0056,0.151509,0.019194,1.857668,0.013232,0.001184,4000,800,1,1,2
9,0.004745,0.005593,0.151783,0.019201,1.856524,0.013199,0.001189,4000,800,1,1,2
10,0.005272,0.005595,0.152161,0.019192,1.858032,0.013221,0.001185,4000,800,1,1,2
11,0.005799,0.005633,0.152363,0.0192,1.858036,0.013215,0.001181,4000,800,1,1,2
12,0.006326,0.005599,0.152729,0.019216,1.857059,0.013187,0.001174,4000,800,1,1,2
13,0.006854,0.005605,0.153056,0.019198,1.857125,0.013207,0.001185,4000,800,1,1,2
14,0.007381,0.005598,0.153436,0.019201,1.858331,0.01324,0.001187,4000,800,1,1,2
15,0.007908,0.005588,0.153538,0.0192,1.858658,0.013239,0.001194,4000,800,1,1,2
16,0.008435,0.005589,0.153883,0.019211,1.857598,0.013258,0.001185,4000,800,1,1,2
17,0.008962,0.005606,0.154187,0.019192,1.857587,0.013283,0.001183,4000,800,1,1,2
