,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.013408,0.097776,0.028143,3.31502,0.026157,0.002799,8.4e-05,2.079345,1.222544,4000,800,1,12,2
1,0.000527,0.010104,0.090369,0.026596,3.289781,0.027039,0.002808,6.7e-05,2.06311,1.213678,4000,800,1,12,2
2,0.001054,0.01013,0.101762,0.028226,3.289046,0.027583,0.0028,6.5e-05,2.063289,1.212802,4000,800,1,12,2
3,0.001582,0.010114,0.109368,0.029288,3.266258,0.026112,0.002816,6.1e-05,2.04959,1.203685,4000,800,1,12,2
4,0.002109,0.010113,0.114221,0.029872,3.298707,0.02781,0.002825,5.4e-05,2.069568,1.216241,4000,800,1,12,2
5,0.002636,0.0101,0.118456,0.03044,3.280795,0.026536,0.002806,5.3e-05,2.057713,1.2102,4000,800,1,12,2
6,0.003163,0.010112,0.122113,0.030928,3.277379,0.026696,0.002797,5.3e-05,2.055912,1.208588,4000,800,1,12,2
7,0.00369,0.010119,0.125067,0.031329,3.293798,0.027875,0.002797,5.4e-05,2.065844,1.215089,4000,800,1,12,2
8,0.004218,0.010125,0.127473,0.03167,3.297345,0.027001,0.002795,5.2e-05,2.068272,1.216209,4000,800,1,12,2
9,0.004745,0.010107,0.129837,0.031976,3.296028,0.027133,0.002799,5.5e-05,2.068086,1.21511,4000,800,1,12,2
10,0.005272,0.0101,0.131878,0.032275,3.281303,0.027836,0.002817,5.4e-05,2.058509,1.209881,4000,800,1,12,2
11,0.005799,0.010126,0.133731,0.032539,3.288419,0.027377,0.002809,5.6e-05,2.062921,1.21262,4000,800,1,12,2
12,0.006326,0.010104,0.135693,0.032811,3.287994,0.027486,0.002802,5.5e-05,2.062687,1.212455,4000,800,1,12,2
13,0.006854,0.010099,0.13738,0.033069,3.284313,0.02761,0.002789,5.4e-05,2.060133,1.211349,4000,800,1,12,2
14,0.007381,0.010113,0.139155,0.033298,3.298045,0.027727,0.002794,5.5e-05,2.068938,1.216256,4000,800,1,12,2
15,0.007908,0.010121,0.140848,0.033504,3.291127,0.027808,0.002805,5.7e-05,2.064538,1.213742,4000,800,1,12,2
16,0.008435,0.010115,0.142681,0.033752,3.29188,0.027912,0.002792,5.4e-05,2.065215,1.213842,4000,800,1,12,2
17,0.008962,0.010099,0.144084,0.033965,3.320343,0.028026,0.002795,5.5e-05,2.082636,1.224786,4000,800,1,12,2
