,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014318,0.234763,0.037788,8.729416,0.035897,0.00363,8.4e-05,5.46469,3.21514,8000,1600,1,12,3
1,0.000132,0.01383,0.236474,0.035394,8.738064,0.03665,0.003627,8.2e-05,5.468978,3.219523,8000,1600,1,12,3
2,0.000264,0.013772,0.250869,0.037527,8.738114,0.03761,0.003704,6.1e-05,5.469386,3.21919,8000,1600,1,12,3
3,0.000395,0.013868,0.265648,0.039923,8.744747,0.038903,0.003709,6.7e-05,5.475082,3.22011,8000,1600,1,12,3
4,0.000527,0.013854,0.281211,0.042228,8.755272,0.038418,0.003735,6.9e-05,5.481134,3.224671,8000,1600,1,12,3
5,0.000659,0.014045,0.295955,0.044551,8.754335,0.03951,0.003723,6.5e-05,5.480815,3.223974,8000,1600,1,12,3
6,0.000791,0.013793,0.306956,0.045947,8.747202,0.040288,0.003684,6.4e-05,5.475735,3.221949,8000,1600,1,12,3
7,0.000923,0.013821,0.315675,0.047224,8.738734,0.040026,0.003682,6.6e-05,5.4704,3.218924,8000,1600,1,12,3
8,0.001054,0.013842,0.323029,0.048309,8.746863,0.040655,0.0037,6.7e-05,5.476435,3.220996,8000,1600,1,12,3
9,0.001186,0.013779,0.329574,0.049057,8.754404,0.040511,0.003702,6.9e-05,5.481022,3.22389,8000,1600,1,12,3
10,0.001318,0.013883,0.33548,0.049862,8.736569,0.041018,0.003689,6.2e-05,5.469292,3.217787,8000,1600,1,12,3
11,0.00145,0.013798,0.341182,0.050573,8.743673,0.041128,0.003685,6.8e-05,5.473278,3.220979,8000,1600,1,12,3
12,0.001582,0.01383,0.346768,0.051307,8.749739,0.041707,0.003688,7e-05,5.477906,3.222366,8000,1600,1,12,3
13,0.001713,0.013757,0.352163,0.052002,8.750908,0.041616,0.00371,6.6e-05,5.478002,3.223425,8000,1600,1,12,3
14,0.001845,0.013795,0.357528,0.052683,8.741055,0.041847,0.003685,6.6e-05,5.472217,3.219376,8000,1600,1,12,3
15,0.001977,0.013818,0.362726,0.05341,8.741089,0.042062,0.003702,7e-05,5.472417,3.219182,8000,1600,1,12,3
16,0.002109,0.013771,0.367507,0.053986,8.766679,0.041957,0.003688,6.9e-05,5.488507,3.228742,8000,1600,1,12,3
17,0.002241,0.013878,0.371988,0.054622,8.735462,0.042418,0.003679,6.5e-05,5.468165,3.217943,8000,1600,1,12,3
18,0.002372,0.013764,0.376061,0.055248,8.744638,0.042686,0.003702,6.7e-05,5.47409,3.221152,8000,1600,1,12,3
19,0.002504,0.013729,0.379858,0.055744,8.755891,0.042583,0.00368,7.1e-05,5.481987,3.224363,8000,1600,1,12,3
20,0.002636,0.013964,0.38345,0.056257,8.751705,0.042974,0.003681,6.6e-05,5.479982,3.222235,8000,1600,1,12,3
21,0.002768,0.013801,0.387029,0.056706,8.758357,0.043014,0.003715,7e-05,5.484012,3.224816,8000,1600,1,12,3
22,0.0029,0.013787,0.390323,0.057275,8.769587,0.043167,0.003715,7e-05,5.49152,3.228674,8000,1600,1,12,3
23,0.003031,0.013843,0.393463,0.057652,8.746327,0.043482,0.003678,7.1e-05,5.47581,3.220989,8000,1600,1,12,3
24,0.003163,0.013797,0.396502,0.058102,8.747779,0.043458,0.003678,7.3e-05,5.476466,3.221875,8000,1600,1,12,3
25,0.003295,0.013789,0.399813,0.058517,8.749966,0.043805,0.003679,7.1e-05,5.479072,3.22142,8000,1600,1,12,3
26,0.003427,0.013767,0.402187,0.05894,8.733892,0.043937,0.003712,6.7e-05,5.467987,3.216518,8000,1600,1,12,3
27,0.003559,0.013812,0.404898,0.0593,8.769016,0.044022,0.003688,6.9e-05,5.490605,3.228928,8000,1600,1,12,3
28,0.00369,0.013686,0.407555,0.059695,8.749835,0.044691,0.003721,6.4e-05,5.477261,3.223203,8000,1600,1,12,3
29,0.003822,0.01378,0.410184,0.060091,8.749665,0.044284,0.003719,6.7e-05,5.478425,3.221788,8000,1600,1,12,3
