,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.041683,0.228267,0.109385,8.733649,0.098239,0.010642,8.1e-05,5.470175,3.21381,8000,1600,1,12,3
1,0.000132,0.040368,0.228491,0.10325,8.733419,0.099347,0.010661,6.4e-05,5.468614,3.215215,8000,1600,1,12,3
2,0.000264,0.040357,0.243791,0.105438,8.751778,0.099948,0.010664,6.5e-05,5.481632,3.220576,8000,1600,1,12,3
3,0.000395,0.04036,0.260461,0.107799,8.770648,0.100129,0.010649,7.7e-05,5.491955,3.228978,8000,1600,1,12,3
4,0.000527,0.040369,0.27637,0.110083,8.733009,0.102363,0.010659,6.1e-05,5.467831,3.215565,8000,1600,1,12,3
5,0.000659,0.040404,0.291679,0.112305,8.735014,0.102751,0.010662,6.5e-05,5.470732,3.214719,8000,1600,1,12,3
6,0.000791,0.040339,0.303,0.113867,8.755587,0.102515,0.010666,6e-05,5.48274,3.223254,8000,1600,1,12,3
7,0.000923,0.040365,0.311983,0.115082,8.764513,0.10426,0.01065,6.3e-05,5.487916,3.227041,8000,1600,1,12,3
8,0.001054,0.040364,0.319575,0.116118,8.769534,0.103371,0.010645,6.6e-05,5.491337,3.228558,8000,1600,1,12,3
9,0.001186,0.040351,0.326234,0.116976,8.756332,0.104517,0.01066,6.3e-05,5.481848,3.224882,8000,1600,1,12,3
10,0.001318,0.040347,0.332346,0.117755,8.769412,0.104002,0.010657,6.6e-05,5.491599,3.228128,8000,1600,1,12,3
11,0.00145,0.040353,0.338076,0.118469,8.753653,0.105486,0.010647,7e-05,5.481659,3.22238,8000,1600,1,12,3
12,0.001582,0.040377,0.3438,0.119225,8.765443,0.104465,0.010644,6e-05,5.489099,3.226715,8000,1600,1,12,3
13,0.001713,0.040356,0.349435,0.119887,8.758806,0.104704,0.010657,6.1e-05,5.484499,3.224753,8000,1600,1,12,3
14,0.001845,0.040366,0.354963,0.120597,8.765951,0.105764,0.010664,7e-05,5.48962,3.226713,8000,1600,1,12,3
15,0.001977,0.04036,0.360245,0.121297,8.764489,0.105173,0.01066,6.2e-05,5.488752,3.226208,8000,1600,1,12,3
16,0.002109,0.040347,0.365145,0.121917,8.730414,0.105367,0.010645,6.3e-05,5.466262,3.214679,8000,1600,1,12,3
17,0.002241,0.040383,0.369834,0.122538,8.776326,0.105572,0.010653,6.3e-05,5.495898,3.230921,8000,1600,1,12,3
18,0.002372,0.040357,0.373852,0.123072,8.739373,0.10704,0.010649,6.2e-05,5.472849,3.216963,8000,1600,1,12,3
19,0.002504,0.040354,0.377796,0.123627,8.763915,0.105994,0.010666,6e-05,5.487294,3.227035,8000,1600,1,12,3
20,0.002636,0.040364,0.381543,0.124148,8.758089,0.10618,0.010646,6.3e-05,5.485934,3.222501,8000,1600,1,12,3
21,0.002768,0.040368,0.385101,0.124614,8.770525,0.107179,0.010645,6e-05,5.492748,3.228141,8000,1600,1,12,3
22,0.0029,0.040362,0.388483,0.125079,8.754407,0.106528,0.010656,5.4e-05,5.483025,3.221869,8000,1600,1,12,3
23,0.003031,0.040362,0.391682,0.125545,8.746178,0.106711,0.010648,5.8e-05,5.476966,3.219726,8000,1600,1,12,3
24,0.003163,0.040351,0.394758,0.125989,8.744755,0.108136,0.010655,6.3e-05,5.474598,3.220653,8000,1600,1,12,3
25,0.003295,0.04038,0.397851,0.126383,8.745406,0.107034,0.010645,5.8e-05,5.47548,3.220367,8000,1600,1,12,3
26,0.003427,0.040342,0.40076,0.126794,8.761558,0.107195,0.010646,5.6e-05,5.485457,3.226618,8000,1600,1,12,3
27,0.003559,0.040355,0.403535,0.127181,8.761036,0.107389,0.010645,6.1e-05,5.484023,3.227542,8000,1600,1,12,3
28,0.00369,0.040351,0.40614,0.127541,8.754907,0.108348,0.010656,6.2e-05,5.481636,3.223829,8000,1600,1,12,3
29,0.003822,0.040358,0.408852,0.127916,8.742448,0.107687,0.010657,5.7e-05,5.473878,3.21924,8000,1600,1,12,3
