,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.013872,0.234378,0.037269,15.58959,0.043504,0.00711,0.000102,11.375592,4.203295,8000,1600,1,12,3
1,0.000132,0.014248,0.236436,0.035402,15.556571,0.044155,0.006914,8.4e-05,11.351898,4.194766,8000,1600,1,12,3
2,0.000264,0.013919,0.251974,0.037539,15.608822,0.044176,0.006874,8.6e-05,11.385848,4.211685,8000,1600,1,12,3
3,0.000395,0.013804,0.266572,0.039918,15.585793,0.044241,0.006956,8.2e-05,11.374178,4.201149,8000,1600,1,12,3
4,0.000527,0.013853,0.282375,0.042181,15.615411,0.044185,0.006912,8.2e-05,11.392645,4.211458,8000,1600,1,12,3
5,0.000659,0.013836,0.29594,0.044377,15.565221,0.044708,0.006957,8.4e-05,11.357126,4.198112,8000,1600,1,12,3
6,0.000791,0.013846,0.307148,0.045999,15.58973,0.045241,0.006937,8.7e-05,11.374448,4.204412,8000,1600,1,12,3
7,0.000923,0.013866,0.31563,0.047173,15.605465,0.044959,0.006927,8.4e-05,11.382577,4.211093,8000,1600,1,12,3
8,0.001054,0.013982,0.323017,0.048193,15.54525,0.045295,0.006934,8.3e-05,11.342274,4.192959,8000,1600,1,12,3
9,0.001186,0.013798,0.329599,0.04911,15.534533,0.045115,0.006879,8.6e-05,11.332716,4.191843,8000,1600,1,12,3
10,0.001318,0.013804,0.33548,0.0499,15.586487,0.04586,0.006945,8.4e-05,11.372788,4.20293,8000,1600,1,12,3
11,0.00145,0.013939,0.341116,0.05064,15.568828,0.045328,0.006932,8.4e-05,11.356544,4.201562,8000,1600,1,12,3
12,0.001582,0.013929,0.346784,0.051313,15.530634,0.04616,0.007031,8.2e-05,11.331565,4.188911,8000,1600,1,12,3
13,0.001713,0.013931,0.352145,0.052025,15.578905,0.04584,0.007023,8.1e-05,11.362492,4.205968,8000,1600,1,12,3
14,0.001845,0.013886,0.357544,0.052716,15.525311,0.046284,0.006957,8.3e-05,11.326818,4.188398,8000,1600,1,12,3
15,0.001977,0.013821,0.362776,0.053498,15.549353,0.045833,0.007021,8.4e-05,11.344924,4.194143,8000,1600,1,12,3
16,0.002109,0.013996,0.367544,0.054005,15.614926,0.046329,0.007073,8.4e-05,11.392042,4.212217,8000,1600,1,12,3
17,0.002241,0.01406,0.372065,0.054656,15.619155,0.045939,0.006921,8.4e-05,11.394403,4.212535,8000,1600,1,12,3
18,0.002372,0.013799,0.37606,0.055206,15.602683,0.046868,0.006897,8.4e-05,11.379634,4.211413,8000,1600,1,12,3
19,0.002504,0.013961,0.379906,0.055745,15.642518,0.046048,0.006982,8.5e-05,11.411532,4.218593,8000,1600,1,12,3
20,0.002636,0.013962,0.383454,0.056252,15.589076,0.046548,0.006954,8.4e-05,11.374636,4.202622,8000,1600,1,12,3
21,0.002768,0.014002,0.386991,0.056787,15.628162,0.046025,0.006894,8.4e-05,11.402132,4.213927,8000,1600,1,12,3
22,0.0029,0.013885,0.390364,0.057264,15.589084,0.047167,0.0069,8.3e-05,11.37253,4.204811,8000,1600,1,12,3
23,0.003031,0.013885,0.393405,0.057673,15.587453,0.046634,0.006933,8.3e-05,11.370585,4.205441,8000,1600,1,12,3
24,0.003163,0.013946,0.39644,0.058086,15.553972,0.046661,0.006998,7.5e-05,11.348483,4.194637,8000,1600,1,12,3
25,0.003295,0.01378,0.399406,0.058497,15.582991,0.046996,0.006894,8e-05,11.368402,4.202901,8000,1600,1,12,3
