,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.041388,0.227522,0.11011,8.758405,0.098348,0.010625,8000,1600,1,12,3
1,0.000132,0.040346,0.228633,0.103354,8.73135,0.099564,0.010629,8000,1600,1,12,3
2,0.000264,0.040319,0.243822,0.10548,8.739609,0.100325,0.010617,8000,1600,1,12,3
3,0.000395,0.040363,0.260386,0.107817,8.771244,0.102108,0.010619,8000,1600,1,12,3
4,0.000527,0.040328,0.276441,0.110108,8.735427,0.101044,0.01062,8000,1600,1,12,3
5,0.000659,0.040335,0.2917,0.112315,8.730982,0.102452,0.010601,8000,1600,1,12,3
6,0.000791,0.040361,0.303202,0.113886,8.768042,0.102493,0.010607,8000,1600,1,12,3
7,0.000923,0.04034,0.311977,0.115103,8.759391,0.104634,0.010615,8000,1600,1,12,3
8,0.001054,0.04034,0.319621,0.116123,8.766509,0.103358,0.010609,8000,1600,1,12,3
9,0.001186,0.040364,0.326317,0.117004,8.736676,0.104192,0.010624,8000,1600,1,12,3
10,0.001318,0.040353,0.332432,0.117819,8.74321,0.103919,0.010603,8000,1600,1,12,3
11,0.00145,0.040361,0.338239,0.118507,8.752481,0.104197,0.01062,8000,1600,1,12,3
12,0.001582,0.040337,0.344097,0.119244,8.752954,0.104456,0.010606,8000,1600,1,12,3
13,0.001713,0.040352,0.349424,0.11993,8.728617,0.106372,0.010623,8000,1600,1,12,3
14,0.001845,0.04034,0.354979,0.120652,8.762159,0.104909,0.01063,8000,1600,1,12,3
15,0.001977,0.040345,0.360261,0.12131,8.748814,0.105185,0.01062,8000,1600,1,12,3
16,0.002109,0.040348,0.365179,0.121935,8.7338,0.105873,0.010616,8000,1600,1,12,3
17,0.002241,0.040341,0.3697,0.122566,8.740964,0.105569,0.010606,8000,1600,1,12,3
18,0.002372,0.040338,0.374032,0.123126,8.759088,0.105746,0.010629,8000,1600,1,12,3
19,0.002504,0.04037,0.377878,0.123673,8.752409,0.105985,0.010624,8000,1600,1,12,3
20,0.002636,0.040364,0.381662,0.124161,8.730161,0.107833,0.010609,8000,1600,1,12,3
