,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.041913,0.228136,0.109638,8.748732,0.098235,0.010651,9e-05,5.475522,3.223312,8000,1600,1,12,3
1,0.000132,0.040391,0.228525,0.103532,8.725784,0.099391,0.010665,7e-05,5.463295,3.212866,8000,1600,1,12,3
2,0.000264,0.040363,0.243752,0.105662,8.732435,0.099904,0.010648,7.9e-05,5.466744,3.216181,8000,1600,1,12,3
3,0.000395,0.040361,0.260309,0.108063,8.753005,0.102244,0.010659,7.4e-05,5.478664,3.224785,8000,1600,1,12,3
4,0.000527,0.040334,0.276396,0.110344,8.719356,0.101085,0.010646,8.6e-05,5.45923,3.210462,8000,1600,1,12,3
5,0.000659,0.040368,0.291621,0.112499,8.748928,0.10272,0.010642,7.1e-05,5.476913,3.222494,8000,1600,1,12,3
6,0.000791,0.040358,0.302995,0.114081,8.753358,0.102522,0.010636,7.1e-05,5.479904,3.223977,8000,1600,1,12,3
7,0.000923,0.040365,0.311891,0.115308,8.805024,0.104258,0.010659,7.4e-05,5.510857,3.244538,8000,1600,1,12,3
8,0.001054,0.040358,0.319515,0.116338,8.733173,0.103318,0.010653,5.9e-05,5.46719,3.216629,8000,1600,1,12,3
9,0.001186,0.040363,0.326248,0.116944,8.737761,0.104461,0.01066,6.6e-05,5.469694,3.218698,8000,1600,1,12,3
10,0.001318,0.04038,0.332332,0.117745,8.74981,0.103935,0.010672,6.2e-05,5.478059,3.222515,8000,1600,1,12,3
11,0.00145,0.040352,0.33807,0.118482,8.754322,0.104206,0.010644,6.2e-05,5.48022,3.224707,8000,1600,1,12,3
12,0.001582,0.040385,0.343784,0.119187,8.744967,0.105188,0.01064,6.2e-05,5.474847,3.220833,8000,1600,1,12,3
13,0.001713,0.040348,0.349339,0.119896,8.744148,0.104674,0.010656,5.9e-05,5.474508,3.220293,8000,1600,1,12,3
14,0.001845,0.040361,0.354857,0.120608,8.737507,0.104901,0.010666,6e-05,5.470239,3.217969,8000,1600,1,12,3
15,0.001977,0.040357,0.360119,0.121287,8.740872,0.10595,0.010661,5.7e-05,5.472298,3.219236,8000,1600,1,12,3
16,0.002109,0.040353,0.365052,0.121902,8.744868,0.105319,0.010635,6.2e-05,5.474917,3.220618,8000,1600,1,12,3
17,0.002241,0.040369,0.3697,0.122514,8.738151,0.105534,0.010646,5.8e-05,5.469939,3.218932,8000,1600,1,12,3
18,0.002372,0.040353,0.373797,0.123088,8.735787,0.106043,0.010644,5.9e-05,5.469614,3.216905,8000,1600,1,12,3
19,0.002504,0.040344,0.377707,0.123611,8.751327,0.105938,0.010641,5.9e-05,5.479159,3.222963,8000,1600,1,12,3
20,0.002636,0.040333,0.381368,0.124131,8.749252,0.106128,0.010642,6.1e-05,5.478177,3.221728,8000,1600,1,12,3
21,0.002768,0.040335,0.38498,0.124636,8.741523,0.10667,0.010644,5.9e-05,5.472077,3.220147,8000,1600,1,12,3
22,0.0029,0.04035,0.388382,0.125082,8.744297,0.106478,0.010642,6.1e-05,5.474446,3.220478,8000,1600,1,12,3
23,0.003031,0.040348,0.391665,0.125518,8.729947,0.106641,0.010646,5.8e-05,5.464939,3.215624,8000,1600,1,12,3
24,0.003163,0.040342,0.394693,0.12599,8.740323,0.107123,0.010654,6.1e-05,5.470879,3.220077,8000,1600,1,12,3
25,0.003295,0.040345,0.397705,0.126378,8.736543,0.106992,0.01066,5.9e-05,5.469615,3.217598,8000,1600,1,12,3
26,0.003427,0.040341,0.400636,0.126757,8.742947,0.107167,0.010657,6.2e-05,5.47379,3.219777,8000,1600,1,12,3
27,0.003559,0.040359,0.403365,0.127175,8.749027,0.107697,0.010659,5.9e-05,5.478099,3.221635,8000,1600,1,12,3
28,0.00369,0.040359,0.406101,0.12755,8.746548,0.107514,0.010645,5.9e-05,5.475031,3.222203,8000,1600,1,12,3
29,0.003822,0.040338,0.408814,0.127927,8.760297,0.107696,0.010647,6.5e-05,5.486011,3.224961,8000,1600,1,12,3
