,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.040398,0.227942,0.110024,8.761603,0.098241,0.010659,9.3e-05,5.485708,3.226267,8000,1600,1,12,3
1,0.000132,0.040373,0.228533,0.103332,8.771512,0.099405,0.010655,7.5e-05,5.492145,3.229631,8000,1600,1,12,3
2,0.000264,0.040368,0.243717,0.105469,8.759183,0.100206,0.010632,7.6e-05,5.483484,3.226065,8000,1600,1,12,3
3,0.000395,0.040378,0.260311,0.107821,8.763686,0.101976,0.010651,7.4e-05,5.485999,3.228035,8000,1600,1,12,3
4,0.000527,0.040408,0.276337,0.110117,8.747549,0.101101,0.010636,7.7e-05,5.476085,3.221929,8000,1600,1,12,3
5,0.000659,0.040368,0.29172,0.112262,8.743932,0.102439,0.010645,7.2e-05,5.47423,3.220157,8000,1600,1,12,3
6,0.000791,0.040357,0.303038,0.113876,8.740341,0.104084,0.010639,6.6e-05,5.470374,3.220392,8000,1600,1,12,3
7,0.000923,0.04039,0.311962,0.115085,8.754256,0.102971,0.010651,7.5e-05,5.480608,3.224103,8000,1600,1,12,3
8,0.001054,0.040378,0.319511,0.116096,8.731616,0.103909,0.010649,7.5e-05,5.46664,3.215283,8000,1600,1,12,3
9,0.001186,0.040384,0.326201,0.116997,8.751471,0.103679,0.010638,7.9e-05,5.478978,3.222823,8000,1600,1,12,3
10,0.001318,0.040356,0.332302,0.117771,8.756122,0.103944,0.01064,0.000104,5.481606,3.224866,8000,1600,1,12,3
11,0.00145,0.040355,0.33808,0.118522,8.753992,0.105787,0.010647,7.3e-05,5.480214,3.224244,8000,1600,1,12,3
12,0.001582,0.040384,0.34378,0.119245,8.754182,0.104445,0.010639,7.3e-05,5.481462,3.22314,8000,1600,1,12,3
13,0.001713,0.040392,0.349341,0.119926,8.74827,0.104709,0.010646,7.3e-05,5.477978,3.220743,8000,1600,1,12,3
14,0.001845,0.0404,0.354816,0.120601,8.746999,0.104933,0.010654,7.2e-05,5.475756,3.221641,8000,1600,1,12,3
15,0.001977,0.040371,0.360104,0.121331,8.745369,0.105682,0.010634,7.5e-05,5.47456,3.221208,8000,1600,1,12,3
16,0.002109,0.040396,0.365,0.121936,8.741465,0.105397,0.01063,7.7e-05,5.472939,3.21896,8000,1600,1,12,3
17,0.002241,0.040377,0.369869,0.122546,8.746768,0.10559,0.010637,7e-05,5.475465,3.221684,8000,1600,1,12,3
18,0.002372,0.040382,0.37402,0.123118,8.755327,0.107337,0.010649,8e-05,5.48128,3.224319,8000,1600,1,12,3
19,0.002504,0.040381,0.377705,0.123646,8.75751,0.105952,0.010642,7.2e-05,5.482117,3.225807,8000,1600,1,12,3
20,0.002636,0.040349,0.381426,0.124168,8.756404,0.106173,0.010638,7.4e-05,5.481526,3.225248,8000,1600,1,12,3
21,0.002768,0.040369,0.385153,0.124641,8.741458,0.106859,0.010642,7.4e-05,5.472339,3.219492,8000,1600,1,12,3
22,0.0029,0.040375,0.38842,0.125122,8.749709,0.10653,0.010648,7.7e-05,5.478711,3.221503,8000,1600,1,12,3
23,0.003031,0.040361,0.39171,0.12557,8.759929,0.106705,0.010642,7.5e-05,5.485723,3.224771,8000,1600,1,12,3
24,0.003163,0.04037,0.395022,0.126006,8.747167,0.108498,0.010641,7.6e-05,5.477479,3.220049,8000,1600,1,12,3
25,0.003295,0.040387,0.39773,0.126407,8.739367,0.107056,0.010647,7.7e-05,5.471326,3.218525,8000,1600,1,12,3
26,0.003427,0.040396,0.400812,0.126828,8.736405,0.107226,0.010638,0.000114,5.468903,3.217974,8000,1600,1,12,3
27,0.003559,0.040362,0.403438,0.127218,8.750698,0.107927,0.010643,7.3e-05,5.479272,3.221855,8000,1600,1,12,3
28,0.00369,0.040372,0.406308,0.127578,8.749557,0.107539,0.010643,7.2e-05,5.477699,3.222216,8000,1600,1,12,3
29,0.003822,0.04036,0.408861,0.127939,8.756211,0.107745,0.010645,7.4e-05,5.482747,3.223905,8000,1600,1,12,3
