,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.023234,0.197488,0.076694,4.835948,0.050731,0.004155,8000,1600,1,1,3
1,0.000132,0.022989,0.194785,0.07357,4.835938,0.050651,0.004165,8000,1600,1,1,3
2,0.000264,0.023165,0.195274,0.07358,4.836332,0.050689,0.004177,8000,1600,1,1,3
3,0.000395,0.023076,0.196812,0.073542,4.835843,0.050758,0.004181,8000,1600,1,1,3
4,0.000527,0.023225,0.1983,0.07352,4.836535,0.050687,0.00416,8000,1600,1,1,3
5,0.000659,0.023153,0.199517,0.073553,4.83643,0.050734,0.004189,8000,1600,1,1,3
6,0.000791,0.022781,0.200522,0.073435,4.835789,0.050682,0.004166,8000,1600,1,1,3
7,0.000923,0.023162,0.201483,0.073533,4.83566,0.050754,0.00415,8000,1600,1,1,3
8,0.001054,0.023268,0.202422,0.073524,4.835284,0.050671,0.004162,8000,1600,1,1,3
9,0.001186,0.023185,0.203242,0.073529,4.834962,0.050743,0.004101,8000,1600,1,1,3
10,0.001318,0.023167,0.204214,0.07352,4.834727,0.050709,0.004182,8000,1600,1,1,3
11,0.00145,0.023066,0.205011,0.073493,4.835352,0.050691,0.004171,8000,1600,1,1,3
12,0.001582,0.023196,0.205997,0.073523,4.835284,0.050673,0.004165,8000,1600,1,1,3
13,0.001713,0.02319,0.20689,0.073517,4.835337,0.050745,0.00415,8000,1600,1,1,3
14,0.001845,0.02287,0.20784,0.073541,4.835572,0.050738,0.004199,8000,1600,1,1,3
15,0.001977,0.023261,0.208417,0.073522,4.835451,0.050713,0.004176,8000,1600,1,1,3
16,0.002109,0.023205,0.209057,0.073512,4.835711,0.050745,0.004164,8000,1600,1,1,3
17,0.002241,0.02326,0.209648,0.073523,4.836336,0.050702,0.004161,8000,1600,1,1,3
18,0.002372,0.023215,0.21002,0.073515,4.835398,0.05073,0.004186,8000,1600,1,1,3
19,0.002504,0.023191,0.210394,0.073536,4.835971,0.050726,0.004183,8000,1600,1,1,3
20,0.002636,0.023219,0.21075,0.073511,4.835876,0.050768,0.004204,8000,1600,1,1,3
21,0.002768,0.02311,0.211178,0.073503,4.835592,0.050709,0.004167,8000,1600,1,1,3
22,0.0029,0.023159,0.211727,0.073515,4.835336,0.05078,0.004158,8000,1600,1,1,3
23,0.003031,0.023192,0.212241,0.073535,4.836508,0.050701,0.004178,8000,1600,1,1,3
24,0.003163,0.023196,0.212467,0.073533,4.834817,0.050701,0.004162,8000,1600,1,1,3
25,0.003295,0.023185,0.212756,0.073499,4.834944,0.050729,0.004179,8000,1600,1,1,3
26,0.003427,0.023217,0.213034,0.073515,4.83546,0.05077,0.004156,8000,1600,1,1,3
27,0.003559,0.023239,0.213523,0.073499,4.835081,0.05073,0.004201,8000,1600,1,1,3
28,0.00369,0.023162,0.213723,0.07354,4.835965,0.050694,0.004173,8000,1600,1,1,3
29,0.003822,0.023172,0.214047,0.073517,4.83547,0.050728,0.004187,8000,1600,1,1,3
30,0.003954,0.023185,0.21433,0.073506,4.837605,0.050743,0.004185,8000,1600,1,1,3
31,0.004086,0.023142,0.214536,0.073497,4.835724,0.050748,0.004198,8000,1600,1,1,3
32,0.004218,0.023215,0.2149,0.073511,4.836134,0.050704,0.004176,8000,1600,1,1,3
33,0.004349,0.023225,0.2154,0.073519,4.835744,0.050701,0.004173,8000,1600,1,1,3
34,0.004481,0.023166,0.21573,0.073507,4.835756,0.050693,0.004182,8000,1600,1,1,3
35,0.004613,0.023201,0.21596,0.073508,4.836221,0.0507,0.004163,8000,1600,1,1,3
36,0.004745,0.023159,0.216151,0.073491,4.835218,0.050726,0.004156,8000,1600,1,1,3
37,0.004877,0.023179,0.216612,0.073524,4.834264,0.050679,0.004164,8000,1600,1,1,3
