,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000656,0.004344,0.000886,0.116464,0.000582,0.000375,0.034367,0.045771,0.026996,2000,400,4,48,6
1,0.002109,0.000159,0.003462,0.000469,0.111364,0.000618,0.000284,0.032817,0.042486,0.025022,2000,400,4,48,6
2,0.004218,0.00015,0.003829,0.00052,0.113352,0.000719,0.000487,0.034008,0.0424,0.025071,2000,400,4,48,6
3,0.006326,0.000151,0.003875,0.000535,0.115546,0.0007,0.00056,0.035706,0.042365,0.025067,2000,400,4,48,6
4,0.008435,0.000153,0.003878,0.000528,0.111246,0.000626,0.000459,0.033328,0.042472,0.025066,2000,400,4,48,6
5,0.010544,0.000146,0.003876,0.000528,0.116438,0.000668,0.00044,0.036332,0.042418,0.025005,2000,400,4,48,6
6,0.012653,0.000154,0.003877,0.000527,0.112999,0.000698,0.000404,0.033976,0.042378,0.025053,2000,400,4,48,6
7,0.014762,0.000152,0.00406,0.000528,0.113137,0.000813,0.000362,0.033753,0.042387,0.025022,2000,400,4,48,6
8,0.01687,0.000155,0.004033,0.000536,0.115231,0.00074,0.00041,0.035163,0.04246,0.025115,2000,400,4,48,6
9,0.018979,0.000153,0.004019,0.000535,0.114713,0.000711,0.000419,0.034794,0.042425,0.024906,2000,400,4,48,6
10,0.021088,0.000147,0.004041,0.000528,0.1137,0.000674,0.000437,0.034003,0.042428,0.024939,2000,400,4,48,6
11,0.023197,0.000156,0.004041,0.000528,0.113382,0.000675,0.000364,0.03369,0.042479,0.025027,2000,400,4,48,6
12,0.025306,0.000145,0.004015,0.000527,0.115528,0.000705,0.00044,0.034958,0.042485,0.025036,2000,400,4,48,6
13,0.027414,0.000146,0.004044,0.000535,0.114378,0.000673,0.000291,0.034236,0.042405,0.025052,2000,400,4,48,6
14,0.029523,0.000144,0.004061,0.000528,0.111465,0.000696,0.000361,0.032619,0.042377,0.025067,2000,400,4,48,6
15,0.031632,0.000147,0.00402,0.000535,0.111394,0.000714,0.000471,0.032885,0.042433,0.025053,2000,400,4,48,6
16,0.033741,0.000155,0.004049,0.000528,0.115305,0.000686,0.000463,0.035373,0.042487,0.024999,2000,400,4,48,6
17,0.03585,0.000151,0.004041,0.000536,0.114677,0.000687,0.000385,0.035092,0.042446,0.025017,2000,400,4,48,6
18,0.037958,0.00016,0.004051,0.000528,0.113075,0.000725,0.000492,0.034078,0.042401,0.025022,2000,400,4,48,6
19,0.040067,0.000147,0.004049,0.000528,0.113722,0.000682,0.000368,0.034418,0.042431,0.025013,2000,400,4,48,6
20,0.042176,0.000147,0.004042,0.000537,0.109838,0.000729,0.000451,0.032208,0.042592,0.024951,2000,400,4,48,6
21,0.044285,0.000142,0.004058,0.00054,0.113531,0.00071,0.00052,0.034592,0.042486,0.02503,2000,400,4,48,6
22,0.046394,0.000146,0.004056,0.000542,0.115748,0.00072,0.000393,0.035167,0.04241,0.024989,2000,400,4,48,6
