,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000801,0.0037,0.000511,0.17782,0.000682,0.000374,0.03138,0.102275,0.037597,2000,400,4,48,6
1,0.002109,0.000149,0.003434,0.000475,0.162778,0.000608,0.000476,0.031803,0.087665,0.03247,2000,400,4,48,6
2,0.004218,0.000145,0.003832,0.000521,0.161818,0.000688,0.000423,0.031798,0.087687,0.032525,2000,400,4,48,6
3,0.006326,0.000159,0.003867,0.000532,0.161451,0.000695,0.000435,0.031186,0.0877,0.032468,2000,400,4,48,6
4,0.008435,0.000147,0.00388,0.000528,0.161426,0.000709,0.00033,0.031185,0.087669,0.032461,2000,400,4,48,6
5,0.010544,0.000144,0.0039,0.000537,0.163083,0.000782,0.00042,0.031739,0.087715,0.032822,2000,400,4,48,6
6,0.012653,0.000146,0.003901,0.000536,0.161494,0.000702,0.000324,0.030571,0.087829,0.032392,2000,400,4,48,6
7,0.014762,0.000147,0.00387,0.000534,0.161271,0.000682,0.000405,0.03031,0.0877,0.03243,2000,400,4,48,6
8,0.01687,0.000145,0.004006,0.000534,0.161457,0.000676,0.000419,0.030668,0.08768,0.032451,2000,400,4,48,6
9,0.018979,0.000148,0.004039,0.000539,0.162137,0.000723,0.00034,0.031347,0.087689,0.032457,2000,400,4,48,6
10,0.021088,0.000145,0.004029,0.000536,0.161958,0.000697,0.000317,0.030981,0.087717,0.032537,2000,400,4,48,6
11,0.023197,0.00015,0.004051,0.000541,0.161828,0.000711,0.000341,0.031227,0.087702,0.032465,2000,400,4,48,6
12,0.025306,0.000146,0.004036,0.000541,0.160588,0.000678,0.000458,0.030016,0.087733,0.032431,2000,400,4,48,6
13,0.027414,0.000143,0.004032,0.00054,0.161081,0.000672,0.000416,0.030584,0.087721,0.032479,2000,400,4,48,6
14,0.029523,0.000145,0.004041,0.000539,0.162922,0.000692,0.000322,0.032228,0.087718,0.032483,2000,400,4,48,6
15,0.031632,0.000145,0.00404,0.000541,0.161103,0.000686,0.000316,0.030677,0.087698,0.032485,2000,400,4,48,6
16,0.033741,0.000148,0.00403,0.000542,0.160963,0.000707,0.000357,0.030568,0.087685,0.032479,2000,400,4,48,6
17,0.03585,0.000149,0.004042,0.00054,0.16208,0.000746,0.000498,0.031105,0.08797,0.032517,2000,400,4,48,6
18,0.037958,0.000145,0.004024,0.00054,0.160484,0.000686,0.000423,0.030043,0.087771,0.032463,2000,400,4,48,6
19,0.040067,0.000145,0.004046,0.000534,0.160543,0.000672,0.000416,0.029717,0.087752,0.032467,2000,400,4,48,6
20,0.042176,0.000146,0.004014,0.000538,0.160963,0.000707,0.000313,0.030093,0.087748,0.032516,2000,400,4,48,6
21,0.044285,0.000147,0.004048,0.000541,0.161127,0.000738,0.000412,0.030673,0.087689,0.032498,2000,400,4,48,6
22,0.046394,0.000149,0.00384,0.000534,0.161055,0.000586,0.00051,0.030293,0.087691,0.032481,2000,400,4,48,6
