,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000894,0.003511,0.000425,0.142179,0.000664,0.000309,0.044022,0.045608,0.026953,2000,400,4,48,6
1,0.002109,0.000149,0.00351,0.000475,0.110527,0.000792,0.000275,0.032147,0.042126,0.024874,2000,400,4,48,6
2,0.004218,0.000154,0.003889,0.00052,0.109384,0.000652,0.000308,0.031681,0.042099,0.024894,2000,400,4,48,6
3,0.006326,0.000146,0.003929,0.000527,0.109624,0.000746,0.000298,0.031403,0.042074,0.024886,2000,400,4,48,6
4,0.008435,0.000142,0.003982,0.000534,0.106469,0.000732,0.000303,0.029608,0.042155,0.02487,2000,400,4,48,6
5,0.010544,0.000145,0.003988,0.000528,0.109411,0.000804,0.000253,0.031584,0.042168,0.024866,2000,400,4,48,6
6,0.012653,0.000149,0.003953,0.000535,0.108448,0.000673,0.000312,0.030751,0.042103,0.02477,2000,400,4,48,6
7,0.014762,0.000143,0.003861,0.000534,0.11011,0.000911,0.000246,0.031595,0.042042,0.025426,2000,400,4,48,6
8,0.01687,0.000145,0.004017,0.000542,0.110896,0.000865,0.000294,0.032218,0.042333,0.024992,2000,400,4,48,6
9,0.018979,0.000147,0.00404,0.000534,0.112073,0.000765,0.000363,0.032505,0.042056,0.024894,2000,400,4,48,6
10,0.021088,0.000145,0.004048,0.000534,0.109568,0.000719,0.000299,0.031089,0.042191,0.024771,2000,400,4,48,6
11,0.023197,0.00015,0.004054,0.000535,0.109129,0.000707,0.000289,0.030606,0.042114,0.024819,2000,400,4,48,6
12,0.025306,0.00015,0.004021,0.000534,0.107516,0.000671,0.000432,0.029599,0.042043,0.024901,2000,400,4,48,6
13,0.027414,0.000145,0.004014,0.000533,0.110594,0.000602,0.00052,0.031713,0.042076,0.024874,2000,400,4,48,6
14,0.029523,0.000134,0.004067,0.000534,0.1083,0.000701,0.000256,0.030148,0.042014,0.02503,2000,400,4,48,6
15,0.031632,0.000142,0.004026,0.000534,0.104308,0.00075,0.000268,0.027435,0.041995,0.024821,2000,400,4,48,6
16,0.033741,0.000144,0.004058,0.000528,0.107957,0.000761,0.000271,0.029856,0.042056,0.024791,2000,400,4,48,6
17,0.03585,0.000146,0.004021,0.000528,0.106873,0.000641,0.000212,0.029042,0.041975,0.024901,2000,400,4,48,6
18,0.037958,0.000146,0.004015,0.000534,0.110178,0.00076,0.000396,0.030384,0.042029,0.024854,2000,400,4,48,6
19,0.040067,0.000161,0.004024,0.000528,0.107722,0.000688,0.000313,0.029795,0.042053,0.024839,2000,400,4,48,6
20,0.042176,0.000151,0.004027,0.000534,0.104928,0.000746,0.000268,0.027658,0.042069,0.024858,2000,400,4,48,6
21,0.044285,0.000147,0.004017,0.000534,0.109115,0.000694,0.000254,0.030205,0.042108,0.024901,2000,400,4,48,6
22,0.046394,0.000145,0.003874,0.000536,0.110674,0.000737,0.00042,0.031359,0.042158,0.024776,2000,400,4,48,6
