,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00177,0.004416,0.002961,0.121877,0.002267,0.000674,0.030868,0.052787,0.030997,2000,400,4,48,6
1,0.002109,0.000837,0.003709,0.002585,0.107091,0.002329,0.000665,0.030676,0.042134,0.024869,2000,400,4,48,6
2,0.004218,0.00083,0.003999,0.002968,0.108866,0.002339,0.00066,0.032312,0.042304,0.024833,2000,400,4,48,6
3,0.006326,0.00064,0.003968,0.003062,0.111493,0.002385,0.000379,0.032888,0.042237,0.024927,2000,400,4,48,6
4,0.008435,0.000646,0.003991,0.003105,0.111327,0.002426,0.000459,0.032943,0.042306,0.024952,2000,400,4,48,6
5,0.010544,0.000766,0.003981,0.003142,0.110797,0.002358,0.000514,0.032283,0.042264,0.024892,2000,400,4,48,6
6,0.012653,0.000749,0.00401,0.003153,0.107044,0.00233,0.000439,0.030176,0.042302,0.024928,2000,400,4,48,6
7,0.014762,0.000646,0.003921,0.003167,0.110819,0.002978,0.000525,0.031939,0.042815,0.025051,2000,400,4,48,6
8,0.01687,0.000647,0.004063,0.003159,0.107146,0.002467,0.000486,0.030315,0.042343,0.024923,2000,400,4,48,6
9,0.018979,0.00064,0.004083,0.003173,0.107985,0.002475,0.000478,0.030953,0.042369,0.024992,2000,400,4,48,6
10,0.021088,0.000639,0.004107,0.003168,0.107893,0.002488,0.000591,0.030678,0.042324,0.024908,2000,400,4,48,6
11,0.023197,0.000646,0.004087,0.003171,0.109817,0.002511,0.000591,0.031647,0.042261,0.024924,2000,400,4,48,6
12,0.025306,0.000645,0.004094,0.003167,0.110646,0.002329,0.000547,0.03205,0.042306,0.024948,2000,400,4,48,6
13,0.027414,0.000646,0.00405,0.003159,0.109685,0.002476,0.000441,0.031522,0.042161,0.024894,2000,400,4,48,6
14,0.029523,0.000646,0.004109,0.003159,0.10675,0.002507,0.000512,0.029517,0.042171,0.025121,2000,400,4,48,6
15,0.031632,0.000647,0.003985,0.00316,0.102797,0.002516,0.000433,0.026824,0.042452,0.024733,2000,400,4,48,6
16,0.033741,0.000639,0.003931,0.003165,0.102303,0.002398,0.000424,0.026056,0.042183,0.025094,2000,400,4,48,6
17,0.03585,0.000677,0.003978,0.003159,0.104063,0.002465,0.000456,0.026901,0.042232,0.025266,2000,400,4,48,6
18,0.037958,0.000647,0.003968,0.002896,0.100955,0.002437,0.000447,0.027509,0.038478,0.022508,2000,400,4,48,6
19,0.040067,0.000656,0.004083,0.002783,0.102536,0.002529,0.000517,0.028775,0.038379,0.022523,2000,400,4,48,6
20,0.042176,0.000783,0.004117,0.002784,0.106996,0.002529,0.000441,0.031194,0.038556,0.022541,2000,400,4,48,6
21,0.044285,0.000658,0.004119,0.002787,0.106332,0.002431,0.000514,0.030211,0.038433,0.022718,2000,400,4,48,6
22,0.046394,0.000686,0.004066,0.002785,0.108325,0.002417,0.000391,0.031605,0.038557,0.022586,2000,400,4,48,6
