,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001569,0.004141,0.002561,0.118191,0.002127,0.000498,2000,400,4,48,6
1,0.002109,0.000769,0.003546,0.002368,0.108724,0.002336,0.000446,2000,400,4,48,6
2,0.004218,0.000901,0.003982,0.0029,0.109199,0.002376,0.000417,2000,400,4,48,6
3,0.006326,0.000937,0.004024,0.002978,0.110298,0.002376,0.000467,2000,400,4,48,6
4,0.008435,0.000767,0.004032,0.00302,0.111083,0.002334,0.000635,2000,400,4,48,6
5,0.010544,0.000667,0.004071,0.003056,0.10948,0.0023,0.00044,2000,400,4,48,6
6,0.012653,0.000815,0.004019,0.003074,0.110152,0.002381,0.000489,2000,400,4,48,6
7,0.014762,0.000806,0.003966,0.00308,0.111874,0.003003,0.000448,2000,400,4,48,6
8,0.01687,0.000834,0.003997,0.00308,0.10661,0.002431,0.000455,2000,400,4,48,6
9,0.018979,0.000773,0.004051,0.003085,0.105116,0.00243,0.000423,2000,400,4,48,6
10,0.021088,0.000819,0.004035,0.003082,0.105972,0.002458,0.000596,2000,400,4,48,6
11,0.023197,0.000638,0.004137,0.003093,0.103949,0.002462,0.000598,2000,400,4,48,6
12,0.025306,0.00067,0.004143,0.003083,0.10788,0.002411,0.000475,2000,400,4,48,6
13,0.027414,0.000761,0.004156,0.003082,0.107802,0.002449,0.000561,2000,400,4,48,6
14,0.029523,0.000686,0.00417,0.003145,0.109503,0.002489,0.000439,2000,400,4,48,6
15,0.031632,0.000866,0.004096,0.003195,0.111647,0.002473,0.000408,2000,400,4,48,6
16,0.033741,0.000849,0.004107,0.003249,0.109744,0.002521,0.000426,2000,400,4,48,6
17,0.03585,0.000717,0.004109,0.003176,0.109963,0.002505,0.000391,2000,400,4,48,6
18,0.037958,0.000845,0.004089,0.003257,0.109554,0.002474,0.00044,2000,400,4,48,6
19,0.040067,0.000776,0.004159,0.003241,0.109778,0.002448,0.000586,2000,400,4,48,6
20,0.042176,0.000708,0.004218,0.003194,0.109775,0.002487,0.000538,2000,400,4,48,6
21,0.044285,0.000743,0.004065,0.0032,0.108944,0.00247,0.000537,2000,400,4,48,6
22,0.046394,0.000645,0.004105,0.003313,0.108697,0.002492,0.000661,2000,400,4,48,6
