,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001662,0.004108,0.0026,0.114701,0.002016,0.000444,0.033149,0.043771,0.025915,2000,400,4,48,6
1,0.002109,0.000745,0.003612,0.002361,0.107667,0.002328,0.000583,0.030459,0.042597,0.025287,2000,400,4,48,6
2,0.004218,0.000644,0.003942,0.0029,0.106747,0.002359,0.000674,0.030776,0.042561,0.025349,2000,400,4,48,6
3,0.006326,0.000665,0.003997,0.002985,0.107874,0.002306,0.00052,0.030991,0.042648,0.025377,2000,400,4,48,6
4,0.008435,0.000645,0.004023,0.003027,0.107156,0.002299,0.000531,0.030498,0.042413,0.025418,2000,400,4,48,6
5,0.010544,0.000645,0.004021,0.003062,0.107802,0.002351,0.000466,0.031089,0.042539,0.02533,2000,400,4,48,6
6,0.012653,0.000638,0.004048,0.003075,0.107138,0.002403,0.000411,0.03079,0.042752,0.025121,2000,400,4,48,6
7,0.014762,0.000674,0.003937,0.003086,0.108275,0.002973,0.000608,0.031526,0.043354,0.025349,2000,400,4,48,6
8,0.01687,0.000701,0.004021,0.003086,0.108552,0.00244,0.000462,0.031004,0.042908,0.025363,2000,400,4,48,6
9,0.018979,0.00071,0.004049,0.003082,0.10728,0.002353,0.000675,0.030436,0.042639,0.025294,2000,400,4,48,6
10,0.021088,0.000635,0.00405,0.003084,0.107309,0.002357,0.000627,0.030195,0.04268,0.025237,2000,400,4,48,6
11,0.023197,0.000725,0.004067,0.003089,0.106728,0.002328,0.000619,0.02957,0.042702,0.025317,2000,400,4,48,6
12,0.025306,0.000638,0.004121,0.003081,0.109064,0.00233,0.000624,0.031053,0.042767,0.025267,2000,400,4,48,6
13,0.027414,0.000701,0.004081,0.003185,0.108099,0.002329,0.000628,0.030358,0.042572,0.025218,2000,400,4,48,6
14,0.029523,0.00065,0.004136,0.003121,0.108512,0.002359,0.000595,0.030647,0.042723,0.025316,2000,400,4,48,6
15,0.031632,0.000654,0.004146,0.003081,0.109003,0.00252,0.000466,0.031231,0.042743,0.025223,2000,400,4,48,6
16,0.033741,0.000637,0.004133,0.003096,0.11073,0.002473,0.000446,0.03245,0.042789,0.025274,2000,400,4,48,6
17,0.03585,0.000638,0.004159,0.003106,0.109678,0.002459,0.000502,0.031163,0.042567,0.025293,2000,400,4,48,6
18,0.037958,0.000645,0.004127,0.003139,0.107405,0.002428,0.000502,0.029632,0.042617,0.02543,2000,400,4,48,6
19,0.040067,0.00073,0.004098,0.003166,0.106919,0.002481,0.000514,0.029342,0.042685,0.025182,2000,400,4,48,6
20,0.042176,0.000649,0.004168,0.003282,0.10596,0.002649,0.00055,0.028954,0.042552,0.0253,2000,400,4,48,6
21,0.044285,0.000638,0.004118,0.00326,0.10853,0.002525,0.000499,0.030252,0.042587,0.025307,2000,400,4,48,6
22,0.046394,0.000638,0.004121,0.003228,0.106677,0.002303,0.000638,0.029107,0.042813,0.02527,2000,400,4,48,6
