,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000648,0.001218,0.000316,0.03752,0.000406,0.000128,0.01113,0.009915,0.005827,660,120,4,48,4
1,0.016667,0.000131,0.000854,0.000433,0.032049,0.000331,0.000127,0.008795,0.008498,0.005007,660,120,4,48,4
2,0.026552,0.000115,0.000781,0.000406,0.031041,0.000309,0.000122,0.008891,0.007828,0.004548,660,120,4,48,4
3,0.036268,0.000103,0.000703,0.000362,0.03064,0.000303,0.000124,0.008649,0.007031,0.00406,660,120,4,48,4
4,0.045661,9.6e-05,0.000659,0.00037,0.030218,0.000286,0.000126,0.008931,0.006463,0.003748,660,120,4,48,4
5,0.054889,9.5e-05,0.000677,0.000368,0.030038,0.000286,0.00012,0.009171,0.006448,0.003783,660,120,4,48,4
6,0.064011,9.5e-05,0.00074,0.000373,0.030347,0.000292,0.000117,0.009135,0.006647,0.003852,660,120,4,48,4
7,0.073007,9.4e-05,0.000726,0.000371,0.030915,0.000322,0.000118,0.009537,0.006497,0.003856,660,120,4,48,4
8,0.081937,9.4e-05,0.000769,0.00034,0.030967,0.000278,0.000246,0.009609,0.006534,0.00378,660,120,4,48,4
9,0.090857,9.5e-05,0.000711,0.000373,0.03043,0.000284,0.000145,0.009616,0.006515,0.003749,660,120,4,48,4
10,0.099822,0.00011,0.000665,0.000346,0.030836,0.000277,0.000125,0.009998,0.006439,0.003746,660,120,4,48,4
11,0.108874,9.4e-05,0.000731,0.00037,0.030409,0.000277,0.000125,0.009125,0.006518,0.003821,660,120,4,48,4
12,0.118001,9.3e-05,0.000744,0.000322,0.030046,0.000288,0.000124,0.008935,0.006553,0.003754,660,120,4,48,4
13,0.127177,9.4e-05,0.000745,0.000362,0.030246,0.0003,0.00014,0.009448,0.006541,0.003763,660,120,4,48,4
14,0.13641,0.000111,0.000723,0.000352,0.030019,0.000294,0.000165,0.009263,0.006507,0.003797,660,120,4,48,4
15,0.1457,9.5e-05,0.000722,0.00037,0.030257,0.000276,0.000135,0.009473,0.006645,0.003822,660,120,4,48,4
16,0.155048,0.0001,0.000717,0.00037,0.029755,0.000291,0.000141,0.009211,0.006449,0.003754,660,120,4,48,4
17,0.164448,9.4e-05,0.000724,0.000365,0.030597,0.000286,0.000184,0.009415,0.006487,0.003813,660,120,4,48,4
18,0.173896,9.5e-05,0.000705,0.000416,0.030633,0.000302,0.000139,0.009396,0.006434,0.003737,660,120,4,48,4
19,0.183391,9.6e-05,0.000719,0.00037,0.030721,0.000284,0.000124,0.009403,0.006485,0.003807,660,120,4,48,4
20,0.192933,9.4e-05,0.00077,0.000324,0.029897,0.000278,0.000125,0.009145,0.006465,0.003773,660,120,4,48,4
21,0.202516,9.5e-05,0.000715,0.000373,0.030556,0.000303,0.000162,0.010224,0.006476,0.003852,660,120,4,48,4
22,0.21211,0.000104,0.000764,0.000383,0.031022,0.000291,0.00014,0.011393,0.006498,0.003798,660,120,4,48,4
23,0.221714,9.4e-05,0.000718,0.000389,0.031407,0.00028,0.000136,0.011346,0.006546,0.003826,660,120,4,48,4
24,0.231331,9.4e-05,0.000718,0.000381,0.030898,0.000339,0.000138,0.011957,0.006468,0.003789,660,120,4,48,4
25,0.240961,9.8e-05,0.000658,0.000372,0.031567,0.000295,0.000169,0.011367,0.006518,0.003759,660,120,4,48,4
26,0.250605,9.4e-05,0.00072,0.000382,0.031515,0.000383,0.000105,0.011912,0.006446,0.003807,660,120,4,48,4
27,0.260266,9.6e-05,0.000714,0.000371,0.031451,0.000311,0.000248,0.011431,0.006593,0.003795,660,120,4,48,4
28,0.269946,9.4e-05,0.000715,0.000351,0.032793,0.000683,0.000137,0.012329,0.006533,0.003877,660,120,4,48,4
