,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000612,0.000691,8.4e-05,0.051391,0.000192,0.000222,0.01826,0.020058,0.007399,660,120,4,48,4
1,0.016667,6.4e-05,0.000967,0.000114,0.047531,0.000167,0.000256,0.017314,0.016978,0.006279,660,120,4,48,4
2,0.026552,5e-05,0.000816,9.4e-05,0.046466,0.000157,0.000244,0.016704,0.014643,0.005407,660,120,4,48,4
3,0.036268,4.6e-05,0.000718,8.4e-05,0.046468,0.000175,0.000238,0.016933,0.013216,0.004939,660,120,4,48,4
4,0.045661,4.4e-05,0.000682,8e-05,0.046423,0.000174,0.000113,0.016547,0.013176,0.00486,660,120,4,48,4
5,0.054889,5.3e-05,0.000646,8e-05,0.046464,0.000238,0.000181,0.016714,0.013126,0.004857,660,120,4,48,4
6,0.064011,5.2e-05,0.00068,8.6e-05,0.046555,0.000177,0.000238,0.016708,0.013155,0.004894,660,120,4,48,4
7,0.073007,4.5e-05,0.000681,8e-05,0.045974,0.000202,0.00016,0.016583,0.013175,0.004889,660,120,4,48,4
8,0.081937,4.6e-05,0.000701,8e-05,0.046027,0.000155,0.000269,0.016613,0.013147,0.004882,660,120,4,48,4
9,0.090857,4.7e-05,0.000704,8e-05,0.046165,0.000153,0.000185,0.016601,0.013113,0.004869,660,120,4,48,4
10,0.099822,5.1e-05,0.000706,8e-05,0.045897,0.000193,0.000199,0.016216,0.013151,0.004871,660,120,4,48,4
11,0.108874,4.7e-05,0.000751,8e-05,0.045896,0.000131,0.000132,0.016233,0.013157,0.00484,660,120,4,48,4
12,0.118001,4.7e-05,0.000711,8e-05,0.045562,0.000165,0.000192,0.015781,0.013118,0.004871,660,120,4,48,4
13,0.127177,4.7e-05,0.000731,8e-05,0.045031,0.0002,0.000172,0.015589,0.013129,0.004911,660,120,4,48,4
14,0.13641,4.7e-05,0.000703,8e-05,0.044675,0.000146,0.000223,0.015593,0.01315,0.004864,660,120,4,48,4
15,0.1457,4.7e-05,0.000656,8e-05,0.044855,0.000152,0.000181,0.015465,0.013141,0.004924,660,120,4,48,4
16,0.155048,4.7e-05,0.000701,8e-05,0.044843,0.000158,0.000203,0.015455,0.013145,0.004881,660,120,4,48,4
17,0.164448,4.4e-05,0.000748,8e-05,0.045928,0.000171,0.000165,0.016299,0.013128,0.004877,660,120,4,48,4
18,0.173896,4.6e-05,0.000663,8e-05,0.044867,0.00015,0.000209,0.015512,0.01317,0.004914,660,120,4,48,4
19,0.183391,5.1e-05,0.000652,8e-05,0.045834,0.000163,0.000192,0.015749,0.013511,0.004882,660,120,4,48,4
20,0.192933,4.7e-05,0.00071,8e-05,0.045391,0.000149,0.000193,0.0158,0.013195,0.004858,660,120,4,48,4
21,0.202516,5.3e-05,0.000709,8e-05,0.045984,0.000179,0.000193,0.015789,0.013189,0.004892,660,120,4,48,4
22,0.21211,4.7e-05,0.000717,8e-05,0.045084,0.000137,0.000177,0.015676,0.01318,0.00489,660,120,4,48,4
23,0.221714,4.6e-05,0.00071,8e-05,0.045408,0.000141,0.000208,0.016234,0.013168,0.004928,660,120,4,48,4
24,0.231331,4.7e-05,0.000742,8e-05,0.045997,0.000166,0.000237,0.016343,0.013168,0.004856,660,120,4,48,4
25,0.240961,5e-05,0.000653,8e-05,0.046225,0.000175,0.000244,0.016583,0.013158,0.004883,660,120,4,48,4
26,0.250605,4.7e-05,0.000702,8e-05,0.045609,0.000221,0.00014,0.015516,0.0133,0.004914,660,120,4,48,4
27,0.260266,4.7e-05,0.00073,8e-05,0.046096,0.000153,0.000144,0.015713,0.013138,0.004853,660,120,4,48,4
28,0.269946,5.3e-05,0.000674,8e-05,0.045455,0.000158,0.000114,0.015398,0.013141,0.004898,660,120,4,48,4
29,0.279645,5e-05,0.000652,8e-05,0.045082,0.000137,0.000145,0.014955,0.01315,0.004918,660,120,4,48,4
30,0.289366,4.5e-05,0.000648,8e-05,0.045409,0.000155,0.000136,0.015038,0.013131,0.004878,660,120,4,48,4
31,0.29911,4.4e-05,0.000745,8e-05,0.045228,0.00013,0.000193,0.015206,0.013157,0.004895,660,120,4,48,4
32,0.308876,3.7e-05,0.000659,8e-05,0.044832,0.000156,0.00019,0.014783,0.013153,0.004904,660,120,4,48,4
33,0.318663,4.7e-05,0.000712,8e-05,0.044479,0.000128,0.000125,0.014683,0.013145,0.004912,660,120,4,48,4
34,0.32846,4.7e-05,0.000643,8e-05,0.044489,0.000145,0.00011,0.014594,0.013169,0.004861,660,120,4,48,4
35,0.338266,5.4e-05,0.000637,8e-05,0.044574,0.000158,0.000175,0.014786,0.013138,0.004919,660,120,4,48,4
36,0.348083,4.6e-05,0.000665,8e-05,0.044152,0.000133,0.000148,0.014582,0.013155,0.004897,660,120,4,48,4
37,0.357912,4.4e-05,0.000651,8e-05,0.045288,0.000154,0.000231,0.015631,0.013154,0.004857,660,120,4,48,4
38,0.367752,4.4e-05,0.000648,8e-05,0.045191,0.000147,0.000178,0.015863,0.013146,0.004888,660,120,4,48,4
39,0.377603,4.7e-05,0.000669,8e-05,0.045637,0.000143,0.00019,0.015832,0.013162,0.004919,660,120,4,48,4
40,0.387467,4.7e-05,0.000706,8e-05,0.045103,0.000231,0.000234,0.015204,0.013129,0.004897,660,120,4,48,4
41,0.397345,4.7e-05,0.000672,8e-05,0.046135,0.000177,0.000238,0.016131,0.013154,0.004881,660,120,4,48,4
42,0.407236,4.5e-05,0.000661,8e-05,0.043589,0.00013,0.000158,0.015711,0.01316,0.004847,660,120,4,48,4
43,0.417141,4.8e-05,0.000704,8e-05,0.041291,0.000131,0.000137,0.014188,0.013154,0.004857,660,120,4,48,4
44,0.42706,3.6e-05,0.00067,8e-05,0.041359,0.000154,0.000144,0.013734,0.013174,0.004859,660,120,4,48,4
45,0.436994,4.6e-05,0.000674,8e-05,0.041131,0.000131,0.000139,0.013597,0.013185,0.00486,660,120,4,48,4
