,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000861,0.001047,0.000292,0.039446,0.000339,0.000129,0.016481,0.009069,0.005425,660,120,4,48,4
1,0.016667,0.000118,0.000782,0.000403,0.034484,0.000314,0.000192,0.013883,0.0083,0.004759,660,120,4,48,4
2,0.026552,0.000127,0.000697,0.000391,0.032988,0.00029,0.000123,0.012915,0.007372,0.00422,660,120,4,48,4
3,0.036268,0.000107,0.000695,0.000375,0.032748,0.000318,0.000136,0.013055,0.006795,0.003972,660,120,4,48,4
4,0.045661,9.7e-05,0.000655,0.000385,0.032705,0.000306,0.000181,0.012892,0.006591,0.003879,660,120,4,48,4
5,0.054889,9.7e-05,0.000675,0.000446,0.033123,0.000335,0.000232,0.013724,0.006902,0.00397,660,120,4,48,4
6,0.064011,0.000108,0.000675,0.000387,0.034205,0.00032,0.003538,0.017604,0.006684,0.003999,660,120,4,48,4
7,0.073007,0.000143,0.000834,0.000323,0.033867,0.000339,0.00019,0.014254,0.006675,0.003822,660,120,4,48,4
8,0.081937,0.000124,0.000667,0.00036,0.033549,0.000331,0.000162,0.014064,0.00668,0.003798,660,120,4,48,4
9,0.090857,9.8e-05,0.000735,0.000359,0.034062,0.000351,0.000182,0.014435,0.006704,0.003767,660,120,4,48,4
10,0.099822,9.8e-05,0.000704,0.000415,0.033473,0.00038,0.000149,0.0143,0.006519,0.003817,660,120,4,48,4
11,0.108874,9.7e-05,0.000776,0.000331,0.034444,0.000321,0.0002,0.014655,0.006604,0.004051,660,120,4,48,4
12,0.118001,9.7e-05,0.000778,0.000328,0.034,0.000284,0.000183,0.014446,0.006636,0.003875,660,120,4,48,4
13,0.127177,0.000153,0.00066,0.000398,0.034444,0.000356,0.000185,0.014494,0.006894,0.003808,660,120,4,48,4
14,0.13641,9.7e-05,0.000721,0.000353,0.034317,0.000322,0.000219,0.014458,0.006671,0.003876,660,120,4,48,4
15,0.1457,0.000101,0.000674,0.0005,0.034437,0.000355,0.000135,0.01455,0.006474,0.003919,660,120,4,48,4
16,0.155048,9.9e-05,0.000688,0.000369,0.033943,0.000289,0.000153,0.013985,0.006524,0.0039,660,120,4,48,4
17,0.164448,0.000103,0.000719,0.000358,0.03471,0.000332,0.000287,0.014669,0.006775,0.00405,660,120,4,48,4
