,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000692,0.000555,6.4e-05,0.039407,0.00016,0.000131,0.016464,0.008042,0.004851,660,120,4,48,4
1,0.016667,5.5e-05,0.000718,9.9e-05,0.036331,0.000177,0.000182,0.015038,0.007104,0.004188,660,120,4,48,4
2,0.026552,5.3e-05,0.000762,8.6e-05,0.034352,0.000218,0.000168,0.0143,0.006491,0.003788,660,120,4,48,4
3,0.036268,5e-05,0.000675,8.5e-05,0.032943,0.000191,0.000221,0.013775,0.006652,0.003783,660,120,4,48,4
4,0.045661,3.9e-05,0.000658,8.2e-05,0.032817,0.000167,0.000178,0.013737,0.006447,0.003878,660,120,4,48,4
5,0.054889,5.2e-05,0.000668,8e-05,0.03242,0.000217,0.000169,0.013446,0.006517,0.003753,660,120,4,48,4
6,0.064011,5.2e-05,0.00073,8e-05,0.032544,0.000158,0.000194,0.013531,0.006559,0.003843,660,120,4,48,4
7,0.073007,5.3e-05,0.000713,8e-05,0.032325,0.000163,0.000193,0.013354,0.006582,0.003839,660,120,4,48,4
8,0.081937,5e-05,0.000698,8.2e-05,0.032598,0.000136,0.000185,0.013409,0.00671,0.003851,660,120,4,48,4
9,0.090857,5e-05,0.000674,0.000105,0.032335,0.000189,0.000203,0.01323,0.006446,0.003923,660,120,4,48,4
10,0.099822,4.8e-05,0.000667,8e-05,0.032617,0.000192,0.000124,0.01331,0.006564,0.003859,660,120,4,48,4
11,0.108874,4.5e-05,0.000667,8.2e-05,0.03353,0.000184,0.000203,0.014118,0.006538,0.003751,660,120,4,48,4
12,0.118001,5e-05,0.000777,8e-05,0.035456,0.000184,0.000211,0.015479,0.006492,0.003965,660,120,4,48,4
13,0.127177,5e-05,0.00075,8e-05,0.034905,0.000214,0.000183,0.014988,0.006486,0.003791,660,120,4,48,4
14,0.13641,4e-05,0.000671,8.7e-05,0.035236,0.000219,0.000169,0.015157,0.006574,0.003773,660,120,4,48,4
15,0.1457,5e-05,0.000708,8e-05,0.03503,0.000213,0.000168,0.014955,0.006743,0.003771,660,120,4,48,4
16,0.155048,5.4e-05,0.00077,8e-05,0.035059,0.000198,0.000196,0.015097,0.006537,0.003821,660,120,4,48,4
17,0.164448,5.1e-05,0.000739,8e-05,0.035426,0.000178,0.000216,0.015408,0.006432,0.003962,660,120,4,48,4
18,0.173896,4.7e-05,0.000711,8e-05,0.034687,0.000192,0.000266,0.014782,0.006504,0.003844,660,120,4,48,4
19,0.183391,3.9e-05,0.000714,8e-05,0.035909,0.000202,0.000194,0.015536,0.006535,0.003838,660,120,4,48,4
20,0.192933,4.7e-05,0.000667,8.8e-05,0.035061,0.00027,0.000193,0.01492,0.006529,0.0039,660,120,4,48,4
21,0.202516,5.3e-05,0.000769,8e-05,0.035246,0.000218,0.000183,0.015087,0.006542,0.003837,660,120,4,48,4
22,0.21211,3.9e-05,0.000698,8e-05,0.035217,0.000211,0.000196,0.015242,0.006754,0.003952,660,120,4,48,4
23,0.221714,4.8e-05,0.000667,8e-05,0.035568,0.000155,0.000194,0.015413,0.006574,0.00377,660,120,4,48,4
24,0.231331,4.9e-05,0.000713,8e-05,0.034601,0.000182,0.000211,0.014892,0.006594,0.003947,660,120,4,48,4
25,0.240961,5.4e-05,0.000667,8.2e-05,0.03511,0.000218,0.000119,0.014879,0.006596,0.003828,660,120,4,48,4
26,0.250605,4.7e-05,0.00073,8e-05,0.036178,0.000254,0.00021,0.015733,0.006842,0.0043,660,120,4,48,4
27,0.260266,5.2e-05,0.000674,8e-05,0.03478,0.000184,0.000188,0.014894,0.006705,0.003873,660,120,4,48,4
28,0.269946,4e-05,0.000676,0.000126,0.035293,0.000218,0.000169,0.015067,0.006541,0.003932,660,120,4,48,4
