,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000736,0.001135,0.000271,0.037459,0.000349,0.000106,660,120,4,48,4
1,0.016667,0.000136,0.000738,0.000392,0.034178,0.000381,0.00019,660,120,4,48,4
2,0.026552,0.000112,0.000704,0.000349,0.033811,0.000315,0.000194,660,120,4,48,4
3,0.036268,0.0001,0.000728,0.000361,0.034062,0.000321,0.000139,660,120,4,48,4
4,0.045661,0.000228,0.000682,0.000371,0.034082,0.000366,0.000102,660,120,4,48,4
5,0.054889,0.00023,0.000682,0.000374,0.033908,0.000319,0.000185,660,120,4,48,4
6,0.064011,0.000232,0.000665,0.000367,0.033496,0.000308,0.000183,660,120,4,48,4
7,0.073007,0.000144,0.000669,0.000349,0.033674,0.000348,0.000154,660,120,4,48,4
8,0.081937,0.000106,0.000734,0.000342,0.033907,0.00031,0.000184,660,120,4,48,4
9,0.090857,0.00022,0.00068,0.000373,0.034046,0.000322,0.000185,660,120,4,48,4
10,0.099822,0.000108,0.000674,0.000416,0.033594,0.000294,0.000138,660,120,4,48,4
11,0.108874,0.000305,0.00066,0.000372,0.034022,0.000328,0.000143,660,120,4,48,4
12,0.118001,0.000235,0.000673,0.000373,0.033794,0.000371,0.000108,660,120,4,48,4
13,0.127177,0.000226,0.000661,0.000347,0.033848,0.000392,0.000142,660,120,4,48,4
14,0.13641,0.000228,0.000701,0.000358,0.033555,0.000348,0.000118,660,120,4,48,4
15,0.1457,0.000201,0.000656,0.000386,0.033664,0.000321,0.000184,660,120,4,48,4
16,0.155048,0.000114,0.00084,0.000329,0.033845,0.000343,0.000149,660,120,4,48,4
17,0.164448,0.000118,0.000757,0.000419,0.034001,0.000317,0.000185,660,120,4,48,4
18,0.173896,9.9e-05,0.000728,0.000454,0.034182,0.000371,0.000107,660,120,4,48,4
19,0.183391,0.000221,0.000659,0.000376,0.034251,0.000342,0.000183,660,120,4,48,4
20,0.192933,0.000192,0.000685,0.000376,0.034034,0.000345,0.000161,660,120,4,48,4
21,0.202516,0.000163,0.000665,0.000449,0.034215,0.000358,0.000147,660,120,4,48,4
22,0.21211,0.000199,0.00068,0.000385,0.03391,0.000322,0.000145,660,120,4,48,4
23,0.221714,0.000117,0.000748,0.000373,0.033912,0.000362,0.000136,660,120,4,48,4
24,0.231331,0.000197,0.000689,0.000423,0.033984,0.000346,0.000142,660,120,4,48,4
25,0.240961,0.000116,0.00075,0.000458,0.033971,0.000335,0.000234,660,120,4,48,4
26,0.250605,0.000101,0.000806,0.000394,0.035797,0.000405,0.000142,660,120,4,48,4
27,0.260266,0.000142,0.000664,0.000436,0.034373,0.000329,0.000183,660,120,4,48,4
28,0.269946,0.0001,0.00073,0.000381,0.034119,0.000395,0.00015,660,120,4,48,4
29,0.279645,0.000137,0.000695,0.000395,0.034278,0.00035,0.000159,660,120,4,48,4
30,0.289366,0.000136,0.000689,0.000404,0.034658,0.000347,0.000107,660,120,4,48,4
31,0.29911,0.000229,0.000696,0.000373,0.034207,0.000362,0.000111,660,120,4,48,4
32,0.308876,0.000215,0.000704,0.000395,0.033569,0.000348,0.000181,660,120,4,48,4
33,0.318663,0.000172,0.000769,0.000331,0.034346,0.000348,0.000129,660,120,4,48,4
34,0.32846,0.000156,0.000707,0.000388,0.034265,0.000334,0.000142,660,120,4,48,4
35,0.338266,0.000149,0.000706,0.000395,0.033975,0.000312,0.000184,660,120,4,48,4
36,0.348083,0.000221,0.000674,0.000365,0.033708,0.000318,0.000148,660,120,4,48,4
37,0.357912,0.000212,0.000654,0.000373,0.034311,0.000319,0.000158,660,120,4,48,4
38,0.367752,0.000159,0.000731,0.000374,0.033978,0.000423,0.000131,660,120,4,48,4
39,0.377603,0.000149,0.000687,0.000419,0.032444,0.000322,0.000147,660,120,4,48,4
40,0.387467,0.0001,0.000765,0.000338,0.032087,0.000295,0.00012,660,120,4,48,4
41,0.397345,0.000116,0.000687,0.000487,0.032337,0.000307,0.000134,660,120,4,48,4
42,0.407236,0.00012,0.000737,0.000351,0.032157,0.000311,0.000112,660,120,4,48,4
43,0.417141,0.000138,0.000746,0.000462,0.032082,0.000314,0.00016,660,120,4,48,4
44,0.42706,9.9e-05,0.000729,0.000358,0.032638,0.000296,0.000153,660,120,4,48,4
45,0.436994,0.000179,0.000718,0.000381,0.032822,0.000346,0.000116,660,120,4,48,4
46,0.446942,0.000179,0.000772,0.000331,0.032489,0.000346,0.000115,660,120,4,48,4
47,0.456904,0.000136,0.000731,0.000384,0.032572,0.0003,0.000126,660,120,4,48,4
48,0.466882,0.000178,0.000692,0.000413,0.032405,0.000356,0.000104,660,120,4,48,4
49,0.476874,0.000147,0.000738,0.00034,0.032602,0.000375,0.000124,660,120,4,48,4
50,0.48688,0.000121,0.000723,0.000356,0.032215,0.000307,0.000111,660,120,4,48,4
