,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000743,0.000913,0.000249,0.036922,0.000328,0.000145,0.01629,0.008364,0.004793,660,120,4,48,4
1,0.016667,0.00011,0.000761,0.000355,0.033337,0.000364,0.000133,0.014117,0.007289,0.004465,660,120,4,48,4
2,0.026552,0.000103,0.000737,0.000335,0.033367,0.000395,0.000241,0.014363,0.006739,0.003959,660,120,4,48,4
3,0.036268,9e-05,0.000692,0.000302,0.033191,0.00044,0.000161,0.0142,0.006427,0.003812,660,120,4,48,4
4,0.045661,0.000101,0.000696,0.000301,0.034453,0.000384,0.000134,0.015199,0.006609,0.00377,660,120,4,48,4
5,0.054889,9.4e-05,0.000729,0.000308,0.03382,0.00037,0.00014,0.014966,0.006389,0.003807,660,120,4,48,4
6,0.064011,9e-05,0.00071,0.000302,0.034541,0.000335,0.000143,0.015386,0.006373,0.003795,660,120,4,48,4
7,0.073007,0.000131,0.000704,0.000308,0.034055,0.000333,0.000158,0.015106,0.006487,0.003802,660,120,4,48,4
8,0.081937,0.0001,0.000791,0.000334,0.034508,0.000339,0.00015,0.015343,0.006516,0.003838,660,120,4,48,4
9,0.090857,9.4e-05,0.00073,0.000302,0.034714,0.00034,0.000191,0.015492,0.006437,0.003877,660,120,4,48,4
10,0.099822,9.6e-05,0.000743,0.000302,0.034342,0.000344,0.000145,0.01529,0.006586,0.003783,660,120,4,48,4
11,0.108874,9.5e-05,0.000742,0.000308,0.034798,0.000332,0.000172,0.015612,0.006462,0.003819,660,120,4,48,4
12,0.118001,0.000128,0.000683,0.000302,0.034727,0.000372,0.000144,0.015376,0.006452,0.003951,660,120,4,48,4
13,0.127177,0.000124,0.00071,0.000308,0.034416,0.000388,0.000177,0.015322,0.006518,0.003716,660,120,4,48,4
14,0.13641,9.3e-05,0.000747,0.000301,0.034216,0.000344,0.000161,0.01527,0.006461,0.003826,660,120,4,48,4
15,0.1457,9.6e-05,0.000753,0.000302,0.03459,0.000321,0.000177,0.015454,0.006479,0.003856,660,120,4,48,4
16,0.155048,0.000102,0.000738,0.000335,0.03427,0.000341,0.000161,0.01517,0.006479,0.003751,660,120,4,48,4
17,0.164448,9.4e-05,0.000741,0.000313,0.034657,0.000315,0.000217,0.015527,0.00645,0.003856,660,120,4,48,4
18,0.173896,9.6e-05,0.000755,0.000302,0.033241,0.00033,0.000147,0.01358,0.006636,0.003722,660,120,4,48,4
19,0.183391,9.5e-05,0.000748,0.000301,0.032841,0.000357,0.000133,0.013314,0.006528,0.003823,660,120,4,48,4
20,0.192933,9.4e-05,0.000768,0.000302,0.032646,0.000365,0.000133,0.013256,0.006461,0.003836,660,120,4,48,4
21,0.202516,9.3e-05,0.000829,0.000301,0.033186,0.000361,0.000123,0.013624,0.006564,0.003781,660,120,4,48,4
22,0.21211,9.6e-05,0.000746,0.000302,0.032832,0.000348,0.000114,0.013348,0.006544,0.003773,660,120,4,48,4
23,0.221714,9.4e-05,0.000788,0.000302,0.032609,0.00035,0.000119,0.013252,0.006609,0.003814,660,120,4,48,4
24,0.231331,9e-05,0.000696,0.000302,0.033296,0.000335,0.000131,0.013746,0.006492,0.003954,660,120,4,48,4
25,0.240961,9.4e-05,0.000804,0.000313,0.033371,0.000339,0.000134,0.013635,0.006529,0.003846,660,120,4,48,4
26,0.250605,9.5e-05,0.000744,0.000308,0.034176,0.00043,0.000158,0.013756,0.006499,0.004246,660,120,4,48,4
27,0.260266,0.000121,0.000706,0.000312,0.033775,0.000329,0.000194,0.01426,0.00635,0.00411,660,120,4,48,4
28,0.269946,0.000107,0.000688,0.000302,0.034474,0.000316,0.000199,0.014863,0.006533,0.003755,660,120,4,48,4
29,0.279645,0.000102,0.000713,0.000308,0.033153,0.000352,0.000103,0.013523,0.006559,0.003736,660,120,4,48,4
30,0.289366,0.000148,0.000682,0.000302,0.03306,0.000358,0.000137,0.013401,0.006507,0.003787,660,120,4,48,4
31,0.29911,9.4e-05,0.000748,0.000302,0.030472,0.000356,0.000128,0.011633,0.006574,0.003768,660,120,4,48,4
32,0.308876,0.000103,0.000713,0.000308,0.03023,0.000303,0.000117,0.011371,0.006436,0.003765,660,120,4,48,4
33,0.318663,9.4e-05,0.000814,0.000308,0.030137,0.000315,0.000191,0.011562,0.006445,0.003733,660,120,4,48,4
34,0.32846,9.4e-05,0.000803,0.000308,0.030043,0.000312,0.000185,0.011535,0.006449,0.003792,660,120,4,48,4
35,0.338266,9.4e-05,0.000789,0.000302,0.032214,0.000301,0.000111,0.013027,0.006413,0.003793,660,120,4,48,4
36,0.348083,9.3e-05,0.000703,0.000302,0.031263,0.000345,0.000125,0.01255,0.006374,0.003799,660,120,4,48,4
37,0.357912,9.3e-05,0.000711,0.000302,0.031784,0.000347,0.000116,0.012903,0.006385,0.003848,660,120,4,48,4
38,0.367752,9.4e-05,0.000805,0.000301,0.030302,0.000361,0.000134,0.011827,0.006373,0.003778,660,120,4,48,4
39,0.377603,0.000101,0.000693,0.000302,0.030668,0.000308,0.000117,0.011872,0.006478,0.003741,660,120,4,48,4
40,0.387467,9.3e-05,0.000809,0.000312,0.030008,0.000313,0.000125,0.011717,0.006403,0.003772,660,120,4,48,4
41,0.397345,9.6e-05,0.000713,0.000302,0.03122,0.000347,0.000163,0.012386,0.006438,0.003766,660,120,4,48,4
42,0.407236,9.4e-05,0.000696,0.000302,0.031045,0.000306,0.000116,0.011834,0.0065,0.003765,660,120,4,48,4
43,0.417141,9.4e-05,0.000807,0.000302,0.031051,0.000333,0.000134,0.012197,0.006425,0.00384,660,120,4,48,4
44,0.42706,9e-05,0.000769,0.000301,0.030157,0.000378,0.000134,0.011547,0.006551,0.003831,660,120,4,48,4
45,0.436994,9.4e-05,0.000743,0.000302,0.030763,0.000334,0.000186,0.01201,0.006383,0.003873,660,120,4,48,4
46,0.446942,9.6e-05,0.000813,0.000312,0.032267,0.000337,0.000129,0.013338,0.00653,0.003748,660,120,4,48,4
47,0.456904,0.000103,0.000809,0.000308,0.029694,0.000329,0.000119,0.011294,0.006391,0.003848,660,120,4,48,4
48,0.466882,9.4e-05,0.000806,0.000301,0.030648,0.000332,0.000145,0.011839,0.006576,0.003849,660,120,4,48,4
49,0.476874,0.000103,0.000789,0.000308,0.030524,0.00032,0.000148,0.01197,0.006403,0.003823,660,120,4,48,4
50,0.48688,9.3e-05,0.000809,0.000302,0.032772,0.000372,0.000167,0.01338,0.006446,0.003986,660,120,4,48,4
