,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.012129,0.180634,0.027979,6.663578,0.026178,0.003086,0.049108,4.120931,2.427505,8000,1600,2,24,2
1,0.000132,0.010505,0.179814,0.0268,6.663771,0.027018,0.003042,0.054523,4.114933,2.423073,8000,1600,2,24,2
2,0.000264,0.010423,0.193299,0.028983,6.655362,0.028614,0.003125,0.063876,4.124688,2.429041,8000,1600,2,24,2
3,0.000395,0.010425,0.209577,0.031357,6.647071,0.029275,0.003236,0.074546,4.123229,2.428343,8000,1600,2,24,2
4,0.000527,0.010488,0.22483,0.033669,6.642647,0.030501,0.003261,0.099268,4.082859,2.402783,8000,1600,2,24,2
5,0.000659,0.010459,0.239804,0.035854,6.672624,0.030763,0.003318,0.101885,4.119449,2.425697,8000,1600,2,24,2
6,0.000791,0.010443,0.250564,0.037398,6.644588,0.03217,0.003262,0.11399,4.088815,2.406409,8000,1600,2,24,2
7,0.000923,0.010441,0.259295,0.038617,6.64661,0.032349,0.003092,0.116909,4.092218,2.409656,8000,1600,2,24,2
8,0.001054,0.010378,0.267307,0.039637,6.651344,0.032183,0.003372,0.110459,4.129151,2.431245,8000,1600,2,24,2
9,0.001186,0.010449,0.273327,0.040547,6.637399,0.032479,0.003323,0.11216,4.118575,2.424434,8000,1600,2,24,2
10,0.001318,0.010436,0.279387,0.041304,6.636025,0.033441,0.003376,0.133185,4.077162,2.400386,8000,1600,2,24,2
11,0.00145,0.010362,0.284842,0.042045,6.68981,0.033147,0.003255,0.13243,4.118351,2.424095,8000,1600,2,24,2
12,0.001582,0.010455,0.290445,0.042727,6.667757,0.033454,0.003409,0.125646,4.133808,2.434488,8000,1600,2,24,2
13,0.001713,0.010488,0.295812,0.043575,6.663698,0.033886,0.003273,0.133112,4.123919,2.427393,8000,1600,2,24,2
14,0.001845,0.010386,0.301273,0.04415,6.645412,0.033931,0.003331,0.13521,4.12183,2.427115,8000,1600,2,24,2
15,0.001977,0.010411,0.306929,0.04486,6.663639,0.034062,0.003267,0.138808,4.118969,2.424534,8000,1600,2,24,2
16,0.002109,0.010461,0.311225,0.045406,6.642187,0.034364,0.003108,0.139735,4.119534,2.425508,8000,1600,2,24,2
17,0.002241,0.010439,0.314639,0.045924,6.657406,0.034319,0.003289,0.144568,4.115444,2.422066,8000,1600,2,24,2
18,0.002372,0.01059,0.31752,0.046232,6.631543,0.034159,0.0033,0.140282,4.119673,2.42516,8000,1600,2,24,2
19,0.002504,0.010405,0.319576,0.046538,6.639789,0.03521,0.003347,0.149175,4.104886,2.416665,8000,1600,2,24,2
20,0.002636,0.010595,0.321545,0.046762,6.639668,0.034226,0.003382,0.144199,4.118797,2.424312,8000,1600,2,24,2
21,0.002768,0.010383,0.324211,0.046941,6.672272,0.034162,0.003362,0.150039,4.132943,2.433126,8000,1600,2,24,2
22,0.0029,0.010407,0.32428,0.047144,6.605014,0.034474,0.003298,0.150782,4.075182,2.398664,8000,1600,2,24,2
23,0.003031,0.010507,0.325751,0.047278,6.648771,0.034413,0.003012,0.150307,4.111645,2.420673,8000,1600,2,24,2
24,0.003163,0.010387,0.327063,0.047409,6.645503,0.03431,0.003148,0.150275,4.116993,2.423945,8000,1600,2,24,2
25,0.003295,0.010443,0.328031,0.047581,6.650386,0.034665,0.003093,0.14796,4.127151,2.429758,8000,1600,2,24,2
26,0.003427,0.010416,0.329121,0.047712,6.632231,0.034555,0.003208,0.154415,4.096614,2.412553,8000,1600,2,24,2
27,0.003559,0.010513,0.330305,0.0478,6.64048,0.034811,0.003408,0.15174,4.114201,2.42318,8000,1600,2,24,2
28,0.00369,0.010454,0.33127,0.047922,6.660435,0.034157,0.003287,0.150975,4.125494,2.429415,8000,1600,2,24,2
29,0.003822,0.010532,0.332124,0.048021,6.644402,0.034273,0.003292,0.151846,4.121606,2.425858,8000,1600,2,24,2
