,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.020884,0.173227,0.055791,6.652503,0.049765,0.005749,0.066566,4.115352,2.42295,8000,1600,2,24,2
1,0.000132,0.020278,0.173753,0.052267,6.649341,0.050935,0.005815,0.051506,4.126054,2.428752,8000,1600,2,24,2
2,0.000264,0.020253,0.189127,0.054453,6.661272,0.052381,0.005758,0.055049,4.133237,2.433221,8000,1600,2,24,2
3,0.000395,0.020229,0.205612,0.056762,6.614155,0.053194,0.005963,0.085023,4.080767,2.403073,8000,1600,2,24,2
4,0.000527,0.020228,0.221679,0.059074,6.628894,0.053827,0.005903,0.077752,4.095548,2.411514,8000,1600,2,24,2
5,0.000659,0.020215,0.236795,0.061238,6.66799,0.054584,0.005815,0.084538,4.113213,2.421945,8000,1600,2,24,2
6,0.000791,0.020241,0.24831,0.062828,6.632107,0.05585,0.005868,0.060654,4.109793,2.419603,8000,1600,2,24,2
7,0.000923,0.020239,0.257079,0.064032,6.665658,0.055778,0.005835,0.06398,4.129063,2.431081,8000,1600,2,24,2
8,0.001054,0.020227,0.264729,0.06511,6.648127,0.055924,0.005952,0.060746,4.121157,2.426756,8000,1600,2,24,2
9,0.001186,0.020445,0.27146,0.065938,6.649919,0.05644,0.005858,0.050719,4.1316,2.433144,8000,1600,2,24,2
10,0.001318,0.02024,0.27746,0.066719,6.647458,0.056568,0.005788,0.064098,4.117695,2.424945,8000,1600,2,24,2
11,0.00145,0.020232,0.283235,0.067471,6.641707,0.057774,0.00585,0.095082,4.089738,2.408973,8000,1600,2,24,2
12,0.001582,0.020229,0.289211,0.068182,6.66677,0.05699,0.006209,0.065662,4.128512,2.430622,8000,1600,2,24,2
13,0.001713,0.020255,0.294833,0.06887,6.648442,0.057237,0.005847,0.059879,4.122724,2.427719,8000,1600,2,24,2
14,0.001845,0.020235,0.30044,0.069578,6.653591,0.057734,0.006072,0.06647,4.120893,2.426551,8000,1600,2,24,2
15,0.001977,0.020236,0.305427,0.070244,6.64498,0.057956,0.005741,0.068028,4.112701,2.420665,8000,1600,2,24,2
16,0.002109,0.020234,0.310128,0.070881,6.639027,0.058118,0.005848,0.067372,4.111158,2.420355,8000,1600,2,24,2
17,0.002241,0.020218,0.314287,0.071506,6.63857,0.05807,0.005775,0.071191,4.108905,2.41935,8000,1600,2,24,2
18,0.002372,0.020222,0.316456,0.072047,6.621228,0.058257,0.005858,0.085247,4.083929,2.404215,8000,1600,2,24,2
19,0.002504,0.020234,0.319013,0.072606,6.646955,0.059292,0.00586,0.060586,4.11778,2.424207,8000,1600,2,24,2
20,0.002636,0.020232,0.320598,0.073107,6.630929,0.058618,0.00588,0.090734,4.08445,2.404477,8000,1600,2,24,2
21,0.002768,0.020235,0.322135,0.073616,6.63103,0.058877,0.005904,0.049567,4.118191,2.424449,8000,1600,2,24,2
22,0.0029,0.020235,0.323501,0.074079,6.671383,0.059018,0.005903,0.079316,4.121061,2.426112,8000,1600,2,24,2
23,0.003031,0.020228,0.324879,0.074519,6.641372,0.05924,0.005871,0.072277,4.107232,2.418625,8000,1600,2,24,2
24,0.003163,0.020234,0.326155,0.074945,6.646126,0.059407,0.005809,0.053927,4.12684,2.429367,8000,1600,2,24,2
25,0.003295,0.020225,0.327197,0.075382,6.650792,0.059829,0.006088,0.083414,4.104375,2.416692,8000,1600,2,24,2
26,0.003427,0.020245,0.328432,0.075822,6.646641,0.059764,0.005869,0.066114,4.11499,2.42294,8000,1600,2,24,2
27,0.003559,0.020214,0.329509,0.076151,6.63192,0.059879,0.005954,0.060133,4.109305,2.419999,8000,1600,2,24,2
28,0.00369,0.020225,0.330286,0.076542,6.630483,0.060087,0.00572,0.095762,4.077214,2.400432,8000,1600,2,24,2
29,0.003822,0.020214,0.331279,0.076905,6.650738,0.06047,0.005824,0.079612,4.105158,2.417388,8000,1600,2,24,2
