,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.021501,0.17317,0.05554,6.685232,0.050154,0.005754,0.06925,4.10532,2.416932,8000,1600,2,24,2
1,0.000132,0.020264,0.173938,0.052238,6.63243,0.051222,0.005768,0.050882,4.123858,2.427372,8000,1600,2,24,2
2,0.000264,0.020248,0.189072,0.054413,6.63747,0.052269,0.005793,0.062069,4.132391,2.432752,8000,1600,2,24,2
3,0.000395,0.020412,0.205838,0.056787,6.653631,0.05377,0.005783,0.079413,4.128976,2.42982,8000,1600,2,24,2
4,0.000527,0.020253,0.221637,0.059087,6.607047,0.053885,0.006047,0.091322,4.087675,2.4065,8000,1600,2,24,2
5,0.000659,0.020293,0.236882,0.061239,6.61728,0.05442,0.005949,0.113116,4.061365,2.390763,8000,1600,2,24,2
6,0.000791,0.020321,0.248215,0.062825,6.613967,0.056308,0.005786,0.109177,4.09031,2.407679,8000,1600,2,24,2
7,0.000923,0.020298,0.257299,0.064048,6.653659,0.055565,0.006023,0.108671,4.128308,2.430424,8000,1600,2,24,2
8,0.001054,0.020236,0.26478,0.06508,6.654413,0.056154,0.005855,0.115142,4.126803,2.429066,8000,1600,2,24,2
9,0.001186,0.020394,0.271938,0.065953,6.624052,0.056264,0.005829,0.124038,4.082233,2.40312,8000,1600,2,24,2
10,0.001318,0.020254,0.277525,0.066746,6.624423,0.0579,0.005737,0.120987,4.112415,2.421704,8000,1600,2,24,2
11,0.00145,0.020309,0.283595,0.06748,6.651046,0.056764,0.006044,0.126645,4.117317,2.423746,8000,1600,2,24,2
12,0.001582,0.020343,0.28906,0.068183,6.653425,0.057154,0.005697,0.132361,4.128486,2.430597,8000,1600,2,24,2
13,0.001713,0.020338,0.294638,0.068904,6.621373,0.057477,0.005909,0.132795,4.109063,2.419224,8000,1600,2,24,2
14,0.001845,0.020336,0.300028,0.069586,6.651005,0.057516,0.00585,0.138344,4.128639,2.431083,8000,1600,2,24,2
15,0.001977,0.020411,0.305264,0.07026,6.674011,0.057702,0.005954,0.141988,4.122162,2.426886,8000,1600,2,24,2
16,0.002109,0.020412,0.31025,0.070863,6.630846,0.058003,0.005788,0.138997,4.114582,2.422314,8000,1600,2,24,2
17,0.002241,0.02044,0.314009,0.071516,6.617163,0.058081,0.006062,0.137065,4.104844,2.417031,8000,1600,2,24,2
18,0.002372,0.020295,0.316614,0.072066,6.612122,0.058263,0.005867,0.149677,4.089342,2.407263,8000,1600,2,24,2
19,0.002504,0.020255,0.31876,0.072624,6.633698,0.05955,0.006043,0.15435,4.102508,2.415867,8000,1600,2,24,2
20,0.002636,0.020443,0.320578,0.073107,6.660524,0.058977,0.00577,0.154978,4.111122,2.420817,8000,1600,2,24,2
21,0.002768,0.020253,0.322126,0.073599,6.649923,0.058933,0.005734,0.149444,4.126805,2.429565,8000,1600,2,24,2
22,0.0029,0.020256,0.323644,0.074082,6.64912,0.059238,0.005707,0.154596,4.133141,2.433302,8000,1600,2,24,2
23,0.003031,0.020247,0.324826,0.074509,6.629939,0.059272,0.005931,0.149516,4.112526,2.420874,8000,1600,2,24,2
24,0.003163,0.02044,0.326152,0.074962,6.621076,0.059343,0.005829,0.158921,4.081267,2.402661,8000,1600,2,24,2
25,0.003295,0.020353,0.327282,0.075359,6.618706,0.059839,0.005835,0.15637,4.095785,2.411662,8000,1600,2,24,2
26,0.003427,0.020421,0.328256,0.075779,6.663484,0.059685,0.005934,0.154688,4.125044,2.428652,8000,1600,2,24,2
27,0.003559,0.020306,0.329198,0.076145,6.640882,0.059907,0.005816,0.158453,4.12157,2.426208,8000,1600,2,24,2
28,0.00369,0.020258,0.330374,0.076542,6.636994,0.060118,0.005857,0.153562,4.119906,2.42519,8000,1600,2,24,2
29,0.003822,0.020382,0.331369,0.076878,6.635415,0.060225,0.005996,0.152785,4.116868,2.423392,8000,1600,2,24,2
