,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011874,0.180167,0.028115,6.612884,0.026438,0.003207,0.04772,4.104266,2.416172,8000,1600,2,24,2
1,0.000132,0.010484,0.178616,0.026859,6.649894,0.027838,0.003303,0.059019,4.108533,2.419474,8000,1600,2,24,2
2,0.000264,0.010602,0.193263,0.02901,6.637061,0.028875,0.003191,0.073631,4.082811,2.403146,8000,1600,2,24,2
3,0.000395,0.010441,0.209432,0.031345,6.640457,0.028977,0.003118,0.081782,4.108857,2.418383,8000,1600,2,24,2
4,0.000527,0.010446,0.224897,0.033757,6.643003,0.031058,0.003293,0.093085,4.108917,2.417784,8000,1600,2,24,2
5,0.000659,0.010477,0.239749,0.035837,6.644766,0.031152,0.003417,0.096892,4.114436,2.420578,8000,1600,2,24,2
6,0.000791,0.010484,0.250866,0.037411,6.649502,0.031397,0.003228,0.106226,4.134572,2.433059,8000,1600,2,24,2
7,0.000923,0.010469,0.259394,0.038618,6.650097,0.032682,0.003326,0.109238,4.126069,2.428504,8000,1600,2,24,2
8,0.001054,0.01036,0.26702,0.039648,6.627551,0.032498,0.003019,0.124057,4.079108,2.401219,8000,1600,2,24,2
9,0.001186,0.010426,0.273263,0.040567,6.659383,0.032843,0.003238,0.118304,4.126596,2.429635,8000,1600,2,24,2
10,0.001318,0.010458,0.279258,0.041317,6.646395,0.033388,0.003448,0.124616,4.138324,2.435278,8000,1600,2,24,2
11,0.00145,0.010422,0.284798,0.042034,6.628191,0.032974,0.003347,0.120471,4.112178,2.420708,8000,1600,2,24,2
12,0.001582,0.010402,0.290578,0.042741,6.633169,0.03394,0.003346,0.12766,4.118487,2.423886,8000,1600,2,24,2
13,0.001713,0.010471,0.295726,0.043518,6.630919,0.033578,0.003425,0.129397,4.114149,2.421352,8000,1600,2,24,2
14,0.001845,0.010408,0.30128,0.044178,6.625642,0.03386,0.003502,0.131644,4.111302,2.420912,8000,1600,2,24,2
15,0.001977,0.010386,0.306477,0.044849,6.660116,0.03417,0.003564,0.138972,4.117376,2.423496,8000,1600,2,24,2
16,0.002109,0.010368,0.311264,0.045407,6.654995,0.033974,0.00351,0.136927,4.129146,2.430318,8000,1600,2,24,2
17,0.002241,0.010461,0.314495,0.04588,6.639366,0.034171,0.003381,0.141168,4.121792,2.426063,8000,1600,2,24,2
18,0.002372,0.010584,0.317486,0.046307,6.634128,0.034563,0.003302,0.146118,4.098503,2.412496,8000,1600,2,24,2
19,0.002504,0.010427,0.319538,0.046544,6.66678,0.034491,0.003122,0.159308,4.098902,2.412665,8000,1600,2,24,2
20,0.002636,0.01038,0.321392,0.046743,6.644805,0.034464,0.003215,0.146708,4.120369,2.424762,8000,1600,2,24,2
21,0.002768,0.010393,0.323088,0.046963,6.61643,0.034545,0.003327,0.148953,4.086634,2.40567,8000,1600,2,24,2
22,0.0029,0.010556,0.324645,0.047112,6.633627,0.034408,0.003433,0.1454,4.114238,2.422403,8000,1600,2,24,2
23,0.003031,0.010406,0.325565,0.047307,6.649956,0.03421,0.00335,0.14829,4.121467,2.426098,8000,1600,2,24,2
24,0.003163,0.010402,0.326809,0.047385,6.625287,0.034287,0.003354,0.143935,4.11226,2.421192,8000,1600,2,24,2
25,0.003295,0.010457,0.328138,0.047601,6.648042,0.034425,0.003426,0.148377,4.127989,2.429432,8000,1600,2,24,2
26,0.003427,0.010382,0.328934,0.04772,6.662417,0.034192,0.003254,0.147403,4.132255,2.432257,8000,1600,2,24,2
27,0.003559,0.010381,0.33017,0.047865,6.642608,0.034275,0.003298,0.149235,4.133702,2.433528,8000,1600,2,24,2
28,0.00369,0.010453,0.331014,0.047926,6.654811,0.034381,0.003112,0.149502,4.129903,2.430819,8000,1600,2,24,2
29,0.003822,0.010448,0.332095,0.048144,6.623947,0.034496,0.003417,0.149574,4.11828,2.424284,8000,1600,2,24,2
