,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011699,0.146212,0.039926,3.650375,0.0266,0.002892,8000,1600,2,2,2
1,0.000132,0.011586,0.144354,0.038423,3.650888,0.026584,0.002563,8000,1600,2,2,2
2,0.000264,0.01175,0.143974,0.038427,3.651932,0.026668,0.002466,8000,1600,2,2,2
3,0.000395,0.011582,0.14392,0.038666,3.650668,0.026609,0.00245,8000,1600,2,2,2
4,0.000527,0.011629,0.144326,0.038422,3.649922,0.026579,0.002416,8000,1600,2,2,2
5,0.000659,0.011565,0.144634,0.038464,3.650285,0.026545,0.002725,8000,1600,2,2,2
6,0.000791,0.011657,0.145445,0.038328,3.649825,0.026601,0.00244,8000,1600,2,2,2
7,0.000923,0.01166,0.146448,0.038359,3.650649,0.026598,0.002414,8000,1600,2,2,2
8,0.001054,0.011733,0.147394,0.038339,3.649925,0.026534,0.002377,8000,1600,2,2,2
9,0.001186,0.011696,0.148408,0.038325,3.649117,0.026618,0.002404,8000,1600,2,2,2
10,0.001318,0.011728,0.14902,0.038367,3.64949,0.026571,0.00241,8000,1600,2,2,2
11,0.00145,0.011708,0.14981,0.038265,3.649578,0.026601,0.002456,8000,1600,2,2,2
12,0.001582,0.011656,0.150782,0.038317,3.650574,0.026563,0.002351,8000,1600,2,2,2
13,0.001713,0.01171,0.151998,0.038308,3.650905,0.026535,0.002602,8000,1600,2,2,2
14,0.001845,0.011693,0.152482,0.038364,3.650574,0.026591,0.002368,8000,1600,2,2,2
15,0.001977,0.0117,0.153309,0.038311,3.65021,0.02655,0.002878,8000,1600,2,2,2
16,0.002109,0.011685,0.153935,0.038387,3.650951,0.02658,0.002353,8000,1600,2,2,2
17,0.002241,0.011719,0.154675,0.038348,3.649901,0.026547,0.002692,8000,1600,2,2,2
18,0.002372,0.011677,0.154552,0.038315,3.650089,0.026614,0.002687,8000,1600,2,2,2
19,0.002504,0.011655,0.154908,0.038359,3.6499,0.026549,0.002763,8000,1600,2,2,2
20,0.002636,0.011642,0.154978,0.038397,3.649934,0.026568,0.002346,8000,1600,2,2,2
21,0.002768,0.011727,0.155334,0.038315,3.649994,0.02661,0.002393,8000,1600,2,2,2
22,0.0029,0.011762,0.155721,0.038325,3.649224,0.026594,0.002396,8000,1600,2,2,2
23,0.003031,0.011764,0.155696,0.038301,3.651184,0.026592,0.002771,8000,1600,2,2,2
24,0.003163,0.011615,0.156037,0.038354,3.649723,0.026632,0.00243,8000,1600,2,2,2
25,0.003295,0.011699,0.156368,0.038316,3.6491,0.026575,0.00237,8000,1600,2,2,2
26,0.003427,0.01173,0.156526,0.038334,3.649967,0.0266,0.002811,8000,1600,2,2,2
27,0.003559,0.011647,0.156828,0.038313,3.650216,0.026582,0.002362,8000,1600,2,2,2
28,0.00369,0.011685,0.156788,0.038343,3.649814,0.026556,0.002348,8000,1600,2,2,2
29,0.003822,0.011715,0.156723,0.03832,3.650151,0.026598,0.002388,8000,1600,2,2,2
30,0.003954,0.011667,0.157164,0.038326,3.650634,0.026603,0.002746,8000,1600,2,2,2
31,0.004086,0.011651,0.157401,0.038316,3.650703,0.026486,0.002752,8000,1600,2,2,2
32,0.004218,0.011647,0.157934,0.03837,3.650701,0.02656,0.002549,8000,1600,2,2,2
33,0.004349,0.011621,0.157846,0.038321,3.650824,0.026617,0.002848,8000,1600,2,2,2
34,0.004481,0.011641,0.157969,0.038274,3.650294,0.026455,0.00236,8000,1600,2,2,2
35,0.004613,0.011708,0.157947,0.038305,3.649887,0.026569,0.002673,8000,1600,2,2,2
36,0.004745,0.011675,0.15813,0.038361,3.650486,0.02656,0.002763,8000,1600,2,2,2
37,0.004877,0.011659,0.158314,0.0383,3.649027,0.026618,0.002426,8000,1600,2,2,2
38,0.005008,0.011674,0.158311,0.038295,3.651293,0.02657,0.002604,8000,1600,2,2,2
39,0.00514,0.011696,0.15843,0.038313,3.649707,0.026608,0.002429,8000,1600,2,2,2
40,0.005272,0.01165,0.15858,0.038323,3.650427,0.026628,0.00239,8000,1600,2,2,2
41,0.005404,0.011688,0.158432,0.038322,3.649925,0.026559,0.002693,8000,1600,2,2,2
42,0.005536,0.011645,0.158673,0.038253,3.651234,0.026577,0.002353,8000,1600,2,2,2
43,0.005667,0.011746,0.158454,0.038345,3.651525,0.026534,0.002368,8000,1600,2,2,2
44,0.005799,0.01174,0.158438,0.038312,3.650354,0.026578,0.002736,8000,1600,2,2,2
45,0.005931,0.011641,0.158336,0.038277,3.650431,0.026568,0.002752,8000,1600,2,2,2
46,0.006063,0.011672,0.15848,0.03832,3.649595,0.026577,0.00242,8000,1600,2,2,2
47,0.006195,0.011761,0.158437,0.038311,3.650413,0.02657,0.002385,8000,1600,2,2,2
48,0.006326,0.011712,0.158762,0.038314,3.651257,0.026586,0.002758,8000,1600,2,2,2
49,0.006458,0.01162,0.158611,0.038317,3.65023,0.026604,0.002439,8000,1600,2,2,2
50,0.00659,0.011619,0.158567,0.038323,3.650568,0.026577,0.002766,8000,1600,2,2,2
