,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.02126,0.17293,0.054762,6.657147,0.050298,0.005736,0.060541,4.092635,2.409575,8000,1600,2,24,2
1,0.000132,0.020255,0.173831,0.052185,6.642376,0.051157,0.005855,0.059876,4.102128,2.415239,8000,1600,2,24,2
2,0.000264,0.020324,0.189079,0.054361,6.63894,0.052597,0.00575,0.07235,4.087763,2.405919,8000,1600,2,24,2
3,0.000395,0.020386,0.206086,0.056759,6.67425,0.053508,0.005847,0.094059,4.092904,2.409359,8000,1600,2,24,2
4,0.000527,0.020304,0.221704,0.059054,6.668852,0.053906,0.005829,0.094691,4.124641,2.427995,8000,1600,2,24,2
5,0.000659,0.020346,0.237223,0.061179,6.641873,0.054469,0.005805,0.112978,4.077624,2.400893,8000,1600,2,24,2
6,0.000791,0.020306,0.248203,0.062757,6.648883,0.056145,0.005945,0.107654,4.118992,2.423716,8000,1600,2,24,2
7,0.000923,0.02043,0.257129,0.063985,6.640864,0.055481,0.005841,0.121501,4.086146,2.406087,8000,1600,2,24,2
8,0.001054,0.020299,0.264698,0.064982,6.663048,0.05619,0.005692,0.11958,4.121812,2.427089,8000,1600,2,24,2
9,0.001186,0.02033,0.271689,0.065887,6.652712,0.056249,0.005711,0.122106,4.121478,2.426745,8000,1600,2,24,2
10,0.001318,0.020322,0.27767,0.066664,6.654009,0.057616,0.005862,0.133573,4.092347,2.409157,8000,1600,2,24,2
11,0.00145,0.020353,0.283315,0.067445,6.657952,0.05672,0.005851,0.143685,4.07955,2.401806,8000,1600,2,24,2
12,0.001582,0.020322,0.289201,0.068133,6.640378,0.057005,0.006012,0.134019,4.102734,2.416242,8000,1600,2,24,2
13,0.001713,0.020308,0.294867,0.06882,6.664593,0.05748,0.005774,0.137814,4.118886,2.42515,8000,1600,2,24,2
14,0.001845,0.020273,0.300079,0.069519,6.629673,0.057433,0.005908,0.154152,4.066733,2.39455,8000,1600,2,24,2
15,0.001977,0.020406,0.305381,0.070181,6.632241,0.057679,0.005815,0.147631,4.087869,2.406357,8000,1600,2,24,2
16,0.002109,0.020257,0.309944,0.070803,6.652991,0.057887,0.005844,0.143385,4.117639,2.42454,8000,1600,2,24,2
17,0.002241,0.020334,0.313709,0.071415,6.644226,0.05923,0.005828,0.152316,4.093987,2.410169,8000,1600,2,24,2
18,0.002372,0.020345,0.316629,0.071988,6.63177,0.058335,0.005828,0.156906,4.089915,2.409229,8000,1600,2,24,2
19,0.002504,0.020263,0.318899,0.072539,6.657752,0.058584,0.005852,0.151379,4.123749,2.428089,8000,1600,2,24,2
20,0.002636,0.020392,0.320608,0.073091,6.667874,0.058679,0.005969,0.152622,4.125538,2.428782,8000,1600,2,24,2
21,0.002768,0.020407,0.322012,0.073535,6.636271,0.058861,0.005896,0.15504,4.101777,2.414667,8000,1600,2,24,2
22,0.0029,0.020421,0.323559,0.074,6.640949,0.059072,0.005838,0.148928,4.120868,2.426432,8000,1600,2,24,2
23,0.003031,0.020306,0.325048,0.074449,6.642078,0.059433,0.005879,0.157608,4.110557,2.419643,8000,1600,2,24,2
24,0.003163,0.020372,0.326093,0.074889,6.65391,0.059367,0.005861,0.152893,4.128925,2.430289,8000,1600,2,24,2
25,0.003295,0.020325,0.327108,0.075299,6.664968,0.059579,0.00594,0.163552,4.101516,2.414988,8000,1600,2,24,2
26,0.003427,0.020363,0.3285,0.075721,6.625295,0.059823,0.005857,0.153023,4.111897,2.420234,8000,1600,2,24,2
27,0.003559,0.020447,0.329291,0.076105,6.640089,0.059911,0.005775,0.170519,4.07583,2.399988,8000,1600,2,24,2
28,0.00369,0.020324,0.330404,0.076472,6.639383,0.060067,0.0058,0.158158,4.107845,2.418272,8000,1600,2,24,2
29,0.003822,0.020245,0.331457,0.076822,6.619915,0.060395,0.00572,0.159757,4.099108,2.413522,8000,1600,2,24,2
