,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.021262,0.174551,0.055652,6.631737,0.050036,0.005744,8000,1600,2,24,2
1,0.000132,0.020242,0.173822,0.052242,6.660561,0.051221,0.005773,8000,1600,2,24,2
2,0.000264,0.020225,0.188987,0.054389,6.638597,0.051585,0.005924,8000,1600,2,24,2
3,0.000395,0.02025,0.205588,0.056761,6.648068,0.053284,0.006009,8000,1600,2,24,2
4,0.000527,0.020235,0.22162,0.059062,6.663261,0.054073,0.005705,8000,1600,2,24,2
5,0.000659,0.020256,0.236906,0.061205,6.654687,0.054446,0.005966,8000,1600,2,24,2
6,0.000791,0.020243,0.24822,0.062813,6.667837,0.056244,0.005722,8000,1600,2,24,2
7,0.000923,0.020234,0.257112,0.064043,6.669121,0.055724,0.005795,8000,1600,2,24,2
8,0.001054,0.02025,0.264771,0.065041,6.65873,0.056363,0.005736,8000,1600,2,24,2
9,0.001186,0.020338,0.271502,0.065941,6.645068,0.056164,0.005818,8000,1600,2,24,2
10,0.001318,0.020239,0.277533,0.066717,6.683844,0.056447,0.005925,8000,1600,2,24,2
11,0.00145,0.020246,0.283193,0.067474,6.62961,0.056744,0.005851,8000,1600,2,24,2
12,0.001582,0.020345,0.289039,0.068194,6.668044,0.05788,0.005952,8000,1600,2,24,2
13,0.001713,0.020237,0.294521,0.068878,6.650945,0.057182,0.005922,8000,1600,2,24,2
14,0.001845,0.020236,0.300299,0.069564,6.65074,0.05742,0.005691,8000,1600,2,24,2
15,0.001977,0.020375,0.305245,0.070247,6.654282,0.058156,0.00582,8000,1600,2,24,2
16,0.002109,0.020235,0.309846,0.070882,6.668014,0.057853,0.005845,8000,1600,2,24,2
17,0.002241,0.020256,0.313898,0.071507,6.650818,0.058057,0.006085,8000,1600,2,24,2
18,0.002372,0.020235,0.316603,0.072052,6.62481,0.05837,0.00576,8000,1600,2,24,2
19,0.002504,0.020236,0.319173,0.0726,6.657952,0.059357,0.00558,8000,1600,2,24,2
20,0.002636,0.020299,0.320488,0.073095,6.647893,0.058654,0.005965,8000,1600,2,24,2
21,0.002768,0.020254,0.321941,0.07359,6.65585,0.058855,0.005742,8000,1600,2,24,2
22,0.0029,0.020235,0.323507,0.074062,6.646133,0.059015,0.005886,8000,1600,2,24,2
23,0.003031,0.020257,0.324917,0.074501,6.649085,0.059176,0.005785,8000,1600,2,24,2
24,0.003163,0.020256,0.326087,0.074928,6.664784,0.059364,0.005965,8000,1600,2,24,2
25,0.003295,0.020231,0.327241,0.075361,6.623076,0.060245,0.005798,8000,1600,2,24,2
26,0.003427,0.020233,0.328463,0.075765,6.643455,0.059692,0.006169,8000,1600,2,24,2
27,0.003559,0.020229,0.329392,0.076152,6.636696,0.060118,0.005694,8000,1600,2,24,2
28,0.00369,0.020302,0.330439,0.076519,6.655085,0.060349,0.005794,8000,1600,2,24,2
29,0.003822,0.020233,0.331318,0.076896,6.670585,0.060216,0.005839,8000,1600,2,24,2
30,0.003954,0.020237,0.332251,0.077274,6.644648,0.060375,0.005744,8000,1600,2,24,2
31,0.004086,0.020243,0.333315,0.077597,6.66061,0.06056,0.005802,8000,1600,2,24,2
