,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011319,0.177905,0.027802,11.874101,0.032495,0.0056,0.117567,8.467365,3.128101,8000,1600,2,24,2
1,0.000132,0.01028,0.180078,0.026747,11.860687,0.033487,0.005596,0.115854,8.467265,3.12584,8000,1600,2,24,2
2,0.000264,0.010477,0.195615,0.029044,11.908362,0.033734,0.005546,0.140267,8.476618,3.127989,8000,1600,2,24,2
3,0.000395,0.010416,0.211033,0.031288,11.872967,0.033873,0.0055,0.139413,8.472854,3.126495,8000,1600,2,24,2
4,0.000527,0.010453,0.226321,0.033609,11.85015,0.034258,0.005751,0.146258,8.46412,3.122327,8000,1600,2,24,2
5,0.000659,0.010502,0.239746,0.035795,11.883984,0.03452,0.005816,0.161071,8.47367,3.127908,8000,1600,2,24,2
6,0.000791,0.010436,0.250695,0.037395,11.887323,0.034446,0.0058,0.1706,8.467135,3.128413,8000,1600,2,24,2
7,0.000923,0.01044,0.259227,0.038579,11.821822,0.035213,0.005803,0.160417,8.449796,3.119325,8000,1600,2,24,2
8,0.001054,0.010378,0.266669,0.039591,11.806011,0.03483,0.005835,0.153502,8.463066,3.123582,8000,1600,2,24,2
9,0.001186,0.010367,0.273201,0.040482,11.75991,0.035885,0.005985,0.144998,8.451828,3.121002,8000,1600,2,24,2
10,0.001318,0.010466,0.279247,0.041257,11.654892,0.035397,0.00586,0.115001,8.451328,3.120612,8000,1600,2,24,2
11,0.00145,0.0104,0.28471,0.041997,11.660901,0.035395,0.006038,0.121944,8.455919,3.123645,8000,1600,2,24,2
12,0.001582,0.010406,0.290666,0.042707,11.637392,0.035384,0.005855,0.117392,8.441288,3.117745,8000,1600,2,24,2
13,0.001713,0.010265,0.295859,0.043431,11.640754,0.036147,0.006059,0.121602,8.439153,3.117705,8000,1600,2,24,2
14,0.001845,0.010412,0.301413,0.044094,11.651941,0.036084,0.005672,0.12885,8.45173,3.119991,8000,1600,2,24,2
15,0.001977,0.010443,0.306525,0.044822,11.655465,0.035698,0.005787,0.132278,8.457223,3.123418,8000,1600,2,24,2
16,0.002109,0.010397,0.311159,0.045355,11.667287,0.03622,0.00606,0.137723,8.466142,3.126526,8000,1600,2,24,2
17,0.002241,0.010399,0.314617,0.045831,11.662094,0.035917,0.005772,0.139919,8.464841,3.123991,8000,1600,2,24,2
18,0.002372,0.01043,0.317587,0.046196,11.645827,0.036468,0.00581,0.137505,8.443976,3.119912,8000,1600,2,24,2
19,0.002504,0.01039,0.319349,0.04654,11.656778,0.036442,0.005689,0.139332,8.456433,3.122889,8000,1600,2,24,2
20,0.002636,0.010441,0.321336,0.046709,11.676543,0.036393,0.005862,0.143732,8.471878,3.127288,8000,1600,2,24,2
21,0.002768,0.010484,0.323163,0.046896,11.643741,0.035916,0.005875,0.139741,8.446359,3.118881,8000,1600,2,24,2
22,0.0029,0.010487,0.324325,0.04707,11.655284,0.036037,0.00574,0.145676,8.452056,3.123514,8000,1600,2,24,2
23,0.003031,0.010451,0.325485,0.047297,11.645344,0.036566,0.005666,0.141543,8.445684,3.118486,8000,1600,2,24,2
24,0.003163,0.01049,0.327028,0.047373,11.655336,0.036186,0.005784,0.143726,8.454873,3.120572,8000,1600,2,24,2
25,0.003295,0.010463,0.3282,0.047504,11.640098,0.036172,0.005741,0.139948,8.44079,3.116889,8000,1600,2,24,2
26,0.003427,0.010334,0.328885,0.047655,11.642156,0.036055,0.005789,0.141826,8.443868,3.119052,8000,1600,2,24,2
27,0.003559,0.010642,0.330374,0.0478,11.65369,0.035762,0.005817,0.145693,8.452341,3.120839,8000,1600,2,24,2
28,0.00369,0.010455,0.330904,0.047878,11.644771,0.036067,0.005894,0.143154,8.44682,3.118153,8000,1600,2,24,2
29,0.003822,0.010402,0.331855,0.047983,11.66837,0.035931,0.005477,0.148909,8.463292,3.125137,8000,1600,2,24,2
