,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.005598,0.145689,0.019881,3.555699,0.013285,0.001198,4000,800,1,1,0
1,0.000527,0.005577,0.144822,0.019273,3.553795,0.013219,0.001169,4000,800,1,1,0
2,0.001054,0.005568,0.146338,0.019242,3.553009,0.013389,0.001207,4000,800,1,1,0
3,0.001582,0.005569,0.147257,0.019265,3.55186,0.013232,0.001194,4000,800,1,1,0
4,0.002109,0.005605,0.148018,0.019222,3.551733,0.013194,0.001179,4000,800,1,1,0
5,0.002636,0.005588,0.148595,0.019241,3.551839,0.013268,0.001196,4000,800,1,1,0
6,0.003163,0.005571,0.149058,0.019258,3.552936,0.013226,0.001145,4000,800,1,1,0
7,0.00369,0.005734,0.149247,0.01922,3.563945,0.013231,0.001162,4000,800,1,1,0
8,0.004218,0.005607,0.144303,0.018435,3.559375,0.013276,0.001201,4000,800,1,1,0
9,0.004745,0.005555,0.150024,0.019242,3.552618,0.013256,0.00122,4000,800,1,1,0
10,0.005272,0.005559,0.150222,0.019278,3.552521,0.013193,0.001216,4000,800,1,1,0
11,0.005799,0.005578,0.150567,0.019223,3.552079,0.013205,0.001182,4000,800,1,1,0
12,0.006326,0.005595,0.150738,0.019221,3.551932,0.013259,0.001186,4000,800,1,1,0
13,0.006854,0.005614,0.151021,0.019266,3.55149,0.013224,0.00119,4000,800,1,1,0
14,0.007381,0.005606,0.151347,0.019217,3.550814,0.013183,0.001167,4000,800,1,1,0
15,0.007908,0.005593,0.151558,0.019238,3.557793,0.013054,0.001132,4000,800,1,1,0
16,0.008435,0.005662,0.146706,0.01924,3.560388,0.013143,0.001166,4000,800,1,1,0
17,0.008962,0.005622,0.151423,0.018472,3.551698,0.013271,0.001177,4000,800,1,1,0
