,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.010659,0.175227,0.028081,6.303044,0.026451,0.003221,0.0,3.859758,2.438109,4000,800,1,1,0
1,0.000527,0.01014,0.177938,0.026642,6.301468,0.027375,0.003588,0.0,3.85853,2.437793,4000,800,1,1,0
2,0.001054,0.010112,0.191499,0.029187,6.300151,0.025748,0.00282,0.0,3.858566,2.436308,4000,800,1,1,0
3,0.001582,0.010125,0.196114,0.029316,6.301444,0.02822,0.002822,0.0,3.859971,2.436295,4000,800,1,1,0
4,0.002109,0.010132,0.20082,0.029956,6.30032,0.026229,0.002832,0.0,3.858951,2.436216,4000,800,1,1,0
5,0.002636,0.010118,0.204937,0.030502,6.300051,0.026423,0.002817,0.0,3.858583,2.436305,4000,800,1,1,0
6,0.003163,0.010136,0.208496,0.031004,6.301351,0.028762,0.00285,0.0,3.85977,2.436418,4000,800,1,1,0
7,0.00369,0.010115,0.211333,0.0314,6.299464,0.026752,0.002831,0.0,3.858197,2.436121,4000,800,1,1,0
8,0.004218,0.010117,0.213786,0.031732,6.299854,0.026912,0.002818,0.0,3.858548,2.436132,4000,800,1,1,0
9,0.004745,0.01012,0.215997,0.03207,6.300271,0.027033,0.002819,0.0,3.858886,2.436221,4000,800,1,1,0
10,0.005272,0.010134,0.217976,0.032357,6.301485,0.029333,0.002837,0.0,3.860059,2.436248,4000,800,1,1,0
11,0.005799,0.010124,0.219868,0.032636,6.299826,0.027287,0.002831,0.0,3.858407,2.436267,4000,800,1,1,0
12,0.006326,0.010119,0.221623,0.032892,6.299934,0.027412,0.002814,0.0,3.858548,2.436217,4000,800,1,1,0
13,0.006854,0.010134,0.223337,0.033137,6.301048,0.027514,0.002818,0.0,3.858238,2.437662,4000,800,1,1,0
14,0.007381,0.01014,0.224977,0.033336,6.297444,0.0276,0.002831,0.0,3.857061,2.435244,4000,800,1,1,0
15,0.007908,0.010132,0.22659,0.033578,6.297229,0.027721,0.002818,0.0,3.856886,2.435207,4000,800,1,1,0
16,0.008435,0.010125,0.228164,0.033802,6.297183,0.027818,0.002818,0.0,3.856925,2.435117,4000,800,1,1,0
17,0.008962,0.010123,0.229672,0.034008,6.297769,0.029173,0.002819,0.0,3.857487,2.435139,4000,800,1,1,0
