,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.01429,0.190819,0.028076,6.303191,0.025991,0.002811,0.0,3.862007,2.435991,4000,800,1,1,0
1,0.000527,0.010117,0.177904,0.026579,6.301846,0.02688,0.002815,0.0,7.722638,2.43605,4000,800,1,1,0
2,0.001054,0.010134,0.190799,0.0289,6.300864,0.025726,0.002808,0.0,11.581843,2.435974,4000,800,1,1,0
3,0.001582,0.01013,0.196093,0.029256,6.3022,0.027696,0.002842,0.0,15.441808,2.437062,4000,800,1,1,0
4,0.002109,0.010116,0.200795,0.029913,6.3015,0.0262,0.002808,0.0,19.301475,2.436666,4000,800,1,1,0
5,0.002636,0.010125,0.204906,0.030443,6.301043,0.026397,0.002807,0.0,23.161144,2.436195,4000,800,1,1,0
6,0.003163,0.010113,0.208486,0.030931,6.302578,0.028292,0.002826,0.0,27.021392,2.437133,4000,800,1,1,0
7,0.00369,0.010133,0.211307,0.031345,6.30112,0.026745,0.002806,0.0,30.881108,2.43623,4000,800,1,1,0
8,0.004218,0.010126,0.213754,0.031712,6.301035,0.026868,0.00283,0.0,34.740716,2.436268,4000,800,1,1,0
9,0.004745,0.010109,0.216005,0.032031,6.301299,0.02701,0.002818,0.0,38.600577,2.436276,4000,800,1,1,0
10,0.005272,0.010131,0.217923,0.032333,6.302599,0.028882,0.002814,0.0,42.460836,2.437177,4000,800,1,1,0
11,0.005799,0.010107,0.21982,0.032578,6.300877,0.027278,0.002802,0.0,46.320301,2.436225,4000,800,1,1,0
12,0.006326,0.010156,0.221593,0.032841,6.301017,0.027398,0.002809,0.0,50.179944,2.436207,4000,800,1,1,0
13,0.006854,0.010128,0.22331,0.033096,6.301147,0.027511,0.002807,0.0,54.039748,2.436178,4000,800,1,1,0
14,0.007381,0.01013,0.224958,0.033335,6.300856,0.027621,0.002808,0.0,57.899237,2.4362,4000,800,1,1,0
15,0.007908,0.010126,0.22657,0.033552,6.301006,0.027728,0.00281,0.0,61.758788,2.43629,4000,800,1,1,0
16,0.008435,0.010143,0.228139,0.033781,6.301076,0.027833,0.002809,0.0,65.618376,2.436313,4000,800,1,1,0
17,0.008962,0.010129,0.229652,0.034003,6.302853,0.029653,0.002816,0.0,69.479763,2.436298,4000,800,1,1,0
