,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014409,0.192097,0.027978,6.114986,0.022731,0.002478,0.0,3.906074,2.203747,4000,800,1,1,0
1,0.000527,0.008868,0.1547,0.02324,5.869747,0.023504,0.002492,0.0,3.748045,2.11718,4000,800,1,1,0
2,0.001054,0.00886,0.164238,0.024545,5.870434,0.024076,0.002484,0.0,3.749371,2.116534,4000,800,1,1,0
3,0.001582,0.008858,0.170542,0.025481,5.870694,0.024216,0.00248,0.0,3.748684,2.117494,4000,800,1,1,0
4,0.002109,0.008877,0.174643,0.026036,5.868663,0.02291,0.00249,0.0,3.747308,2.116821,4000,800,1,1,0
5,0.002636,0.008868,0.178181,0.026501,5.868456,0.023102,0.002469,0.0,3.747123,2.1168,4000,800,1,1,0
6,0.003163,0.008851,0.181288,0.026947,5.869835,0.024753,0.00248,0.0,3.748098,2.117203,4000,800,1,1,0
7,0.00369,0.008879,0.183756,0.027284,5.868997,0.023371,0.002471,0.0,3.747746,2.11672,4000,800,1,1,0
8,0.004218,0.008882,0.185891,0.027589,5.86894,0.023496,0.002479,0.0,3.74761,2.116809,4000,800,1,1,0
9,0.004745,0.008864,0.187807,0.027858,5.869064,0.023616,0.002469,0.0,3.747721,2.116802,4000,800,1,1,0
10,0.005272,0.008863,0.189553,0.028118,5.869228,0.023728,0.002475,0.0,3.74781,2.116885,4000,800,1,1,0
11,0.005799,0.008876,0.191148,0.02837,5.869744,0.025334,0.002474,0.0,3.748079,2.117137,4000,800,1,1,0
12,0.006326,0.00888,0.192899,0.028576,5.869863,0.023943,0.002469,0.0,3.748624,2.116723,4000,800,1,1,0
13,0.006854,0.008861,0.194205,0.028796,5.869037,0.024027,0.002469,0.0,3.747966,2.116539,4000,800,1,1,0
14,0.007381,0.008874,0.195692,0.029012,5.868474,0.024137,0.002491,0.0,3.747415,2.116538,4000,800,1,1,0
15,0.007908,0.008858,0.197044,0.029193,5.868716,0.024227,0.002477,0.0,3.747512,2.116658,4000,800,1,1,0
16,0.008435,0.008852,0.198417,0.029395,5.868431,0.02431,0.002471,0.0,3.747447,2.116451,4000,800,1,1,0
17,0.008962,0.008846,0.199732,0.029592,5.866869,0.024382,0.00247,0.0,3.746436,2.115902,4000,800,1,1,0
