,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.0143,0.189856,0.028004,6.301905,0.026462,0.002822,0.0,3.860537,2.436193,4000,800,1,1,0
1,0.000527,0.01011,0.177925,0.026593,6.299887,0.02735,0.002833,0.0,3.858577,2.436155,4000,800,1,1,0
2,0.001054,0.010131,0.191507,0.029097,6.298997,0.025726,0.002825,0.0,3.857148,2.436583,4000,800,1,1,0
3,0.001582,0.010124,0.196113,0.029267,6.299949,0.028189,0.00282,0.0,3.857372,2.437408,4000,800,1,1,0
4,0.002109,0.010135,0.200881,0.029905,6.29887,0.026254,0.002816,0.0,3.857501,2.436212,4000,800,1,1,0
5,0.002636,0.010122,0.204948,0.030448,6.298528,0.026437,0.002833,0.0,3.857184,2.436189,4000,800,1,1,0
6,0.003163,0.010117,0.208495,0.030922,6.299913,0.02878,0.002833,0.0,3.858131,2.436613,4000,800,1,1,0
7,0.00369,0.010117,0.21135,0.031322,6.298358,0.026762,0.002823,0.0,3.857057,2.436136,4000,800,1,1,0
8,0.004218,0.010121,0.213791,0.031681,6.298535,0.026926,0.002816,0.0,3.85718,2.436189,4000,800,1,1,0
9,0.004745,0.010113,0.215994,0.032017,6.29883,0.027041,0.002817,0.0,3.857115,2.436563,4000,800,1,1,0
10,0.005272,0.010143,0.217973,0.032297,6.300077,0.02934,0.002816,0.0,3.857935,2.436988,4000,800,1,1,0
11,0.005799,0.010114,0.219859,0.032573,6.298398,0.027301,0.002817,0.0,3.857088,2.436154,4000,800,1,1,0
12,0.006326,0.010133,0.221627,0.032834,6.298416,0.027422,0.002808,0.0,3.857045,2.436211,4000,800,1,1,0
13,0.006854,0.010138,0.223357,0.033064,6.29878,0.02754,0.002819,0.0,3.857463,2.436148,4000,800,1,1,0
14,0.007381,0.010121,0.225013,0.033308,6.298576,0.027645,0.002824,0.0,3.857132,2.436276,4000,800,1,1,0
15,0.007908,0.010116,0.226621,0.033555,6.298394,0.027756,0.002827,0.0,3.857096,2.436142,4000,800,1,1,0
16,0.008435,0.010115,0.228161,0.033774,6.298359,0.027854,0.002827,0.0,3.857082,2.43611,4000,800,1,1,0
17,0.008962,0.010119,0.229693,0.033979,6.299962,0.030127,0.002818,0.0,3.857501,2.437283,4000,800,1,1,0
