,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.010126,0.175386,0.028052,6.220049,0.026481,0.002823,4000,800,1,1,0
1,0.000527,0.010109,0.178004,0.026589,6.218532,0.027366,0.002819,4000,800,1,1,0
2,0.001054,0.01014,0.188847,0.028191,6.218518,0.027924,0.002822,4000,800,1,1,0
3,0.001582,0.010112,0.196203,0.029275,6.218435,0.028186,0.00282,4000,800,1,1,0
4,0.002109,0.010132,0.20094,0.029901,6.216921,0.02624,0.00282,4000,800,1,1,0
5,0.002636,0.010127,0.205007,0.030466,6.216799,0.026425,0.00282,4000,800,1,1,0
6,0.003163,0.010133,0.208532,0.030944,6.218492,0.028761,0.002814,4000,800,1,1,0
7,0.00369,0.010139,0.21138,0.031356,6.217265,0.026749,0.002819,4000,800,1,1,0
8,0.004218,0.010124,0.213839,0.031705,6.216979,0.026893,0.00281,4000,800,1,1,0
9,0.004745,0.010129,0.216037,0.032014,6.2171,0.02704,0.002819,4000,800,1,1,0
10,0.005272,0.010132,0.218036,0.032295,6.218466,0.029354,0.002818,4000,800,1,1,0
11,0.005799,0.010106,0.219894,0.032567,6.216868,0.027308,0.00281,4000,800,1,1,0
12,0.006326,0.01012,0.221736,0.032846,6.216721,0.027404,0.00282,4000,800,1,1,0
13,0.006854,0.010125,0.223387,0.033074,6.216954,0.02752,0.002841,4000,800,1,1,0
14,0.007381,0.010113,0.225044,0.033313,6.216595,0.027631,0.002813,4000,800,1,1,0
15,0.007908,0.01013,0.226652,0.033554,6.216453,0.027751,0.002818,4000,800,1,1,0
16,0.008435,0.010122,0.228219,0.03377,6.216605,0.027843,0.002818,4000,800,1,1,0
17,0.008962,0.010126,0.229745,0.033991,6.218249,0.030086,0.00284,4000,800,1,1,0
