,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011264,0.175845,0.028023,6.304902,0.02598,0.002834,0.0,3.861342,2.438356,4000,800,1,1,0
1,0.000527,0.010125,0.17796,0.026573,6.302886,0.026885,0.002907,0.0,3.860932,2.436763,4000,800,1,1,0
2,0.001054,0.010124,0.191046,0.029145,6.301463,0.025708,0.00284,0.0,3.859678,2.436091,4000,800,1,1,0
3,0.001582,0.010113,0.196161,0.029266,6.303101,0.027709,0.003301,0.0,3.861805,2.436091,4000,800,1,1,0
4,0.002109,0.010125,0.200864,0.02991,6.301447,0.026245,0.002828,0.0,3.860116,2.436155,4000,800,1,1,0
5,0.002636,0.01013,0.204948,0.030458,6.30099,0.026465,0.002818,0.0,3.859768,2.436032,4000,800,1,1,0
6,0.003163,0.010132,0.208539,0.030951,6.302745,0.02832,0.003543,0.0,3.861591,2.43596,4000,800,1,1,0
7,0.00369,0.010122,0.211363,0.031337,6.300972,0.026769,0.00282,0.0,3.859722,2.436059,4000,800,1,1,0
8,0.004218,0.010116,0.213823,0.031716,6.301119,0.026887,0.002823,0.0,3.859842,2.436095,4000,800,1,1,0
9,0.004745,0.010129,0.216062,0.032014,6.301608,0.027047,0.002828,0.0,3.860205,2.43621,4000,800,1,1,0
10,0.005272,0.010116,0.218,0.032323,6.302531,0.028875,0.003844,0.0,3.860993,2.43635,4000,800,1,1,0
11,0.005799,0.010128,0.219878,0.032568,6.298703,0.027261,0.002812,0.0,3.85838,2.435147,4000,800,1,1,0
12,0.006326,0.010133,0.221636,0.032822,6.297074,0.027394,0.002832,0.0,3.857177,2.434711,4000,800,1,1,0
13,0.006854,0.010115,0.22336,0.033073,6.297467,0.027508,0.002807,0.0,3.857191,2.435093,4000,800,1,1,0
14,0.007381,0.010125,0.224998,0.033321,6.296928,0.027591,0.002815,0.0,3.85713,2.434631,4000,800,1,1,0
15,0.007908,0.010127,0.226599,0.03354,6.296914,0.027715,0.002814,0.0,3.857194,2.434536,4000,800,1,1,0
16,0.008435,0.010122,0.228167,0.033767,6.296918,0.027817,0.002807,0.0,3.857248,2.434493,4000,800,1,1,0
17,0.008962,0.010123,0.229683,0.033965,6.297898,0.028229,0.002813,0.0,3.857621,2.435099,4000,800,1,1,0
