,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.013822,0.188174,0.028,6.724433,0.025939,0.002795,0.0,4.294558,2.424719,4000,800,1,1,0
1,0.000527,0.010122,0.177987,0.026549,6.72462,0.026911,0.002797,0.0,4.294636,2.424819,4000,800,1,1,0
2,0.001054,0.010107,0.188847,0.028197,6.722096,0.025585,0.002805,0.0,4.293187,2.423752,4000,800,1,1,0
3,0.001582,0.010101,0.196129,0.029294,6.723326,0.027665,0.002808,0.0,4.293304,2.424844,4000,800,1,1,0
4,0.002109,0.010115,0.200887,0.029903,6.722632,0.026106,0.002794,0.0,4.293256,2.424221,4000,800,1,1,0
5,0.002636,0.010104,0.205017,0.030455,6.723347,0.028091,0.002796,0.0,4.293663,2.424514,4000,800,1,1,0
6,0.003163,0.010105,0.208524,0.030923,6.721839,0.026504,0.002789,0.0,4.292669,2.42401,4000,800,1,1,0
7,0.00369,0.010109,0.211367,0.031383,6.722174,0.026721,0.002796,0.0,4.293384,2.423607,4000,800,1,1,0
8,0.004218,0.010113,0.213792,0.0317,6.719619,0.026758,0.002804,0.0,4.291195,2.423261,4000,800,1,1,0
9,0.004745,0.010118,0.216041,0.031999,6.716605,0.028653,0.00282,0.0,4.289251,2.422206,4000,800,1,1,0
10,0.005272,0.010099,0.217964,0.032302,6.715603,0.027085,0.002797,0.0,4.288705,2.421748,4000,800,1,1,0
11,0.005799,0.010102,0.219866,0.032554,6.715414,0.027233,0.002808,0.0,4.28859,2.421667,4000,800,1,1,0
12,0.006326,0.010129,0.221591,0.032803,6.715852,0.027358,0.002792,0.0,4.288794,2.421888,4000,800,1,1,0
13,0.006854,0.010114,0.223302,0.033063,6.715958,0.027454,0.002796,0.0,4.288952,2.421851,4000,800,1,1,0
14,0.007381,0.010107,0.224963,0.033309,6.71594,0.027472,0.002802,0.0,4.288941,2.421852,4000,800,1,1,0
15,0.007908,0.01011,0.226586,0.03353,6.715808,0.02768,0.002792,0.0,4.28888,2.421791,4000,800,1,1,0
16,0.008435,0.010095,0.228131,0.03375,6.717093,0.027977,0.002799,0.0,4.289556,2.422386,4000,800,1,1,0
17,0.008962,0.010095,0.229659,0.033977,6.716249,0.027799,0.002796,0.0,4.289199,2.421908,4000,800,1,1,0
