,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.005612,0.139655,0.019625,3.401722,0.013188,0.001136,4000,800,1,1,0
1,0.000527,0.00572,0.138152,0.018428,3.401825,0.013224,0.001165,4000,800,1,1,0
2,0.001054,0.00572,0.139888,0.018424,3.401075,0.013181,0.001136,4000,800,1,1,0
3,0.001582,0.005769,0.14067,0.018432,3.401316,0.013222,0.001168,4000,800,1,1,0
4,0.002109,0.005723,0.141257,0.018412,3.401582,0.013182,0.001128,4000,800,1,1,0
5,0.002636,0.005751,0.141947,0.018416,3.40124,0.013222,0.001107,4000,800,1,1,0
6,0.003163,0.005716,0.142182,0.018427,3.40166,0.013177,0.001126,4000,800,1,1,0
7,0.00369,0.00576,0.142604,0.018419,3.401035,0.013183,0.001135,4000,800,1,1,0
8,0.004218,0.005767,0.142857,0.018403,3.401523,0.013174,0.001126,4000,800,1,1,0
9,0.004745,0.005758,0.143142,0.018421,3.40133,0.013255,0.001133,4000,800,1,1,0
10,0.005272,0.005763,0.143357,0.018421,3.403248,0.013147,0.001141,4000,800,1,1,0
11,0.005799,0.005763,0.143525,0.01841,3.401922,0.013178,0.001132,4000,800,1,1,0
12,0.006326,0.005755,0.143814,0.018423,3.401127,0.013212,0.001161,4000,800,1,1,0
13,0.006854,0.005796,0.144028,0.018402,3.40113,0.013198,0.001149,4000,800,1,1,0
14,0.007381,0.005777,0.144201,0.018418,3.400824,0.013242,0.001125,4000,800,1,1,0
15,0.007908,0.005736,0.144599,0.018398,3.401782,0.013229,0.001114,4000,800,1,1,0
16,0.008435,0.005728,0.144638,0.018409,3.402154,0.013171,0.001123,4000,800,1,1,0
17,0.008962,0.005746,0.144876,0.018415,3.401512,0.013248,0.001114,4000,800,1,1,0
