,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.005393,0.139429,0.019659,3.397041,0.013175,0.001122,4000,800,1,1,0
1,0.000527,0.005734,0.138372,0.018495,3.397018,0.01325,0.001127,4000,800,1,1,0
2,0.001054,0.005742,0.139778,0.018493,3.397034,0.01321,0.001158,4000,800,1,1,0
3,0.001582,0.005774,0.140666,0.018482,3.396562,0.013186,0.001148,4000,800,1,1,0
4,0.002109,0.005757,0.141286,0.018487,3.39616,0.013197,0.001151,4000,800,1,1,0
5,0.002636,0.005767,0.142114,0.01849,3.396499,0.013209,0.001166,4000,800,1,1,0
6,0.003163,0.005778,0.142327,0.018479,3.396379,0.013251,0.00112,4000,800,1,1,0
7,0.00369,0.005718,0.142711,0.018484,3.39647,0.013217,0.001174,4000,800,1,1,0
8,0.004218,0.005696,0.143124,0.018509,3.397165,0.013208,0.001168,4000,800,1,1,0
9,0.004745,0.005789,0.14325,0.018493,3.397176,0.01322,0.001177,4000,800,1,1,0
10,0.005272,0.005691,0.143598,0.018474,3.396704,0.013208,0.001167,4000,800,1,1,0
11,0.005799,0.005791,0.143896,0.018484,3.396281,0.013188,0.001152,4000,800,1,1,0
12,0.006326,0.005767,0.143957,0.018479,3.445275,0.013179,0.001139,4000,800,1,1,0
13,0.006854,0.005741,0.146862,0.019983,3.398717,0.013239,0.001117,4000,800,1,1,0
14,0.007381,0.005713,0.144486,0.018475,3.396814,0.013224,0.001174,4000,800,1,1,0
15,0.007908,0.005704,0.144769,0.018469,3.398187,0.013179,0.001143,4000,800,1,1,0
16,0.008435,0.005746,0.144846,0.018469,3.396659,0.0132,0.001138,4000,800,1,1,0
17,0.008962,0.005748,0.145145,0.018479,3.397136,0.013176,0.001135,4000,800,1,1,0
