,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004099,0.012522,0.010194,0.405887,0.006299,0.000701,2000,400,1,12,4
1,0.002109,0.002506,0.015941,0.007141,0.403779,0.006527,0.000701,2000,400,1,12,4
2,0.004218,0.002517,0.01987,0.007683,0.404229,0.009095,0.000698,2000,400,1,12,4
3,0.006326,0.00251,0.020572,0.008001,0.404558,0.006806,0.0007,2000,400,1,12,4
4,0.008435,0.002502,0.020981,0.008235,0.403762,0.006911,0.000699,2000,400,1,12,4
5,0.010544,0.002512,0.021333,0.008442,0.407348,0.007007,0.0007,2000,400,1,12,4
6,0.012653,0.002509,0.021368,0.008614,0.406432,0.009483,0.000697,2000,400,1,12,4
7,0.014762,0.002521,0.021354,0.008791,0.403143,0.007151,0.000701,2000,400,1,12,4
8,0.01687,0.002517,0.021633,0.008933,0.403608,0.007239,0.000719,2000,400,1,12,4
9,0.018979,0.002503,0.022118,0.009077,0.403655,0.007292,0.000702,2000,400,1,12,4
10,0.021088,0.002508,0.021944,0.00922,0.40489,0.007352,0.000701,2000,400,1,12,4
11,0.023197,0.0025,0.021855,0.009349,0.401726,0.007413,0.000693,2000,400,1,12,4
12,0.025306,0.002499,0.021895,0.009463,0.405464,0.007469,0.0007,2000,400,1,12,4
13,0.027414,0.002505,0.021881,0.009581,0.405041,0.007534,0.000693,2000,400,1,12,4
14,0.029523,0.002512,0.021879,0.009699,0.407136,0.010009,0.000696,2000,400,1,12,4
15,0.031632,0.002509,0.021976,0.009814,0.40653,0.007639,0.000701,2000,400,1,12,4
16,0.033741,0.002499,0.021793,0.00995,0.402985,0.007676,0.000694,2000,400,1,12,4
17,0.03585,0.002528,0.02184,0.01002,0.407325,0.007723,0.000694,2000,400,1,12,4
18,0.037958,0.002504,0.021781,0.010136,0.403716,0.007767,0.0007,2000,400,1,12,4
19,0.040067,0.002515,0.021754,0.010236,0.40334,0.00783,0.000716,2000,400,1,12,4
20,0.042176,0.002507,0.021851,0.010326,0.403072,0.007878,0.000702,2000,400,1,12,4
21,0.044285,0.00251,0.021824,0.010434,0.403479,0.007914,0.000701,2000,400,1,12,4
22,0.046394,0.0025,0.022124,0.010515,0.405336,0.007961,0.000701,2000,400,1,12,4
