,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000815,0.014815,0.002458,0.734096,0.002171,0.000343,3.2e-05,0.535757,0.197315,2000,400,1,12,4
1,0.002109,0.000692,0.016005,0.002362,0.723682,0.002771,0.000342,2.1e-05,0.528041,0.194808,2000,400,1,12,4
2,0.004218,0.000685,0.019808,0.002889,0.713745,0.002085,0.000316,2.1e-05,0.520862,0.191996,2000,400,1,12,4
3,0.006326,0.000609,0.018574,0.00271,0.658731,0.002069,0.000313,2e-05,0.480799,0.177187,2000,400,1,12,4
4,0.008435,0.000647,0.018793,0.002754,0.65721,0.002533,0.000312,2.1e-05,0.479789,0.176564,2000,400,1,12,4
5,0.010544,0.000634,0.019164,0.002779,0.659366,0.002103,0.000357,2.1e-05,0.481158,0.177438,2000,400,1,12,4
6,0.012653,0.000602,0.019332,0.002794,0.658308,0.002068,0.000314,2.1e-05,0.480382,0.177133,2000,400,1,12,4
7,0.014762,0.000641,0.019299,0.00282,0.655508,0.002089,0.000313,2e-05,0.478352,0.176355,2000,400,1,12,4
8,0.01687,0.00063,0.019578,0.002808,0.657788,0.002504,0.000336,2e-05,0.480104,0.176905,2000,400,1,12,4
9,0.018979,0.000606,0.019972,0.002833,0.658818,0.002082,0.000313,2e-05,0.480652,0.17737,2000,400,1,12,4
10,0.021088,0.000618,0.019904,0.002803,0.659518,0.00208,0.00032,2e-05,0.481201,0.177582,2000,400,1,12,4
11,0.023197,0.000604,0.019929,0.002808,0.661989,0.00208,0.000338,2.1e-05,0.483138,0.177998,2000,400,1,12,4
12,0.025306,0.000604,0.019864,0.002801,0.659396,0.002552,0.000312,2.1e-05,0.481304,0.17728,2000,400,1,12,4
13,0.027414,0.000628,0.019832,0.002806,0.65913,0.002076,0.000313,2e-05,0.481065,0.177308,2000,400,1,12,4
14,0.029523,0.000638,0.019806,0.002811,0.660582,0.002059,0.000312,2.1e-05,0.481899,0.177869,2000,400,1,12,4
15,0.031632,0.000636,0.019842,0.00281,0.659086,0.002112,0.000312,2e-05,0.48083,0.177469,2000,400,1,12,4
16,0.033741,0.000619,0.019898,0.002807,0.659048,0.002119,0.000313,2e-05,0.4807,0.177505,2000,400,1,12,4
17,0.03585,0.00064,0.019937,0.002802,0.660507,0.00209,0.000314,2e-05,0.481794,0.177969,2000,400,1,12,4
18,0.037958,0.000603,0.019844,0.002802,0.659292,0.002092,0.000342,2e-05,0.481096,0.177421,2000,400,1,12,4
19,0.040067,0.000604,0.019998,0.00281,0.659572,0.002081,0.000313,2.1e-05,0.481327,0.177441,2000,400,1,12,4
20,0.042176,0.000638,0.019849,0.002802,0.660396,0.002101,0.000313,2.1e-05,0.481768,0.177818,2000,400,1,12,4
21,0.044285,0.000611,0.019815,0.002878,0.659126,0.002097,0.000312,2e-05,0.480861,0.177437,2000,400,1,12,4
22,0.046394,0.000634,0.020257,0.00286,0.660955,0.002156,0.000312,2e-05,0.482124,0.178023,2000,400,1,12,4
